idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
24-16801,2024-02-11,2024-03-11,2024-03-11T10:00:00+00:00,Société d'aménagement de la Métropole Ouest Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Matériel scénique,MARCHE PUBLIC PORTANT SUR LA FOURNITURE ET INSTALLATION DE MATERIEL TECHNIQUE AUDIOVISUEL ET SCENIQUE POUR LES HALLES 1 ET 2 SUR L'ILE DE NANTES,,,a9e5abba-f094-4438-9bb6-108dde4a2d49,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-16801,eforms,32000000,32000000|32500000,17350111500013,35031 ,Rennes,,5.913272010512483,cbc:DurationMeasure,,,SIRET:17350111500013,32000000,32000000,32,320,3200,32000,False,True,,0,0,0,,5.913272010512483,0,5.913272010512483,CAT04,Telecom & Networks
24-16783,2024-02-11,2024-03-04,,CHD VENDEE,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Maintenance|Télésurveillance|Contrôle d'accès,"Maintenance et extension des systèmes de sûreté, vidéoprotection et contrôle d'accès au CHD Vendée",,,848259f9-a47e-45c6-a2c7-73d46fcb2c90,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-16783,eforms,50343000,50343000|35113100|45233292|50324100,50937719800023,44220,COUERON,501280.0,,,2024-01-12+02:00,,SIRET:50937719800023,50343000,50343000,50,503,5034,50343,False,False,501280.0,0,0,0,501280.0,,0,,CAT_UNKNOWN,Unknown
24-17454,2024-02-14,2024-04-22,2024-03-21T12:00:00+00:00,Nantes Université,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (assistance)|Informatique (maintenance serveurs et réseaux),Prestations de support des applicatifs liés à la plate-forme UNCLOUD de Nantes Université.,,,8f5d37a2-6a28-412a-a92e-41b39a918b65,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-17454,eforms,72261000,72261000|72267100,13002928300012,44042,NANTES,,,,,,SIRET:13002928300012,72261000,72261000,72,722,7226,72261,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
24-18614,2024-02-15,2024-05-13,,Ville du Mans,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,"Cd, DVD",Acquisition de documents sonores et audiovisuels - supports préenregistrés son et images destinés à tous publics du réseau des médiathèques de la ville du Mans - Années 2024 à 2027,,,bd7afc5a-d877-4b76-b11a-ef5115bf9496,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-18614,eforms,32353000,32353000|32354500,443928874,38170,Seyssinet-Pariset,616000.0,,,2023-12-22+01:00,,NAME:ville du mans,32353000,32353000,32,323,3235,32353,False,False,616000.0,0,0,0,616000.0,,0,,CAT04,Telecom & Networks
24-19072,2024-02-16,2024-05-14,,Département de la Vendée,85,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Logiciel,"Souscription d'un contrat EA, prestations relatives à la fourniture, la maintenance et prestations associées aux logiciels SIG pour le Département auprès de la société ESRI France",,,3bd42b53-7f81-4249-87a9-af1594d6ef8c,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-19072,eforms,72240000,72240000,443928874,38170,Seyssinet-Pariset,250000.0,,,2024-02-06+01:00,,NAME:la vendee,72240000,72240000,72,722,7224,72240,False,False,250000.0,0,0,0,250000.0,,0,,CAT02,IT Services & Consulting
24-18790,2024-02-16,2024-03-27,2024-03-27T10:30:00+00:00,Département de la Sarthe,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Maintenance,Maintenance des systèmes de sécurité incendie (SSI) dans les collèges et bâtiments du Département de la Sarthe,,,7163c8a0-7110-432e-9d96-408e57babc47,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-18790,eforms,50413200,50413200|35110000|50710000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:la sarthe,50413200,50413200,50,504,5041,50413,False,False,,0,0,0,,4.0,0,4.0,CAT_UNKNOWN,Unknown
24-19872,2024-02-18,2024-03-19,2024-03-19T14:00:00+00:00,Tribunal Administratif de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (matériel),"Fourniture, intégration, maintenance et ingénierie de solutions de systèmes d'appel malades pour le compte des centres hospitaliers membres du GHT 44",,,c9a69107-7eb0-49ad-b897-a3cdb955293e,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-19872,eforms,32510000,32510000,17440005100010,44041,Nantes cedex,,6.0,cbc:DurationMeasure,,,SIRET:17440005100010,32510000,32510000,32,325,3251,32510,False,False,,0,0,0,,6.0,0,6.0,CAT04,Telecom & Networks
24-20340,2024-02-20,2024-03-22,2024-03-22T11:00:00+00:00,VILLE DE SAINT NAZAIRE,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Panneaux|Signalisation|Signalétique,Acquisition et pose de panneaux d'information et communication provisoires,,,e3a6f148-cb7b-481d-bc33-abceb2761326,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-20340,eforms,44175000,44175000|32570000|35261000,443928874,38170,Seyssinet-Pariset,680000.0,5.0,cbc:DurationMeasure,,,NAME:saint nazaire,44175000,44175000,44,441,4417,44175,False,False,680000.0,0,0,0,680000.0,5.0,0,5.0,CAT_UNKNOWN,Unknown
24-20387,2024-02-20,2024-03-21,2024-03-21T16:00:00+00:00,Conseil départemental Loire Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Assistance technique|Etude|Ouvrage d'infrastructure|Assistance à maîtrise d'ouvrage|Ingénierie,RD 723 - VR2+ - Assistance à la maîtrise d'ouvrage pour la mise en place de la gestion dynamique des vitesses,,,f3746697-a4fa-4373-a5f3-36548c655e28,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-20387,eforms,71336000,71336000|72220000|79933000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:loire atlantique,71336000,71336000,71,713,7133,71336,False,False,,0,0,0,,4.0,0,4.0,CAT01,Software & Applications
24-21207,2024-02-22,2024-05-19,,Conseil départemental Loire Atlantique,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Assistance technique|Etude|Ouvrage d'infrastructure|Assistance à maîtrise d'ouvrage|Ingénierie,RD 723 - VR2+ - Assistance à la maîtrise d'ouvrage pour la mise en place de la gestion dynamique des vitesses,,24-20387,f3746697-a4fa-4373-a5f3-36548c655e28,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-21207,eforms,71336000,71336000|72220000|79933000,443928874,38170,Seyssinet-Pariset,,,,,,NAME:loire atlantique,71336000,71336000,71,713,7133,71336,False,False,,0,0,0,,,0,,CAT01,Software & Applications
24-21608,2024-02-22,2024-05-20,,Le Mans Métropole,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Audiovisuel|Informatique (matériel)|Maintenance,"Acquisition, installation, calage et maintenance de matériel de projection - Mapping et supports techniques dans le cadre de la Nuit des Chimères pour une durée de 4 ans",,,3bdf992d-62a3-4725-b4ee-cce445b1c653,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-21608,eforms,48820000,48820000|30213000|38652120|50300000|50312000,443928874,38170,Seyssinet-Pariset,2298076.0,,,2024-02-08+01:00,,NAME:le mans metropole,48820000,48820000,48,488,4882,48820,False,False,2298076.0,0,0,0,2298076.0,,0,,CAT01,Software & Applications
24-21999,2024-02-23,2024-03-17,2024-03-26T11:00:00+00:00,Syndicat Départemental d'Energie et d'Equipement de la Vendée (85),85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Prestations de services|Site internet,"Création, animation et promotion d'un média grand public (2 lots)",,,ed248a4c-d15c-4348-bb6c-145772174ec9,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-21999,eforms,72000000,72000000|79341200,20004248900019,85000,LA ROCHE SUR YON Cedex,,3.942181340341656,cbc:DurationMeasure,,,SIRET:20004248900019,72000000,72000000,72,720,7200,72000,False,True,,0,0,0,,3.942181340341656,0,3.942181340341656,CAT02,IT Services & Consulting
24-22684,2024-02-24,2024-05-21,,Département de la Sarthe,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Informatique (matériel),"Fourniture d'équipements numériques
pour les besoins du Département de la Sarthe
et du Service Départemental d'Incendie et de Secours de la Sarthe",,,eeef801d-9c45-46a0-9ca8-106a62815876,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-22684,eforms,30230000,30230000|32322000,443928874,38170,Seyssinet-Pariset,8000000.0,,,2024-02-21+01:00,,NAME:la sarthe,30230000,30230000,30,302,3023,30230,False,False,8000000.0,0,0,0,8000000.0,,0,,CAT06,IT Hardware & Equipment
24-22970,2024-02-25,2024-03-14,2024-03-14T16:00:00+00:00,Ville du Mans,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Prestations de services,Accord cadre relatif à la logistique dans le cadre des manifestations évènementielles,,24-11800,5618180b-a1ec-4085-9b36-c3b9927f315a,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-22970,eforms,75310000,75310000|45223800|32321300|32342410|31500000|45232460|34114000,443928874,38170,Seyssinet-Pariset,2815000.0,4.0,cbc:DurationMeasure,,,NAME:ville du mans,75310000,75310000,75,753,7531,75310,False,False,2815000.0,0,0,0,2815000.0,4.0,0,4.0,CAT09,GIS & Mapping
24-22909,2024-02-25,2024-03-22,2024-03-22T11:00:00+00:00,Vendée Eau (85),85,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Ingénierie,ETUDE SUR LE RENFORCEMENT ET LA SECURISATION DU RESEAU D'ALIMENTATION EN EAU POTABLE DU SUD-EST VENDÉEN,,,0207b7da-50b6-4bb2-94b2-f23b5b58f1a5,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-22909,eforms,72410000,72410000,25850022200033,85036,La Roche sur Yon,,36.0,cbc:DurationMeasure,,,SIRET:25850022200033,72410000,72410000,72,724,7241,72410,False,False,,0,0,0,,36.0,0,36.0,CAT02,IT Services & Consulting
24-24049,2024-02-28,2024-03-26,2024-03-19T14:00:00+00:00,CHU NANTES,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (prestations de services),"Fourniture, intégration, maintenance et ingénierie de solutions de systèmes d'appel malades pour le compte des centres hospitaliers membres du GHT 44",,24-19872,c9a69107-7eb0-49ad-b897-a3cdb955293e,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-24049,eforms,32510000,32510000,17440005100010,44041,Nantes cedex,,6.0,cbc:DurationMeasure,,,SIRET:17440005100010,32510000,32510000,32,325,3251,32510,False,False,,0,0,0,,6.0,0,6.0,CAT04,Telecom & Networks
24-24883,2024-03-01,2024-04-09,2024-04-09T10:00:00+00:00,LPO Touchard Washington,72,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,"Chauffage (exploitation, entretien)",ACCORD-CADRE D'EXPLOITATION THERMIQUE DU LYCÉE TOUCHARD - LE MANS,,,fa9d922e-76b4-45a9-87b4-6ab49c0b4545,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-24883,eforms,50500000,50500000|32425000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:lpo touchard washington,50500000,50500000,50,505,5050,50500,False,False,,0,0,0,,4.0,0,4.0,CAT_UNKNOWN,Unknown
24-25465,2024-03-01,2024-04-01,2024-04-01T10:00:00+00:00,CA SAUMUR VAL DE LOIRE,49,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Informatique (matériel)|Impression,"Achat, entretien et maintenance de systèmes d'impressions",,,f363c6e2-68d3-4523-921e-d67bc07c833a,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-25465,eforms,30232100,30232100|72514300,17440005100010,44041,Nantes,,3.942181340341656,cbc:DurationMeasure,,,SIRET:17440005100010,30232100,30232100,30,302,3023,30232,False,False,,0,0,0,,3.942181340341656,0,3.942181340341656,CAT06,IT Hardware & Equipment
24-25531,2024-03-02,2024-03-29,,Syndicat Mixte e-Collectivités Vendée,85,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Logiciel,Fourniture de logiciels métiers pour les collectivités locales et prestations associées,,,65ea4036-3413-457e-b93f-294d0559002d,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-25531,eforms,72268000,72268000,20004311500019,85006,La Roche sur Yon Cedex,430070.0,24.0,cbc:DurationMeasure,2024-01-31+01:00,,SIRET:20004311500019,72268000,72268000,72,722,7226,72268,False,False,430070.0,0,0,0,430070.0,24.0,0,24.0,CAT02,IT Services & Consulting
24-26079,2024-03-03,2024-04-08,2024-04-08T10:00:00+00:00,Communauté de communes du Pays Sabolien,72,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Signalisation,Fourniture de signalisation de police et directionnelle,,,ac82b499-129e-418e-953d-5e894e0b18df,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-26079,eforms,35260000,35260000|35261000|35261100,443928874,38170,Seyssinet-Pariset,140000.0,4.0,cbc:DurationMeasure,,,NAME:communes du pays sabolien,35260000,35260000,35,352,3526,35260,False,False,140000.0,0,0,0,140000.0,4.0,0,4.0,CAT03,Cybersecurity
24-26114,2024-03-03,2024-05-04,,CHD VENDEE,85,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Informatique (prestations de services),Marché négocié n° 230395 sans mise en concurrence sur le maintien en service et la maintenance du logiciel WEBDETTE et des outils automatisé WINGET et WEBPREV HOPITAUX.,,,f65ff67b-93e5-42a1-8fab-32fa3f84fcb3,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-26114,eforms,72267000,72267000,52859061500035,25000,BESANCON,252233.6,,,2024-01-04+02:00,,SIRET:52859061500035,72267000,72267000,72,722,7226,72267,False,False,252233.6,0,0,0,252233.6,,0,,CAT02,IT Services & Consulting
24-27192,2024-03-07,2024-03-13,2024-03-13T08:00:00+00:00,SOCIETE PUBLIQUE REGIONALE ABBAYE DE FONTEVRAUD,49,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Matériel scénique,FOURNITURE DE MATERIEL TECHNIQUE POUR LE PARCOURS NOCTURNE SCENOGRAPHIE DE L'ABBAYE DE FONTEVRAUD,,24-11486,65aaae51-c5ee-4c5c-833b-714ce121e09d,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-27192,eforms,32323300,32323300|32342410,443928874,38170,Seyssinet-Pariset,,,,,,NAME:societe publique regionale abbaye de fontevraud,32323300,32323300,32,323,3232,32323,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
24-27405,2024-03-07,2024-03-14,2024-03-14T11:00:00+00:00,VILLE DE SAINT NAZAIRE,44,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,"Vidéo, cinéma|Sonorisation|Matériel photographique et cinématographique|Matériel scénique",Acquisition et maintenance de matériels audio-vidéo et d'éclairage,,24-15971,4012e33d-f35e-4cca-8c64-7cfe12dfd308,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-27405,eforms,32321200,32321200|32342410|31518100|32323300|42416300|38652100|38651000,443928874,38170,Seyssinet-Pariset,2792500.0,4.0,cbc:DurationMeasure,,,NAME:saint nazaire,32321200,32321200,32,323,3232,32321,False,False,2792500.0,0,0,0,2792500.0,4.0,0,4.0,CAT04,Telecom & Networks
24-27619,2024-03-07,2024-04-30,,GIE SESAM VITALE,72,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,"Carte magnétique, carte à puce",Composants masqués et Fourniture de cartes Vitale.,,,34bb3f33-e5ac-441e-8035-683032962640,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-27619,eforms,30163000,30163000|72212900,17440005100010,44041,Nantes cedex ,,6.0,cbc:DurationMeasure,,,SIRET:17440005100010,30163000,30163000,30,301,3016,30163,False,False,,0,0,0,,6.0,0,6.0,CAT06,IT Hardware & Equipment
24-27595,2024-03-07,2024-04-26,,GIE SESAM-Vitale,72,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Assistance technique,Ingénierie et visualisation data,,,625348d2-647b-4a9f-bc4c-41131fc26438,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-27595,eforms,72611000,72611000,17440005100010,44041, Nantes cedex ,7000000.0,6.0,cbc:DurationMeasure,,,SIRET:17440005100010,72611000,72611000,72,726,7261,72611,False,False,7000000.0,0,0,0,7000000.0,6.0,0,6.0,CAT10,IT Maintenance & Support
24-27614,2024-03-07,2024-04-30,,GIE SESAM VITALE,72,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Numérisation,Numérisation des photos pour la personnalisation des cartes Vitale,,,28d6d4b8-419b-4783-921b-85f377f69859,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-27614,eforms,72314000,72314000,17440005100010,44041,Nantes cedex,10100000.0,6.0,cbc:DurationMeasure,,,SIRET:17440005100010,72314000,72314000,72,723,7231,72314,False,False,10100000.0,0,0,1,,6.0,0,6.0,CAT02,IT Services & Consulting
24-29281,2024-03-12,2024-04-16,2024-04-16T10:00:00+00:00,SDIS44,44,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Informatique (maintenance serveurs et réseaux),"Fourniture de serveurs et logiciels « serveurs », matériels connexes, maintenance des matériels et prestations associées.",,,310592f0-c9d5-46e1-9db2-8e48be41234b,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-29281,eforms,48820000,48820000,17350111500864,44243,Nantes,,3.942181340341656,cbc:DurationMeasure,,,SIRET:17350111500864,48820000,48820000,48,488,4882,48820,False,False,,0,0,0,,3.942181340341656,0,3.942181340341656,CAT01,Software & Applications
24-29089,2024-03-12,2024-04-15,2024-04-11T11:00:00+00:00,Nantes Université,44,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Logiciel,Acquisition d'une solution numérique dédiée à l'évaluation des risques professionnels et à la rédaction du document unique pour Nantes Université.,,,8e1ec204-167f-4142-8357-1052715f16af,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-29089,eforms,48000000,48000000|72267100,17440005100010,44041,Nantes,,4.0,cbc:DurationMeasure,,,SIRET:17440005100010,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,4.0,0,4.0,CAT01,Software & Applications
24-29463,2024-03-13,2024-04-12,2024-04-12T10:00:00+00:00,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Matériel de sécurité,"Achat, fourniture et pose de barrières et légos béton et mise en place d'un dispositif de sécurité en location sur le site de la Prairie de Mauves à Nantes",,,dc42852e-a25b-4d45-bb39-8f7626a0e8ed,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-29463,eforms,34928300,34928300|35120000,24440040400129,44000,NANTES,,,,,,SIRET:24440040400129,34928300,34928300,34,349,3492,34928,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
24-30905,2024-03-15,2024-04-09,2024-04-09T09:30:00+00:00,Département de la Sarthe,72,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Maintenance,Maintenance des systèmes de sécurité incendie (SSI) dans les collèges et bâtiments du Département de la Sarthe,,24-18790,7163c8a0-7110-432e-9d96-408e57babc47,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:24-30905,eforms,50413200,50413200|35110000|50710000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:la sarthe,50413200,50413200,50,504,5041,50413,False,False,,0,0,0,,4.0,0,4.0,CAT_UNKNOWN,Unknown
24-32286,2024-03-19,2024-06-15,,Département de la Vendée,85,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Logiciel,"Prestations d'hébergement, d'exploitation, de maintenance du logiciel CHILL et mise en oeuvre de prestations complémentaires",,,aa47633f-6c55-4967-bec6-871d2b269717,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-32286,eforms,72416000,72416000|85300000|72267100,443928874,38170,Seyssinet-Pariset,,,,,,NAME:la vendee,72416000,72416000,72,724,7241,72416,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
24-33685,2024-03-22,2024-04-19,2024-04-19T10:00:00+00:00,Ville de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Etude,ACQUISITION DE MATÉRIELS POUR LES SALLES DE SPECTACLE,,,3c1b58ed-4b14-4ca4-b4fa-fcdaad3ba47d,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-33685,eforms,31500000,31500000|32351000|32321300|32351300|32323300,17440005100010,,Nantes,,,,,,SIRET:17440005100010,31500000,31500000,31,315,3150,31500,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
24-34058,2024-03-22,2024-04-30,,CARIFOREF,44,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Informatique (prestations de services),Prestation informatique d'infogérance,,,d5e863e1-9caf-480d-b188-8024461e60a7,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-34058,eforms,72500000,72500000|72220000|72315200|50312000|30230000,92084215000012,44041,NANTES,188273.09,36.0,cbc:DurationMeasure,2024-03-01+02:00,,SIRET:92084215000012,72500000,72500000,72,725,7250,72500,False,False,188273.09,0,0,0,188273.09,36.0,0,36.0,CAT02,IT Services & Consulting
24-33909,2024-03-22,2024-04-30,2024-04-30T10:00:00+00:00,Commune Mauges sur Loire,49,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Matériel de téléphonie|Informatique (maintenance serveurs et réseaux)|Informatique (matériel),Services de télécommunications et Infrastructures informatiques de Mauges-sur-Loire,,,c1eb17e3-7ab5-4041-a0e2-588c16bde1b2,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-33909,eforms,32524000,32524000|30200000,20005433600017,49620,MAUGES SUR LOIRE,300000.0,,,,,SIRET:20005433600017,32524000,32524000,32,325,3252,32524,False,False,300000.0,0,0,0,300000.0,,0,,CAT04,Telecom & Networks
24-34106,2024-03-22,2024-04-30,2024-04-30T10:00:00+00:00,CNIEG,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Informatique (prestations de services),APPUI AU PILOTAGE - CELLULE PMO,,,aeda77e5-a31b-4eea-a1ef-7362df4c96e7,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-34106,eforms,72224000,72224000,47865038500014,44200,NANTES,3000000.0,3.0,cbc:DurationMeasure,,,SIRET:47865038500014,72224000,72224000,72,722,7222,72224,False,False,3000000.0,0,0,0,3000000.0,3.0,0,3.0,CAT02,IT Services & Consulting
24-34134,2024-03-23,2024-05-02,2024-05-02T15:00:00+00:00,Conseil départemental Loire Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Assistance technique|Etude|Ouvrage d'infrastructure|Assistance à maîtrise d'ouvrage|Ingénierie,RD 723 - VR2+ - Assistance à la maîtrise d'ouvrage pour la mise en place de la gestion dynamique des vitesses,,,0861eb58-545e-4810-889c-9a9508d84744,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-34134,eforms,71336000,71336000|72220000|79933000,443928874,38170,Seyssinet-Pariset,,4.0,cbc:DurationMeasure,,,NAME:loire atlantique,71336000,71336000,71,713,7133,71336,False,False,,0,0,0,,4.0,0,4.0,CAT01,Software & Applications
24-34440,2024-03-24,2024-04-29,2024-04-26T10:00:00+00:00,CHU de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Etude,"Marché public de service pour des prestations d'assistance qualité dédiée laboratoire dans le cadre de la construction du nouvel ensemble hospitalo-universitaire dit ""Projet Ile de Nantes""",,,1042efc5-748b-413d-b7b9-d04573c7bc9f,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-34440,eforms,72225000,72225000,174400051,44041,Nantes cedex,,,,,,NAME:de nantes,72225000,72225000,72,722,7222,72225,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
24-34668,2024-03-24,2024-06-19,,Ville de La Baule Escoublac,44,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Maintenance|Ouvrage d'infrastructure,Maintenance et exploitation des infrastructures d'eaux pluviales,,,1c051020-395d-4435-b3ad-61f21d956b32,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-34668,eforms,90470000,90470000|32424000,443928874,38170,Seyssinet-Pariset,800000.0,,,2024-02-20+01:00,,NAME:la baule escoublac,90470000,90470000,90,904,9047,90470,False,False,800000.0,0,0,0,800000.0,,0,,CAT05,Cloud & Infrastructure
24-35418,2024-03-27,2025-03-10,,Gcs E-Sante Pays de la Loire,44|53|49|85|72,JOUE,ATTRIBUTION,Résultat de marché,,SERVICES,|10|6,Logiciel,La présente procédure porte sur la fourniture d'une solution régionale de dossiers d'intervention SMUR dématérialisés.,,,cbf1874a-cf1c-48d0-be3f-d66448e1aea3,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-35418,eforms,72212900,72212900,53820845500021,44200,Nantes,197580.0,,,2024-03-11+01:00,,SIRET:53820845500021,72212900,72212900,72,722,7221,72212,False,False,197580.0,0,0,0,197580.0,,0,,CAT07,Digital Workplace & Collaboration
24-35922,2024-03-27,2024-04-04,2024-04-04T10:00:00+00:00,CA SAUMUR VAL DE LOIRE,49,JOUE,APPEL_OFFRE,Avis de marché,,FOURNITURES,5|1|,Informatique (matériel),"Achat, entretien et maintenance de systèmes d'impressions",,24-25465,f363c6e2-68d3-4523-921e-d67bc07c833a,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-35922,eforms,30232100,30232100|72514300,17440005100010,44041,Nantes,,3.942181340341656,cbc:DurationMeasure,,,SIRET:17440005100010,30232100,30232100,30,302,3023,30232,False,False,,0,0,0,,3.942181340341656,0,3.942181340341656,CAT06,IT Hardware & Equipment
24-36186,2024-03-28,2024-05-06,2024-05-06T10:00:00+00:00,Ville de Rezé,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Logiciel,Approvisionnement d'une application numérique de paiement du stationnement sur voirie par téléphone mobile et internet et gestion des données associées,,,2c2345ba-89b9-47a9-99dc-81476bc8ed85,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:24-36186,eforms,98351110,98351110|48481000,21440143200015,44403,Rezé Cedex,400000.0,,,,,SIRET:21440143200015,98351110,98351110,98,983,9835,98351,False,False,400000.0,0,0,0,400000.0,,0,,CAT01,Software & Applications
