scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
hard,0.5,0.6,0.1,6,generic_exact_credit,23,30,712,754,19,0.4339622641509434,0.031292517006802724,0.0583756345177665,0.035333333333333335,53,1500,0.03826530612244898,0.9687074829931973,0.7816712260246277,0.8098602047626564,0.13999246081256,0.16981132075471697
hard,0.5,0.6,0.15,6,generic_exact_credit,14,11,721,760,6,0.56,0.01904761904761905,0.03684210526315789,0.016666666666666666,25,1500,0.014267185473411154,0.9809523809523809,0.787945568561554,0.8525467587728749,0.18793548030702878,0.24
hard,0.5,0.6,0.2,6,generic_exact_credit,6,4,729,762,1,0.6,0.00816326530612245,0.016107382550335572,0.006666666666666667,10,1500,0.005221932114882507,0.9918367346938776,0.9166762828826904,0.922589166160221,0.2242540500062734,0.2
hard,0.5,0.65,none,6,generic_exact_credit,195,273,540,608,116,0.4166666666666667,0.2653061224489796,0.32418952618453867,0.312,468,1500,0.3098751418842225,0.7346938775510204,0.6549093723297119,0.7604425743698706,0.05005083345882999,0.18376068376068377
hard,0.5,0.65,0.05,6,generic_exact_credit,24,43,711,746,24,0.3582089552238806,0.0326530612244898,0.05985037406483791,0.04466666666666667,67,1500,0.05449936628643853,0.9673469387755103,0.7193915843963623,0.8016558506172371,0.09273567877819744,0.1044776119402985
hard,0.5,0.65,0.1,6,generic_exact_credit,15,17,720,759,11,0.46875,0.02040816326530612,0.03911342894393741,0.021333333333333333,32,1500,0.02190721649484536,0.9795918367346939,0.8787782788276672,0.8356231941134586,0.12735701866229276,0.0625
hard,0.5,0.65,0.15,6,generic_exact_credit,8,5,727,762,2,0.6153846153846154,0.010884353741496598,0.0213903743315508,0.008666666666666666,13,1500,0.00651890482398957,0.9891156462585035,0.9608892798423767,0.9106876677919573,0.18793548030702878,0.07692307692307693
hard,0.5,0.65,0.2,6,generic_exact_credit,2,2,733,763,0,0.5,0.0027210884353741495,0.005412719891745603,0.0026666666666666666,4,1500,0.00261437908496732,0.9972789115646259,0.9999998807907104,0.93557648741776,0.23095216204918545,0.0
hard,0.5,0.7,none,6,generic_exact_credit,169,203,566,652,90,0.4543010752688172,0.22993197278911565,0.3053297199638663,0.248,372,1500,0.23742690058479532,0.7700680272108843,0.6763283014297485,0.7823042061054232,0.03731447034098678,0.18548387096774194
hard,0.5,0.7,0.05,6,generic_exact_credit,10,20,725,759,14,0.3333333333333333,0.013605442176870748,0.0261437908496732,0.02,30,1500,0.025673940949935817,0.9863945578231292,0.8843150734901428,0.841805522795889,0.07621740865644738,0.2
hard,0.5,0.7,0.1,6,generic_exact_credit,6,6,729,764,5,0.5,0.00816326530612245,0.016064257028112452,0.008,12,1500,0.007792207792207792,0.9918367346938776,0.9999999403953552,0.9061400867688567,0.15023542523888844,0.16666666666666666
hard,0.5,0.7,0.15,6,generic_exact_credit,4,2,731,764,1,0.6666666666666666,0.005442176870748299,0.010796221322537112,0.004,6,1500,0.0026109660574412533,0.9945578231292517,0.9711722135543823,0.93557648741776,0.1787024622521169,0.16666666666666666
hard,0.5,0.7,0.2,6,generic_exact_credit,1,1,734,764,0,0.5,0.0013605442176870747,0.0027137042062415195,0.0013333333333333333,2,1500,0.00130718954248366,0.998639455782313,0.9590134620666504,0.93557648741776,0.21229484433204637,0.0
hard,0.55,none,none,6,generic_exact_credit,199,472,536,503,210,0.2965722801788376,0.2707482993197279,0.283072546230441,0.44733333333333336,671,1500,0.4841025641025641,0.7292517006802721,0.6462228298187256,0.6881717350834876,0.07543199919387183,0.21013412816691504
hard,0.55,none,0.05,6,generic_exact_credit,58,153,677,684,72,0.27488151658767773,0.07891156462585033,0.1226215644820296,0.14066666666666666,211,1500,0.1827956989247312,0.9210884353741496,0.6847612261772156,0.7458177283934947,0.1256579827176234,0.17061611374407584
hard,0.55,none,0.1,6,generic_exact_credit,50,84,685,719,38,0.373134328358209,0.06802721088435375,0.11507479861910243,0.08933333333333333,134,1500,0.10460772104607721,0.9319727891156463,0.7089595198631287,0.7702998981560769,0.17752749128817885,0.1865671641791045
hard,0.55,none,0.15,6,generic_exact_credit,38,44,697,740,19,0.4634146341463415,0.05170068027210884,0.09302325581395347,0.05466666666666667,82,1500,0.05612244897959184,0.9482993197278912,0.7293941974639893,0.81591919841758,0.2393844084420122,0.2073170731707317
hard,0.55,none,0.2,6,generic_exact_credit,28,26,707,750,11,0.5185185185185185,0.0380952380952381,0.07097591888466413,0.036,54,1500,0.03350515463917526,0.9619047619047619,0.7734466195106506,0.8308882360702746,0.2819333817162014,0.2222222222222222
hard,0.55,0.5,none,6,generic_exact_credit,192,395,543,541,171,0.3270868824531516,0.2612244897959184,0.29046898638426627,0.3913333333333333,587,1500,0.422008547008547,0.7387755102040816,0.6642502546310425,0.7154401864078136,0.06917090621163746,0.2010221465076661
hard,0.55,0.5,0.05,6,generic_exact_credit,43,112,692,714,61,0.27741935483870966,0.058503401360544216,0.09662921348314606,0.10333333333333333,155,1500,0.13559322033898305,0.9414965986394558,0.7056944966316223,0.7719328376320544,0.1157610075197738,0.1870967741935484
hard,0.55,0.5,0.1,6,generic_exact_credit,35,57,700,738,30,0.3804347826086957,0.047619047619047616,0.08464328899637243,0.06133333333333333,92,1500,0.07169811320754717,0.9523809523809523,0.7089595198631287,0.8039760967905042,0.17274141177102093,0.21739130434782608
hard,0.55,0.5,0.15,6,generic_exact_credit,24,31,711,750,16,0.43636363636363634,0.0326530612244898,0.06075949367088608,0.03666666666666667,55,1500,0.03969270166453265,0.9673469387755103,0.7498288154602051,0.8386894077049553,0.21442673000598034,0.2545454545454545
hard,0.55,0.5,0.2,6,generic_exact_credit,16,18,719,756,9,0.47058823529411764,0.021768707482993196,0.04161248374512354,0.02266666666666667,34,1500,0.023255813953488372,0.9782312925170068,0.7652709484100342,0.8431466529518693,0.27830812666847465,0.29411764705882354
hard,0.55,0.55,none,6,generic_exact_credit,185,349,550,571,155,0.3464419475655431,0.25170068027210885,0.2915681639085895,0.356,534,1500,0.3793478260869565,0.7482993197278912,0.6795365810394287,0.7273170597188785,0.065635422334686,0.19288389513108614
hard,0.55,0.55,0.05,6,generic_exact_credit,38,86,697,730,51,0.3064516129032258,0.05170068027210884,0.08847497089639116,0.08266666666666667,124,1500,0.1053921568627451,0.9482993197278912,0.7089595198631287,0.776391092842209,0.1131442595335807,0.1935483870967742
hard,0.55,0.55,0.1,6,generic_exact_credit,30,41,705,748,24,0.4225352112676056,0.04081632653061224,0.07444168734491315,0.04733333333333333,71,1500,0.051964512040557666,0.9591836734693877,0.7807130813598633,0.80609958855875,0.15721345671529685,0.22535211267605634
hard,0.55,0.55,0.15,6,generic_exact_credit,19,18,716,758,11,0.5135135135135135,0.02585034013605442,0.049222797927461134,0.024666666666666667,37,1500,0.023195876288659795,0.9741496598639455,0.787945568561554,0.8475246420984359,0.20687813732393923,0.2972972972972973
hard,0.55,0.55,0.2,6,generic_exact_credit,11,9,724,760,4,0.55,0.014965986394557823,0.029139072847682117,0.013333333333333334,20,1500,0.011703511053315995,0.9850340136054422,0.8553755283355713,0.8490094032056456,0.2683833567917583,0.4
hard,0.55,0.6,none,6,generic_exact_credit,173,270,562,617,122,0.3905191873589165,0.23537414965986395,0.2937181663837012,0.29533333333333334,443,1500,0.3043968432919955,0.7646258503401361,0.7041527628898621,0.7497973188098669,0.0618032584000302,0.1963882618510158
hard,0.55,0.6,0.05,6,generic_exact_credit,29,58,706,743,36,0.3333333333333333,0.03945578231292517,0.0705596107055961,0.058,87,1500,0.07240948813982521,0.9605442176870749,0.735621452331543,0.7849528974643641,0.11196575960567834,0.1724137931034483
hard,0.55,0.6,0.1,6,generic_exact_credit,22,26,713,754,15,0.4583333333333333,0.029931972789115645,0.0561941251596424,0.032,48,1500,0.03333333333333333,0.9700680272108844,0.7811921834945679,0.8106913744855022,0.14467346253995905,0.16666666666666666
hard,0.55,0.6,0.15,6,generic_exact_credit,13,10,722,759,4,0.5652173913043478,0.017687074829931974,0.03430079155672824,0.015333333333333332,23,1500,0.013003901170351105,0.9823129251700681,0.7875685691833496,0.8525467587728749,0.18861129604511717,0.2608695652173913
hard,0.55,0.6,0.2,6,generic_exact_credit,6,4,729,761,0,0.6,0.00816326530612245,0.016107382550335572,0.006666666666666667,10,1500,0.00522875816993464,0.9918367346938776,0.8514469861984253,0.8825903315999452,0.2282827164382199,0.4
hard,0.55,0.65,none,6,generic_exact_credit,167,221,568,643,99,0.43041237113402064,0.2272108843537415,0.2974176313446127,0.25866666666666666,388,1500,0.25578703703703703,0.7727891156462585,0.7089595198631287,0.7674255685277848,0.05336815648782789,0.18814432989690721
hard,0.55,0.65,0.05,6,generic_exact_credit,20,39,715,752,26,0.3389830508474576,0.027210884353741496,0.05037783375314862,0.03933333333333333,59,1500,0.0493046776232617,0.9727891156462585,0.735621452331543,0.8019383152064867,0.08587687165567615,0.11864406779661017
hard,0.55,0.65,0.1,6,generic_exact_credit,13,15,722,760,10,0.4642857142857143,0.017687074829931974,0.03407601572739188,0.018666666666666668,28,1500,0.01935483870967742,0.9823129251700681,0.8199237585067749,0.8356231941134586,0.13371551038227136,0.03571428571428571
hard,0.55,0.65,0.15,6,generic_exact_credit,6,6,729,762,3,0.5,0.00816326530612245,0.016064257028112452,0.008,12,1500,0.0078125,0.9918367346938776,0.9999998807907104,0.8916605582949471,0.18712048768161732,0.08333333333333333
hard,0.55,0.65,0.2,6,generic_exact_credit,1,2,734,763,0,0.3333333333333333,0.0013605442176870747,0.0027100271002710027,0.002,3,1500,0.00261437908496732,0.998639455782313,0.9999999403953552,0.9465177159741736,0.2446076709139101,0.0
hard,0.55,0.7,none,6,generic_exact_credit,151,164,584,677,76,0.4793650793650794,0.2054421768707483,0.2876190476190476,0.21,315,1500,0.19500594530321047,0.7945578231292517,0.7227978110313416,0.7880795807573183,0.03882712526449522,0.18095238095238095
hard,0.55,0.7,0.05,6,generic_exact_credit,8,20,727,761,16,0.2857142857142857,0.010884353741496598,0.020969855832241154,0.018666666666666668,28,1500,0.02560819462227913,0.9891156462585035,0.8348667621612549,0.8288277675277353,0.07398849843035371,0.17857142857142858
hard,0.55,0.7,0.1,6,generic_exact_credit,4,6,731,764,5,0.4,0.005442176870748299,0.010738255033557046,0.006666666666666667,10,1500,0.007792207792207792,0.9945578231292517,0.9999999403953552,0.9005115278551465,0.15023542523888844,0.1
hard,0.55,0.7,0.15,6,generic_exact_credit,2,3,733,764,2,0.4,0.0027210884353741495,0.005405405405405405,0.0033333333333333335,5,1500,0.003911342894393742,0.9972789115646259,0.9999999403953552,0.9106876677919573,0.1847710762324687,0.2
hard,0.55,0.7,0.2,6,generic_exact_credit,0,1,735,764,0,0.0,0.0,0.0,0.0006666666666666666,1,1500,0.00130718954248366,1.0,0.9999999403953552,0.9465177159741736,0.20729303547963196,0.0
hard,0.6,none,none,6,generic_exact_credit,165,336,570,589,160,0.32934131736526945,0.22448979591836735,0.2669902912621359,0.334,501,1500,0.36324324324324325,0.7755102040816326,0.7238413095474243,0.7127219688667836,0.07609972725612163,0.21357285429141717
hard,0.6,none,0.05,6,generic_exact_credit,34,101,701,724,60,0.2518518518518518,0.04625850340136054,0.07816091954022987,0.09,135,1500,0.12242424242424242,0.9537414965986395,0.8008537888526917,0.7601935319925573,0.12115366485000867,0.2
hard,0.6,none,0.1,6,generic_exact_credit,27,57,708,744,36,0.32142857142857145,0.036734693877551024,0.06593406593406595,0.056,84,1500,0.07116104868913857,0.963265306122449,0.8402745723724365,0.7813899390539788,0.17274141177102093,0.19047619047619047
hard,0.6,none,0.15,6,generic_exact_credit,23,27,712,753,15,0.46,0.031292517006802724,0.05859872611464968,0.03333333333333333,50,1500,0.03461538461538462,0.9687074829931973,0.8346190452575684,0.8411156410613294,0.2433731868921848,0.26
hard,0.6,none,0.2,6,generic_exact_credit,16,16,719,757,8,0.5,0.021768707482993196,0.041720990873533245,0.021333333333333333,32,1500,0.02069857697283312,0.9782312925170068,0.871986448764801,0.8490094032056456,0.30277193101205385,0.28125
hard,0.6,0.5,none,6,generic_exact_credit,161,296,574,610,141,0.3522975929978118,0.21904761904761905,0.2701342281879195,0.30466666666666664,457,1500,0.32671081677704195,0.780952380952381,0.7461600303649902,0.727761535617379,0.07280444053511204,0.19912472647702406
hard,0.6,0.5,0.05,6,generic_exact_credit,28,84,707,732,51,0.25,0.0380952380952381,0.06611570247933886,0.07466666666666667,112,1500,0.10294117647058823,0.9619047619047619,0.8457285761833191,0.7728170736599429,0.11932641832754382,0.1875
hard,0.6,0.5,0.1,6,generic_exact_credit,21,48,714,746,29,0.30434782608695654,0.02857142857142857,0.05223880597014925,0.046,69,1500,0.060453400503778336,0.9714285714285714,0.8730872273445129,0.8104248318607433,0.17109942944802792,0.2028985507246377
hard,0.6,0.5,0.15,6,generic_exact_credit,17,23,718,755,13,0.425,0.02312925170068027,0.04387096774193548,0.02666666666666667,40,1500,0.02956298200514139,0.9768707482993197,0.8624225854873657,0.8464828905249568,0.23324084452145777,0.275
hard,0.6,0.5,0.2,6,generic_exact_credit,11,14,724,758,7,0.44,0.014965986394557823,0.02894736842105263,0.016666666666666666,25,1500,0.018134715025906734,0.9850340136054422,0.9153254628181458,0.8504536130895126,0.29969537712428007,0.28
hard,0.6,0.55,none,6,generic_exact_credit,156,273,579,625,133,0.36363636363636365,0.21224489795918366,0.26804123711340205,0.286,429,1500,0.3040089086859688,0.7877551020408163,0.755825400352478,0.7358118191759574,0.06879836472477752,0.19347319347319347
hard,0.6,0.55,0.05,6,generic_exact_credit,24,67,711,740,42,0.26373626373626374,0.0326530612244898,0.05811138014527845,0.06066666666666667,91,1500,0.08302354399008674,0.9673469387755103,0.867586612701416,0.7758537001532523,0.11335005101226037,0.1978021978021978
hard,0.6,0.55,0.1,6,generic_exact_credit,18,36,717,751,22,0.3333333333333333,0.024489795918367346,0.04562737642585551,0.036,54,1500,0.045743329097839895,0.9755102040816327,0.8693721294403076,0.8040189518826184,0.15792122682457793,0.2037037037037037
hard,0.6,0.55,0.15,6,generic_exact_credit,14,14,721,759,8,0.5,0.01904761904761905,0.03669724770642202,0.018666666666666668,28,1500,0.018111254851228976,0.9809523809523809,0.8457285761833191,0.8490094032056456,0.20664597437980137,0.2857142857142857
hard,0.6,0.55,0.2,6,generic_exact_credit,9,6,726,761,2,0.6,0.012244897959183673,0.023999999999999997,0.01,15,1500,0.007822685788787484,0.9877551020408163,0.9153254628181458,0.8761278303579128,0.27629869830470866,0.26666666666666666
hard,0.6,0.6,none,6,generic_exact_credit,147,223,588,648,106,0.3972972972972973,0.2,0.2660633484162896,0.24666666666666667,370,1500,0.25602755453501724,0.8,0.7761682271957397,0.7573682416806449,0.06718880755307122,0.1918918918918919
hard,0.6,0.6,0.05,6,generic_exact_credit,20,49,715,746,30,0.2898550724637681,0.027210884353741496,0.04975124378109453,0.046,69,1500,0.061635220125786164,0.9727891156462585,0.8912904262542725,0.7810791682319792,0.11044678055190549,0.17391304347826086
hard,0.6,0.6,0.1,6,generic_exact_credit,14,23,721,756,14,0.3783783783783784,0.01904761904761905,0.036269430051813475,0.024666666666666667,37,1500,0.029525032092426188,0.9809523809523809,0.9144340753555298,0.8250985545335087,0.140828877355882,0.16216216216216217
hard,0.6,0.6,0.15,6,generic_exact_credit,10,7,725,761,3,0.5882352941176471,0.013605442176870748,0.026595744680851064,0.011333333333333334,17,1500,0.009114583333333334,0.9863945578231292,0.9423444271087646,0.883890566625357,0.20599891327997077,0.29411764705882354
hard,0.6,0.6,0.2,6,generic_exact_credit,7,2,728,763,0,0.7777777777777778,0.009523809523809525,0.018817204301075273,0.006,9,1500,0.00261437908496732,0.9904761904761905,0.9423444271087646,0.9205430734590955,0.2446076709139101,0.3333333333333333
hard,0.6,0.65,none,6,generic_exact_credit,142,182,593,671,88,0.4382716049382716,0.19319727891156463,0.26817752596789424,0.216,324,1500,0.21336459554513482,0.8068027210884354,0.7811921834945679,0.7746418524456818,0.053876478318002685,0.19135802469135801
hard,0.6,0.65,0.05,6,generic_exact_credit,13,32,722,753,20,0.28888888888888886,0.017687074829931974,0.03333333333333334,0.03,45,1500,0.04076433121019108,0.9823129251700681,0.9007904529571533,0.7849528974643641,0.09063679101537114,0.13333333333333333
hard,0.6,0.65,0.1,6,generic_exact_credit,7,14,728,761,10,0.3333333333333333,0.009523809523809525,0.018518518518518517,0.014,21,1500,0.01806451612903226,0.9904761904761905,0.9608892798423767,0.8632501095050373,0.13999246081256,0.047619047619047616
hard,0.6,0.65,0.15,6,generic_exact_credit,3,6,732,762,3,0.3333333333333333,0.004081632653061225,0.00806451612903226,0.006,9,1500,0.0078125,0.9959183673469387,0.9999999403953552,0.8994305499645371,0.18793548030702878,0.1111111111111111
hard,0.6,0.65,0.2,6,generic_exact_credit,1,2,734,763,0,0.3333333333333333,0.0013605442176870747,0.0027100271002710027,0.002,3,1500,0.00261437908496732,0.998639455782313,0.9999999403953552,0.9465177159741736,0.2446076709139101,0.0
hard,0.6,0.7,none,6,generic_exact_credit,128,135,607,694,64,0.4866920152091255,0.17414965986394557,0.2565130260521042,0.17533333333333334,263,1500,0.16284680337756333,0.8258503401360544,0.7946262359619141,0.7965111048661248,0.04562445725641384,0.19011406844106463
hard,0.6,0.7,0.05,6,generic_exact_credit,6,15,729,762,12,0.2857142857142857,0.00816326530612245,0.015873015873015876,0.014,21,1500,0.019305019305019305,0.9918367346938776,0.88605797290802,0.832556980521962,0.07626866169577351,0.14285714285714285
hard,0.6,0.7,0.1,6,generic_exact_credit,2,7,733,764,6,0.2222222222222222,0.0027210884353741495,0.005376344086021505,0.006,9,1500,0.009079118028534372,0.9972789115646259,0.9999999403953552,0.883890566625357,0.13999246081256,0.1111111111111111
hard,0.6,0.7,0.15,6,generic_exact_credit,1,3,734,764,2,0.25,0.0013605442176870747,0.0027063599458728013,0.0026666666666666666,4,1500,0.003911342894393742,0.998639455782313,0.9999999403953552,0.9229741329693553,0.1779352528402483,0.25
hard,0.6,0.7,0.2,6,generic_exact_credit,0,1,735,764,0,0.0,0.0,0.0,0.0006666666666666666,1,1500,0.00130718954248366,1.0,0.9999999403953552,0.9465177159741736,0.20729303547963196,0.0
hard,0.65,none,none,6,generic_exact_credit,141,262,594,627,124,0.34987593052109184,0.19183673469387755,0.2478031634446397,0.26866666666666666,403,1500,0.29471316085489313,0.8081632653061225,0.7945036888122559,0.7262593079281648,0.08030004380201489,0.20595533498759305
hard,0.65,none,0.05,6,generic_exact_credit,26,75,709,731,41,0.25742574257425743,0.03537414965986395,0.06220095693779905,0.06733333333333333,101,1500,0.09305210918114144,0.964625850340136,0.8936749696731567,0.766193064523798,0.13172340104833702,0.21782178217821782
hard,0.65,none,0.1,6,generic_exact_credit,20,43,715,748,26,0.31746031746031744,0.027210884353741496,0.050125313283208024,0.042,63,1500,0.05436156763590392,0.9727891156462585,0.9144340753555298,0.8019383152064867,0.16714529028285563,0.2222222222222222
hard,0.65,none,0.15,6,generic_exact_credit,17,22,718,755,12,0.4358974358974359,0.02312925170068027,0.04392764857881137,0.026,39,1500,0.028314028314028315,0.9768707482993197,0.9144340753555298,0.8496906151021724,0.21038857310475134,0.28205128205128205
hard,0.65,none,0.2,6,generic_exact_credit,12,10,723,761,6,0.5454545454545454,0.0163265306122449,0.03170409511228534,0.014666666666666666,22,1500,0.01297016861219196,0.9836734693877551,0.9166762828826904,0.8775867712690911,0.30751251145720865,0.22727272727272727
hard,0.65,0.5,none,6,generic_exact_credit,139,237,596,638,110,0.3696808510638298,0.1891156462585034,0.25022502250225026,0.25066666666666665,376,1500,0.27085714285714285,0.8108843537414966,0.8055211901664734,0.7340592853813074,0.0788436268068331,0.19680851063829788
hard,0.65,0.5,0.05,6,generic_exact_credit,24,71,711,734,40,0.25263157894736843,0.0326530612244898,0.05783132530120483,0.06333333333333334,95,1500,0.08819875776397515,0.9673469387755103,0.9007904529571533,0.767229784793411,0.12794405958707844,0.21052631578947367
hard,0.65,0.5,0.1,6,generic_exact_credit,18,40,717,750,25,0.3103448275862069,0.024489795918367346,0.045397225725094574,0.03866666666666667,58,1500,0.05063291139240506,0.9755102040816327,0.9144340753555298,0.8061815735336151,0.1674859003178969,0.22413793103448276
hard,0.65,0.5,0.15,6,generic_exact_credit,15,20,720,757,12,0.42857142857142855,0.02040816326530612,0.03896103896103895,0.023333333333333334,35,1500,0.02574002574002574,0.9795918367346939,0.9144340753555298,0.8496906151021724,0.21038857310475134,0.2857142857142857
hard,0.65,0.5,0.2,6,generic_exact_credit,10,10,725,761,6,0.5,0.013605442176870748,0.02649006622516556,0.013333333333333334,20,1500,0.01297016861219196,0.9863945578231292,0.9288349151611328,0.8627347341870406,0.30274316460951567,0.25
hard,0.65,0.55,none,6,generic_exact_credit,134,222,601,648,105,0.37640449438202245,0.18231292517006803,0.2456461961503208,0.23733333333333334,356,1500,0.25517241379310346,0.817687074829932,0.825263500213623,0.7418272740546065,0.07563218253775217,0.18820224719101122
hard,0.65,0.55,0.05,6,generic_exact_credit,21,58,714,739,32,0.26582278481012656,0.02857142857142857,0.051597051597051594,0.05266666666666667,79,1500,0.07277289836888332,0.9714285714285714,0.9104945659637451,0.767229784793411,0.11335005101226037,0.22784810126582278
hard,0.65,0.55,0.1,6,generic_exact_credit,16,30,719,752,17,0.34782608695652173,0.021768707482993196,0.0409731113956466,0.030666666666666665,46,1500,0.03836317135549872,0.9782312925170068,0.9124643206596375,0.7967787966343204,0.15879056909551126,0.2391304347826087
hard,0.65,0.55,0.15,6,generic_exact_credit,13,13,722,759,7,0.5,0.017687074829931974,0.034165571616294355,0.017333333333333333,26,1500,0.01683937823834197,0.9823129251700681,0.9002460241317749,0.8583722655782563,0.19049643047326908,0.3076923076923077
hard,0.65,0.55,0.2,6,generic_exact_credit,8,4,727,762,1,0.6666666666666666,0.010884353741496598,0.021419009370816602,0.008,12,1500,0.005221932114882507,0.9891156462585035,0.9288349151611328,0.9060138210778272,0.28569708905928076,0.25
hard,0.65,0.6,none,6,generic_exact_credit,126,187,609,666,88,0.402555910543131,0.17142857142857143,0.2404580152671756,0.20866666666666667,313,1500,0.21922626025791325,0.8285714285714286,0.8318608999252319,0.7601935319925573,0.06860769289847729,0.19169329073482427
hard,0.65,0.6,0.05,6,generic_exact_credit,16,46,719,745,26,0.25806451612903225,0.021768707482993196,0.04015056461731493,0.04133333333333333,62,1500,0.05815423514538559,0.9782312925170068,0.9249151945114136,0.7821797749581589,0.10176350601329692,0.1774193548387097
hard,0.65,0.6,0.1,6,generic_exact_credit,11,20,724,757,12,0.3548387096774194,0.014965986394557823,0.028720626631853787,0.020666666666666667,31,1500,0.02574002574002574,0.9850340136054422,0.9608892798423767,0.8386894077049553,0.158628996933859,0.16129032258064516
hard,0.65,0.6,0.15,6,generic_exact_credit,9,9,726,760,4,0.5,0.012244897959183673,0.023904382470119518,0.012,18,1500,0.011703511053315995,0.9877551020408163,0.9288349151611328,0.8829658702596781,0.19049643047326908,0.2777777777777778
hard,0.65,0.6,0.2,6,generic_exact_credit,6,2,729,763,0,0.75,0.00816326530612245,0.016150740242261104,0.005333333333333333,8,1500,0.00261437908496732,0.9918367346938776,0.9711720943450928,0.9245674659116614,0.29720728879845876,0.375
hard,0.65,0.65,none,6,generic_exact_credit,122,154,613,684,73,0.4420289855072464,0.16598639455782313,0.24134520276953514,0.184,276,1500,0.18377088305489261,0.8340136054421768,0.8402146697044373,0.7807249502676876,0.05694261936049061,0.1956521739130435
hard,0.65,0.65,0.05,6,generic_exact_credit,9,30,726,751,16,0.23076923076923078,0.012244897959183673,0.023255813953488372,0.026,39,1500,0.03841229193341869,0.9877551020408163,0.9345048666000366,0.7915462111257119,0.08303816867825009,0.1282051282051282
hard,0.65,0.65,0.1,6,generic_exact_credit,4,11,731,762,8,0.26666666666666666,0.005442176870748299,0.010666666666666666,0.01,15,1500,0.014230271668822769,0.9945578231292517,0.9999999403953552,0.8680456157948333,0.16782651035293816,0.06666666666666667
hard,0.65,0.65,0.15,6,generic_exact_credit,2,7,733,762,4,0.2222222222222222,0.0027210884353741495,0.005376344086021505,0.006,9,1500,0.009102730819245773,0.9972789115646259,0.9999999403953552,0.883890566625357,0.1847710762324687,0.1111111111111111
hard,0.65,0.65,0.2,6,generic_exact_credit,0,2,735,763,0,0.0,0.0,0.0,0.0013333333333333333,2,1500,0.00261437908496732,1.0,1.0,0.9623959900828449,0.2582347867471108,0.0
hard,0.65,0.7,none,6,generic_exact_credit,112,115,623,705,55,0.4933920704845815,0.1523809523809524,0.2328482328482329,0.15133333333333332,227,1500,0.1402439024390244,0.8476190476190476,0.8517578840255737,0.8006677369128737,0.05336815648782789,0.1762114537444934
hard,0.65,0.7,0.05,6,generic_exact_credit,4,17,731,759,11,0.19047619047619047,0.005442176870748299,0.010582010582010581,0.014,21,1500,0.02190721649484536,0.9945578231292517,0.88605797290802,0.8294982493541626,0.08303816867825009,0.14285714285714285
hard,0.65,0.7,0.1,6,generic_exact_credit,1,7,734,764,6,0.125,0.0013605442176870747,0.00269179004037685,0.005333333333333333,8,1500,0.009079118028534372,0.998639455782313,1.0,0.8916605582949471,0.16415245000907752,0.125
hard,0.65,0.7,0.15,6,generic_exact_credit,1,4,734,764,3,0.2,0.0013605442176870747,0.0027027027027027024,0.0033333333333333335,5,1500,0.005208333333333333,0.998639455782313,0.9999999403953552,0.8994305499645371,0.17109942944802792,0.2
hard,0.65,0.7,0.2,6,generic_exact_credit,0,1,735,764,0,0.0,0.0,0.0,0.0006666666666666666,1,1500,0.00130718954248366,1.0,0.9999999403953552,0.9465177159741736,0.20729303547963196,0.0
hard,0.7,none,none,6,generic_exact_credit,122,211,613,656,102,0.3663663663663664,0.16598639455782313,0.22846441947565546,0.222,333,1500,0.2433679354094579,0.8340136054421768,0.848232626914978,0.7300919603894168,0.0879186258888327,0.1981981981981982
hard,0.7,none,0.05,6,generic_exact_credit,22,58,713,742,35,0.275,0.029931972789115645,0.053987730061349694,0.05333333333333334,80,1500,0.0725,0.9700680272108844,0.897232711315155,0.7604475431049598,0.12484581704939651,0.1875
hard,0.7,none,0.1,6,generic_exact_credit,15,33,720,754,22,0.3125,0.02040816326530612,0.03831417624521072,0.032,48,1500,0.04193138500635324,0.9795918367346939,0.9148797988891602,0.8010220549614486,0.1674859003178969,0.1875
hard,0.7,none,0.15,6,generic_exact_credit,13,15,722,760,10,0.4642857142857143,0.017687074829931974,0.03407601572739188,0.018666666666666668,28,1500,0.01935483870967742,0.9823129251700681,0.9002460241317749,0.8671018523027434,0.20181626197908503,0.2857142857142857
hard,0.7,none,0.2,6,generic_exact_credit,10,4,725,763,2,0.7142857142857143,0.013605442176870748,0.026702269692923896,0.009333333333333334,14,1500,0.005215123859191656,0.9863945578231292,0.9288349151611328,0.9060138210778272,0.3044071911668967,0.21428571428571427
hard,0.7,0.5,none,6,generic_exact_credit,120,197,615,663,95,0.3785488958990536,0.16326530612244897,0.22813688212927757,0.21133333333333335,317,1500,0.22906976744186047,0.8367346938775511,0.8623675107955933,0.7362462150074126,0.08238150260451588,0.19558359621451105
hard,0.7,0.5,0.05,6,generic_exact_credit,21,56,714,743,34,0.2727272727272727,0.02857142857142857,0.05172413793103448,0.051333333333333335,77,1500,0.07008760951188986,0.9714285714285714,0.9007904529571533,0.7625552508270226,0.12403365138116962,0.19480519480519481
hard,0.7,0.5,0.1,6,generic_exact_credit,14,31,721,755,21,0.3111111111111111,0.01904761904761905,0.0358974358974359,0.03,45,1500,0.039440203562340966,0.9809523809523809,0.9153254628181458,0.8104248318607433,0.16782651035293816,0.2
