candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
synthetic,medium,SYN_MEDIUM_SRC_00463,SYN_MEDIUM_FALSE_01147_02,NAME:mans 075,0.09749368705731992,0.2,False,0.0,2.0696452036793693,0.23899747482292796,1,0.004200831185943832,15,False,False,0.0,True,,0.2385294296114306,0.2385294296114306
synthetic,medium,SYN_MEDIUM_SRC_00463,SYN_MEDIUM_FALSE_01452_01,NAME:mans 075,0.05162148206661707,0.2,False,0.07074025405168649,17.57555847568988,0.23479664363698413,2,,15,False,False,0.0,True,,0.2735025684940482,0.2735025684940482
synthetic,medium,SYN_MEDIUM_SRC_00464,SYN_MEDIUM_TRUE_00464,NAME:pays loire 278,1.0,1.0,False,0.6432325886990806,38.14060446780552,0.9286465177398162,1,0.5375866815089879,9,False,False,1.0,False,,0.9988911246800322,0.9988911246800322
synthetic,medium,SYN_MEDIUM_SRC_00464,SYN_MEDIUM_TRUE_01434,NAME:pays loire 278,0.015538333459243676,0.2,False,0.924222514235654,35.545335085413925,0.3910598362308283,2,,9,False,False,0.0,True,,0.5792779454747652,0.5792779454747652
synthetic,medium,SYN_MEDIUM_SRC_00464,SYN_MEDIUM_FALSE_01434_02,NAME:pays loire 278,0.021888925476726488,0.2,False,0.45335085413929,32.72010512483574,0.2994257410185486,3,,9,False,False,0.0,True,,0.3786096851342112,0.3786096851342112
synthetic,medium,SYN_MEDIUM_SRC_00464,SYN_MEDIUM_FALSE_01415_00,NAME:pays loire 278,0.06642389708781905,0.0,False,0.49540078843626867,39.02759526938239,0.27564971652238135,4,,9,False,False,0.0,True,,0.2548183609227078,0.2548183609227078
synthetic,medium,SYN_MEDIUM_SRC_00464,SYN_MEDIUM_FALSE_01434_01,NAME:pays loire 278,0.012168457058633434,0.2,False,0.07380639509417486,41.55716162943495,0.21962866184228835,5,,9,False,False,0.0,True,,0.22466562154220152,0.22466562154220152
synthetic,medium,SYN_MEDIUM_SRC_00465,SYN_MEDIUM_FALSE_00465_00,NAME:nantes 069,0.02440260166111051,0.4,False,0.0,40.93298291721419,0.2597610406644442,1,0.03326895469575325,11,False,True,0.0,True,,0.35922228128675315,0.35922228128675315
synthetic,medium,SYN_MEDIUM_SRC_00465,SYN_MEDIUM_TRUE_00465,NAME:nantes 069,0.055005948605476834,0.0,True,0.27244853263250113,52.36530880420499,0.22649208596869097,2,,11,False,True,1.0,False,,0.4487372924457498,0.4487372924457498
synthetic,medium,SYN_MEDIUM_SRC_00466,SYN_MEDIUM_FALSE_00466_00,NAME:vendee eau 064,0.0,0.2,True,0.9021024967148487,48.58738501971091,0.38042049934296973,1,,9,False,False,0.0,True,,0.8139180268398722,0.8139180268398722
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_FALSE_00467_02,NAME:nantes 027,0.0,1.0,False,0.6666666666666667,50.0,0.5333333333333333,1,0.03723171265878211,21,False,False,0.0,True,,0.9244229019694373,0.9244229019694373
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_TRUE_00467,NAME:nantes 027,0.0,1.0,False,0.48050810337275607,51.116951379763464,0.4961016206745512,2,,21,False,False,1.0,False,,0.9146151425184158,0.9146151425184158
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_FALSE_00110_00,NAME:nantes 027,0.023181872779926064,0.2,False,0.9678055190538769,48.19316688567674,0.40283385292274587,3,,21,False,False,0.0,True,,0.5632401200359529,0.5632401200359529
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_TRUE_00110,NAME:nantes 027,0.0,0.2,False,0.8022339027595263,46.81340341655716,0.36044678055190527,4,,21,False,False,0.0,True,,0.47449166916509383,0.47449166916509383
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_FALSE_00467_01,NAME:nantes 027,0.04519163122742853,0.2,False,0.29982479194042944,52.20105124835742,0.2780416108790573,5,,21,False,False,0.0,True,,0.31424663630751165,0.31424663630751165
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_FALSE_00467_00,NAME:nantes 027,0.015094932213365308,0.0,True,0.5954883924660532,50.42706964520368,0.2751356513785568,6,,21,False,False,0.0,True,,0.4896112241513104,0.4896112241513104
synthetic,medium,SYN_MEDIUM_SRC_00467,SYN_MEDIUM_TRUE_01142,NAME:nantes 027,0.06527956141017624,0.2,False,0.0,36.727989487516425,0.2261118245640705,7,,21,False,False,0.0,True,,0.22611735028382515,0.22611735028382515
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_00468_01,NAME:nantes 038,0.034406335579444836,1.0,False,0.7496714848883048,13.501971090670171,0.5636968312094389,1,0.10636928934099255,12,False,False,0.0,True,,0.9572668009582966,0.9572668009582966
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_00468_02,NAME:nantes 038,0.04646164923966607,0.4,False,0.9437144108628995,11.662286465177397,0.4573275418684464,2,,12,False,False,0.0,True,,0.7659837442740037,0.7659837442740037
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_TRUE_00490,NAME:nantes 038,0.0,0.4,False,0.22404730617608415,16.655716162943495,0.29480946123521684,3,,12,False,False,0.0,True,,0.45566341405843375,0.45566341405843375
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_01377_00,NAME:nantes 038,0.01891936845016027,0.0,False,0.6316250547525186,9.789750328515112,0.2838927583305678,4,,12,False,False,0.0,True,,0.2691828790464407,0.2691828790464407
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_TRUE_00571,NAME:nantes 038,0.06160200390947782,0.0,False,0.47284275076653515,8.83705650459921,0.26920935171709814,5,,12,False,False,0.0,True,,0.23821806021688638,0.23821806021688638
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_TRUE_00057,NAME:nantes 038,0.019762001975509015,0.4,False,0.0,4.730617608409987,0.2579048007902036,6,,12,False,False,0.0,True,,0.36770589939448584,0.36770589939448584
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_00490_00,NAME:nantes 038,0.0,0.4,False,0.0,19.349540078843624,0.25,7,,12,False,False,0.0,True,,0.3442345448122651,0.3442345448122651
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_00113_01,NAME:nantes 038,0.01683149176918707,0.2,False,0.15527814279456853,6.931668856767411,0.23778822526658855,8,,12,False,False,0.0,True,,0.24764309267340054,0.24764309267340054
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_01061_00,NAME:nantes 038,0.0,0.2,False,0.16075339465615412,6.964520367936925,0.23215067893123081,9,,12,False,False,0.0,True,,0.2364445852137861,0.2364445852137861
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_FALSE_01496_00,NAME:nantes 038,0.04646164923966607,0.2,False,0.054314498466929706,17.67411300919842,0.22944755938925238,10,,12,False,False,0.0,True,,0.22150149427286603,0.22150149427286603
synthetic,medium,SYN_MEDIUM_SRC_00468,SYN_MEDIUM_TRUE_01496,NAME:nantes 038,0.0,0.2,False,0.11695137976346903,6.701708278580814,0.2233902759526938,11,,12,False,False,0.0,True,,0.21599749646082847,0.21599749646082847
synthetic,medium,SYN_MEDIUM_SRC_00469,SYN_MEDIUM_TRUE_00273,NAME:roche sur yon agglomeration 155,0.056484667197740576,0.0,False,0.758212877792379,37.450722733245726,0.32423644243757205,1,0.010459871793625342,8,False,False,0.0,True,,0.31000306038715775,0.31000306038715775
synthetic,medium,SYN_MEDIUM_SRC_00469,SYN_MEDIUM_TRUE_00812,NAME:roche sur yon agglomeration 155,0.02672132148503075,0.0,False,0.7654402102496718,34.59264126149803,0.3137765706439467,2,,8,False,False,0.0,True,,0.3395126080424094,0.3395126080424094
synthetic,medium,SYN_MEDIUM_SRC_00469,SYN_MEDIUM_FALSE_00273_00,NAME:roche sur yon agglomeration 155,0.06148598872844447,0.0,False,0.6377573368374954,38.17345597897503,0.3021458628588769,3,,8,False,False,0.0,True,,0.3126887776274749,0.3126887776274749
synthetic,medium,SYN_MEDIUM_SRC_00469,SYN_MEDIUM_FALSE_00469_00,NAME:roche sur yon agglomeration 155,0.031011403891912287,0.0,True,0.23258869908015833,40.60446780551905,0.20892230137279658,4,,8,False,False,0.0,True,,0.39677654670804574,0.39677654670804574
synthetic,medium,SYN_MEDIUM_SRC_00469,SYN_MEDIUM_FALSE_00469_01,NAME:roche sur yon agglomeration 155,0.0,0.0,False,0.21068769163381518,40.73587385019711,0.19213753832676303,5,,8,False,False,0.0,True,,0.1543205150788991,0.1543205150788991
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00118,NAME:nantes,1.0000000000000002,1.0,False,0.8694699956197987,35.21681997371879,0.9738939991239599,1,0.26526207428785886,389,False,False,0.0,True,,0.9821829406397612,0.9821829406397612
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00062,NAME:nantes,0.7400971138861347,0.4,False,0.8129653964082356,37.12220762155059,0.708631924836101,2,,389,False,False,0.0,True,,0.6564234366944746,0.6564234366944746
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00693,NAME:nantes,0.47079544430209347,1.0,False,0.0,44.119579500657025,0.5883181777208374,3,,389,False,False,0.0,True,,0.6777493123779329,0.6777493123779329
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00880_01,NAME:nantes,0.03636753660232296,1.0,False,0.8403416557161627,36.957950065703024,0.5826153457841617,4,,389,False,False,0.0,True,,0.6798894205275503,0.6798894205275503
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00118_00,NAME:nantes,0.016957753108835665,1.0,False,0.0,45.006570302233904,0.40678310124353423,5,,389,False,False,0.0,True,,0.3397292373010816,0.3397292373010816
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_01309,NAME:nantes,0.023880709985831194,0.0,False,0.9881734559789758,36.070959264126145,0.35718697519012765,6,,389,False,False,0.0,True,,0.05742997648583916,0.05742997648583916
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00062_00,NAME:nantes,0.03878848861163586,0.0,False,0.9279456855015328,36.4323258869908,0.3511045325449609,7,,389,False,False,0.0,True,,0.05307210820761227,0.05307210820761227
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00942_01,NAME:nantes,0.026106735491779297,0.0,False,0.9060446780551908,36.563731931668855,0.3416516298077499,8,,389,False,False,0.0,True,,0.048053327107332254,0.048053327107332254
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00712_00,NAME:nantes,0.018463118314645255,0.0,False,0.7271134472185719,34.36268068331143,0.30280793676957246,9,,389,False,False,0.0,True,,0.03478818954532588,0.03478818954532588
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_01342,NAME:nantes,0.035514015030659034,0.0,False,0.6887866841874721,34.13272010512483,0.30196294284975805,10,,389,False,False,0.0,True,,0.03338948773208514,0.03338948773208514
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_01174_00,NAME:nantes,0.021028683465773815,0.0,False,0.6213315812527374,38.272010512483575,0.28267778963685697,11,,389,False,False,0.0,True,,0.027966011976893364,0.027966011976893364
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00470_00,NAME:nantes,0.06245767318759653,0.0,False,0.5337275514673674,38.797634691195796,0.28172857956851205,12,,389,False,False,0.0,True,,0.02668262521652647,0.02668262521652647
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_01342_00,NAME:nantes,0.0,0.0,False,0.601182654402102,33.60709592641261,0.2702365308804204,13,,389,False,False,0.0,True,,0.0239799728962372,0.0239799728962372
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00462_00,NAME:nantes,0.0704846531072299,0.0,False,0.3164695575996491,31.898817345597895,0.2414877727628218,14,,389,False,False,0.0,True,,0.018360784726613608,0.018360784726613608
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_01065,NAME:nantes,0.02493575201527469,0.0,False,0.3639947437582135,39.81603153745072,0.23277324955775258,15,,389,False,False,0.0,True,,0.01673608145984534,0.01673608145984534
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00114_01,NAME:nantes,0.042249672526359326,0.0,False,0.3219448094612348,31.93166885676741,0.23128883090279068,16,,389,False,False,0.0,True,,0.01600132596368409,0.01600132596368409
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00462,NAME:nantes,0.033750136772666896,0.0,False,0.22886552781427894,31.373193166885674,0.20927316027192255,17,,389,False,False,0.0,True,,0.013082291468281803,0.013082291468281803
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00712_01,NAME:nantes,0.031210624400233398,0.0,False,0.10118265440210317,41.39290407358738,0.182720780640514,18,,389,False,False,0.0,True,,0.01027879446741486,0.01027879446741486
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00749_00,NAME:nantes,0.0,0.0,False,0.14498466929478815,41.13009198423127,0.17899693385895762,19,,389,False,False,0.0,True,,0.009727465368232383,0.009727465368232383
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00950,NAME:nantes,0.0,0.0,False,0.11213315812527347,41.32720105124836,0.1724266316250547,20,,389,False,False,0.0,True,,0.008947202331354022,0.008947202331354022
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_01342_02,NAME:nantes,0.049009456037979654,0.0,False,0.0,29.23784494086728,0.16960378241519186,21,,389,False,False,0.0,True,,0.008419070352746085,0.008419070352746085
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_01481,NAME:nantes,0.04367427806128297,0.0,False,0.0,45.170827858081466,0.16746971122451318,22,,389,False,False,0.0,True,,0.007993179356301689,0.007993179356301689
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00119,NAME:nantes,0.035514015030659034,0.0,False,0.0,46.78055190538765,0.1642056060122636,23,,389,False,False,0.0,True,,0.007553121587939406,0.007553121587939406
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00645,NAME:nantes,0.027833478595918015,0.0,False,0.0,43.232588699080154,0.1611333914383672,24,,389,False,False,0.0,True,,0.007156454871668506,0.007156454871668506
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_FALSE_00930_00,NAME:nantes,0.014281695603115834,0.0,False,0.0,45.795006570302235,0.15571267824124632,25,,389,False,False,0.0,True,,0.006654259341372704,0.006654259341372704
synthetic,medium,SYN_MEDIUM_SRC_00470,SYN_MEDIUM_TRUE_00206,NAME:nantes,0.013333933519443847,0.0,False,0.0,45.400788436268066,0.15533357340777754,26,,389,False,False,0.0,True,,0.006425420100577803,0.006425420100577803
synthetic,medium,SYN_MEDIUM_SRC_00472,SYN_MEDIUM_TRUE_00472,NAME:mans 052,0.8301450823509583,1.0,False,0.9568550153307053,48.25886990801577,0.9234290360065244,1,0.6488337032736201,19,False,True,1.0,False,,0.9987333401570667,0.9987333401570667
synthetic,medium,SYN_MEDIUM_SRC_00472,SYN_MEDIUM_FALSE_00472_00,NAME:mans 052,0.011663539891831819,0.0,True,0.5996495838808578,45.59789750328515,0.27459533273290426,2,,19,False,True,0.0,True,,0.541945647465929,0.541945647465929
synthetic,medium,SYN_MEDIUM_SRC_00472,SYN_MEDIUM_FALSE_00437_01,NAME:mans 052,0.0,0.0,False,0.3162505475251862,52.10249671484888,0.21325010950503726,3,,19,False,True,0.0,True,,0.1750079308024959,0.1750079308024959
synthetic,medium,SYN_MEDIUM_SRC_00473,SYN_MEDIUM_FALSE_00435_00,NAME:sdis 85 171,0.052511300558898404,0.2,False,0.0,38.60052562417871,0.22100452022355938,1,0.01260291836812541,8,False,False,0.0,True,,0.2264245246590367,0.2264245246590367
synthetic,medium,SYN_MEDIUM_SRC_00473,SYN_MEDIUM_FALSE_01498_00,NAME:sdis 85 171,0.01575300347893866,,False,0.0,41.75427069645203,0.20840160185543397,2,,8,True,False,0.0,True,,0.45055460139363657,0.45055460139363657
synthetic,medium,SYN_MEDIUM_SRC_00474,SYN_MEDIUM_TRUE_00474,NAME:centre hospitalier mans 267,0.7483003541420612,1.0,False,0.45335085413929,32.72010512483574,0.7899903124846825,1,,8,False,False,1.0,False,,0.9914710319198585,0.9914710319198585
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_TRUE_00475,NAME:pays loire,0.30983402945985783,,False,0.9680245291283391,35.808147174770035,0.623384690146148,1,0.17413929461837907,104,True,False,1.0,False,,0.8522118273498526,0.8522118273498526
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_FALSE_00475_00,NAME:pays loire,0.025982520794892806,1.0,False,0.1942619360490584,40.83442838370565,0.4492453955277689,2,,104,False,False,0.0,True,,0.8284988274930615,0.8284988274930615
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_FALSE_00883_00,NAME:pays loire,0.02256676105154052,0.2,False,0.8184406482698208,37.089356110381075,0.3727148340745804,3,,104,False,False,0.0,True,,0.3926381316069405,0.3926381316069405
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_TRUE_00345,NAME:pays loire,0.0,0.0,False,0.8293911519929923,37.023653088042046,0.31587823039859847,4,,104,False,False,0.0,True,,0.22180552460223013,0.22180552460223013
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_TRUE_00061,NAME:pays loire,0.0,0.0,False,0.7544897065265003,34.526938239159,0.30089794130530007,5,,104,False,False,0.0,True,,0.19696430534914644,0.19696430534914644
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_TRUE_00446,NAME:pays loire,0.0,0.2,True,0.0,29.139290407358736,0.2,6,,104,False,False,0.0,True,,0.32913697433674527,0.32913697433674527
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_FALSE_00446_01,NAME:pays loire,0.0,0.2,True,0.0,29.927726675427067,0.2,7,,104,False,False,0.0,True,,0.32207059767332297,0.32207059767332297
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_FALSE_01410_00,NAME:pays loire,0.0,0.2,False,0.0,24.901445466491456,0.2,8,,104,False,False,0.0,True,,0.12367684120698036,0.12367684120698036
synthetic,medium,SYN_MEDIUM_SRC_00475,SYN_MEDIUM_FALSE_00212_00,NAME:pays loire,0.027320952711044823,0.0,False,0.0,45.729303547963205,0.16092838108441793,9,,104,False,False,0.0,True,,0.06511660925622445,0.06511660925622445
synthetic,medium,SYN_MEDIUM_SRC_00476,SYN_MEDIUM_TRUE_00476,NAME:sdis 85 033,0.49245550089793544,0.2,True,0.4327639071397288,63.40341655716163,0.48353498178711996,1,,28,False,False,1.0,False,,0.867828255474961,0.867828255474961
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_TRUE_00477,NAME:loire atlantique,0.4086288000834416,1.0,False,0.2985107314936487,43.79106438896189,0.6231536663321064,1,0.17926978591972365,85,False,True,1.0,False,,0.9553788110478674,0.9553788110478674
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_00198_00,NAME:loire atlantique,0.3411485972201811,0.0,False,0.7871222076215515,49.27726675427069,0.4438838804123828,2,,85,False,True,0.0,True,,0.45603530264020203,0.45603530264020203
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_01199_00,NAME:loire atlantique,0.01148332306956185,1.0,False,0.0,55.4862023653088,0.40459332922782476,3,,85,False,True,0.0,True,,0.7782045369406354,0.7782045369406354
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_TRUE_00052,NAME:loire atlantique,0.12785349425198894,0.0,False,0.9336399474375815,47.60183968462549,0.3878693871883119,4,,85,False,True,0.0,True,,0.3450632770215506,0.3450632770215506
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_00052_00,NAME:loire atlantique,0.12670171238821956,0.0,False,0.7584318878668412,46.55059132720105,0.35236706252865607,5,,85,False,True,0.0,True,,0.2783032093009812,0.2783032093009812
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_00477_01,NAME:loire atlantique,0.0,0.0,False,0.73784494086728,49.57293035479632,0.297568988173456,6,,85,False,True,0.0,True,,0.198848356595029,0.198848356595029
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_00500_01,NAME:loire atlantique,0.018988876879693337,0.0,False,0.6009636443276396,50.39421813403416,0.27778827961740526,7,,85,False,True,0.0,True,,0.16994575032941378,0.16994575032941378
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_01028_01,NAME:loire atlantique,0.03982940928219306,0.0,False,0.15615418309242202,42.93692509855453,0.19716260033136163,8,,85,False,True,0.0,True,,0.09476880029750127,0.09476880029750127
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_01028_03,NAME:loire atlantique,0.08948590919718465,0.0,False,0.0,40.34165571616294,0.18579436367887386,9,,85,False,True,0.0,True,,0.08408734619731727,0.08408734619731727
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_00099_00,NAME:loire atlantique,0.02107007566369042,0.0,False,0.0,39.94743758212878,0.15842803026547617,10,,85,False,True,0.0,True,,0.06767938884651073,0.06767938884651073
synthetic,medium,SYN_MEDIUM_SRC_00477,SYN_MEDIUM_FALSE_00926_00,NAME:loire atlantique,0.009271526200053374,0.0,False,0.0,36.366622864651774,0.15370861048002135,11,,85,False,True,0.0,True,,0.06360080608121547,0.06360080608121547
synthetic,medium,SYN_MEDIUM_SRC_00478,SYN_MEDIUM_FALSE_00478_02,NAME:nantes 138,0.015671103073672612,1.0,False,0.6927288655278143,46.156373193166885,0.544814214335032,1,0.06048406807767248,10,False,False,0.0,True,,0.9422147693059734,0.9422147693059734
synthetic,medium,SYN_MEDIUM_SRC_00478,SYN_MEDIUM_TRUE_00478,NAME:nantes 138,0.01711095478049903,1.0,False,0.3874288217257996,51.6754270696452,0.4843301462573595,2,,10,False,False,1.0,False,,0.918329154348403,0.918329154348403
synthetic,medium,SYN_MEDIUM_SRC_00478,SYN_MEDIUM_FALSE_01345_00,NAME:nantes 138,0.014978954101799176,0.0,False,0.8144984669294786,49.11300919842313,0.3188912750266154,3,,10,False,False,0.0,True,,0.3442894167954609,0.3442894167954609
synthetic,medium,SYN_MEDIUM_SRC_00478,SYN_MEDIUM_TRUE_01345,NAME:nantes 138,0.039546969847516364,0.0,False,0.7420061322820846,46.45203679369251,0.31422001439542346,4,,10,False,False,0.0,True,,0.3269475409828597,0.3269475409828597
synthetic,medium,SYN_MEDIUM_SRC_00478,SYN_MEDIUM_TRUE_00192,NAME:nantes 138,0.026288195387307086,0.2,False,0.0,39.94743758212878,0.21051527815492282,5,,10,False,False,0.0,True,,0.22628439853647922,0.22628439853647922
synthetic,medium,SYN_MEDIUM_SRC_00478,SYN_MEDIUM_FALSE_00478_01,NAME:nantes 138,0.021105585970915698,0.0,False,0.0,54.82917214191853,0.15844223438836627,6,,10,False,False,0.0,True,,0.11673765428724873,0.11673765428724873
synthetic,medium,SYN_MEDIUM_SRC_00479,SYN_MEDIUM_FALSE_00479_00,NAME:roche sur yon agglomeration 040,0.0,1.0,False,0.9993429697766096,47.99605781865966,0.599868593955322,1,0.349868593955322,14,False,True,0.0,True,,0.979825775521386,0.979825775521386
synthetic,medium,SYN_MEDIUM_SRC_00479,SYN_MEDIUM_TRUE_00448,NAME:roche sur yon agglomeration 040,0.0,0.4,False,0.0,36.892247043363994,0.25,2,,14,False,True,0.0,True,,0.3939379703969266,0.3939379703969266
synthetic,medium,SYN_MEDIUM_SRC_00479,SYN_MEDIUM_FALSE_00479_02,NAME:roche sur yon agglomeration 040,0.0,0.0,False,0.376478318002628,51.74113009198423,0.2252956636005256,3,,14,False,True,0.0,True,,0.20553788378174678,0.20553788378174678
synthetic,medium,SYN_MEDIUM_SRC_00479,SYN_MEDIUM_TRUE_00049,NAME:roche sur yon agglomeration 040,0.044832792273874746,0.2,True,0.0,41.32720105124836,0.2179331169095499,4,,14,False,True,0.0,True,,0.5177593887120929,0.5177593887120929
synthetic,medium,SYN_MEDIUM_SRC_00480,SYN_MEDIUM_TRUE_00480,NAME:semitan 228,0.0,0.0,False,0.9647393780113885,24.21156373193167,0.3429478756022777,1,,4,False,False,1.0,False,,0.41544122703711456,0.41544122703711456
synthetic,medium,SYN_MEDIUM_SRC_00481,SYN_MEDIUM_TRUE_00481,NAME:sdis 44 331,0.8810249189073138,0.0,False,0.9555409548839245,47.73324572930355,0.6935181585397104,1,0.3492501686345194,8,False,False,1.0,False,,0.9268216687774508,0.9268216687774508
synthetic,medium,SYN_MEDIUM_SRC_00481,SYN_MEDIUM_FALSE_00481_00,NAME:sdis 44 331,0.042831604197931555,0.0,False,0.885676741130092,48.68593955321945,0.34426798990519103,2,,8,False,False,0.0,True,,0.39914740764446366,0.39914740764446366
synthetic,medium,SYN_MEDIUM_SRC_00482,SYN_MEDIUM_TRUE_00482,NAME:mans 029,0.10478003864908447,1.0,False,0.40254051686377557,44.415243101182654,0.5224201188323889,1,0.3205354937890986,29,False,False,1.0,False,,0.9526640236554798,0.9526640236554798
synthetic,medium,SYN_MEDIUM_SRC_00482,SYN_MEDIUM_TRUE_00372,NAME:mans 029,0.05710972292360044,0.0,False,0.1452036793692505,42.8712220762155,0.20188462504329027,2,,29,False,False,0.0,True,,0.13922994734735278,0.13922994734735278
synthetic,medium,SYN_MEDIUM_SRC_00482,SYN_MEDIUM_TRUE_00862,NAME:mans 029,0.02540588001736938,0.0,False,0.05891371003066226,53.64651773981603,0.1719450940130802,3,,29,False,False,0.0,True,,0.10949944599366432,0.10949944599366432
synthetic,medium,SYN_MEDIUM_SRC_00482,SYN_MEDIUM_FALSE_00705_00,NAME:mans 029,0.009966336629140534,0.0,True,0.02606219886114758,53.843626806833115,0.15919897442388573,4,,29,False,False,0.0,True,,0.26845655767749244,0.26845655767749244
synthetic,medium,SYN_MEDIUM_SRC_00482,SYN_MEDIUM_FALSE_00862_00,NAME:mans 029,0.016936707847559955,0.0,False,0.0,58.31143232588699,0.15677468313902398,5,,29,False,False,0.0,True,,0.09362328334701134,0.09362328334701134
synthetic,medium,SYN_MEDIUM_SRC_00483,SYN_MEDIUM_TRUE_00483,NAME:oniris 137,0.6002762490505171,,False,0.6434515987735427,45.86070959264126,0.6917344258332205,1,0.21774341562725852,8,True,False,1.0,False,,0.9212738714926725,0.9212738714926725
synthetic,medium,SYN_MEDIUM_SRC_00483,SYN_MEDIUM_FALSE_01333_01,NAME:oniris 137,0.8099775255149051,0.0,False,0.0,58.44283837056504,0.473991010205962,2,,8,False,False,0.0,True,,0.5875812871612314,0.5875812871612314
