src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
19-150176,NAME:chd vendee,72000000.0,2019-12-27,48.0,Prestations informatiques de maitrise d'oeuvre pour les besoins des établissements membres du GHT Vendée,23-45378,2023-04-04,35113100.0,"Fourniture et la maintenance logicielle d'un système de contrôle d'accès, CHD Vendée",39.22,1.0,0.0,True,0.5131,0.2687,0.409
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,38.99,1.0,0.0,True,0.3383,0.5829,0.4019
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",39.82,1.0,0.0,True,0.2219,0.6513,0.369
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,42.25,1.0,0.0,True,0.2208,0.8539,0.4091
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,20-35774,2020-10-26,72600000.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,43.96,1.0,0.0,True,0.2729,0.9963,0.4584
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",46.75,1.0,0.0,True,0.2868,0.771,0.4189
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,47.17,1.0,0.0,True,0.2312,0.7354,0.3895
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",48.69,1.0,0.0,True,0.2526,0.6095,0.3729
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",48.72,1.0,0.0,True,0.2652,0.6068,0.3774
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,21-53968,2021-04-24,72000000.0,"Prestations de conception, de production et de maintenance de dispositifs de médiation pédagogique et numérique pour le laboratoire des usages numériques",49.87,1.0,0.0,True,0.3624,0.511,0.3972
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,51.41,1.0,0.0,True,0.3858,0.3823,0.3808
17-27341,SIREN:935367433,50721000.0,2017-02-26,44.0,MAINTENANCE DES EQUIPEMENTS TECHNIQUES ET ENTRETIEN DES TOITURES VEGETALISEES DES BATIMENTS DEPARTEMENTAUX,21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",51.45,1.0,0.0,True,0.4284,0.3795,0.3973
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,38.83,1.0,1.0,True,0.4789,0.2359,0.6387
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",39.65,1.0,0.0,True,0.4096,0.3043,0.3747
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,42.08,1.0,0.2,True,0.3606,0.5069,0.4456
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,20-35774,2020-10-26,72600000.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,43.79,1.0,0.4,True,0.5435,0.6493,0.5972
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",46.58,1.0,0.0,True,0.5039,0.882,0.528
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,47.01,1.0,1.0,True,0.4553,0.9175,0.7656
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",48.52,1.0,0.2,True,0.513,0.9565,0.5965
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",48.55,1.0,0.2,True,0.477,0.9538,0.5815
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,49.51,1.0,0.2,True,0.2736,0.8744,0.4843
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-53968,2021-04-24,72000000.0,"Prestations de conception, de production et de maintenance de dispositifs de médiation pédagogique et numérique pour le laboratoire des usages numériques",49.7,1.0,0.2,True,0.484,0.858,0.5652
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,51.25,1.0,1.0,True,0.7641,0.7293,0.8515
17-29415,SIREN:935367433,72611000.0,2017-03-03,48.0,Prestations d'ingénierie et d'expertise autour des composants d'infrastructure,21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",51.28,1.0,0.2,True,0.4692,0.7266,0.533
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",36.47,1.0,0.0,True,0.3021,0.0388,0.2786
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",43.4,1.0,0.0,True,0.2941,0.6164,0.3909
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,43.82,1.0,0.6,True,0.34,0.652,0.5664
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",45.34,1.0,0.2,True,0.2703,0.7779,0.4637
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",45.37,1.0,0.2,True,0.3933,0.7807,0.5135
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',21-53968,2021-04-24,72000000.0,"Prestations de conception, de production et de maintenance de dispositifs de médiation pédagogique et numérique pour le laboratoire des usages numériques",46.52,1.0,0.2,True,0.4383,0.8765,0.5506
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,48.06,1.0,0.6,True,0.2743,0.9949,0.6087
17-80194,SIREN:935367433,72610000.0,2017-06-08,48.0,Maintenance et évolution de la plateforme de stages 3éme 'Milliweb',21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",48.09,1.0,0.2,True,0.226,0.9921,0.4888
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,36.04,1.0,0.0,True,0.5781,0.0032,0.3819
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",20-35774,2020-10-26,72600000.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,37.75,1.0,0.0,True,0.3961,0.1455,0.3375
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",40.54,1.0,0.0,True,0.5932,0.3782,0.4629
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,40.97,1.0,0.0,True,0.6241,0.4138,0.4824
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",42.48,1.0,0.0,True,0.5855,0.5398,0.4922
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",21-36205,2021-03-20,72000000.0,"Prestations d'animation, d'accompagnement et de conseil pour le laboratoire des usages numériques",42.51,1.0,0.0,True,0.3522,0.5425,0.3994
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,43.46,1.0,0.0,True,0.3434,0.6219,0.4117
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",21-53968,2021-04-24,72000000.0,"Prestations de conception, de production et de maintenance de dispositifs de médiation pédagogique et numérique pour le laboratoire des usages numériques",43.66,1.0,0.0,True,0.4093,0.6383,0.4414
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",21-77546,2021-06-10,72611000.0,Prestations d'assistance et d'expertise autour des composants d'infrastructure de niveau 2 et 3 pour le Département et les collèges de Loire-Atlantique,45.2,1.0,0.0,True,0.5937,0.767,0.5409
17-123450,SIREN:935367433,48822000.0,2017-09-03,48.0,"Fourniture, mise en uvre, maintenance et évolution d'une solution d'infrastructure pour le système d'information du Département.",21-78393,2021-06-11,72514100.0,"Prestations de fourniture, installation et maintenance des équipements des réseaux informatique et téléphonique pour le Département de Loire-Atlantique (centrale d'achat)",45.24,1.0,0.0,True,0.5682,0.7697,0.5312
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,18-80158,2018-06-13,72600000.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,6.8,1.0,0.4,True,0.7659,0.5667,0.6697
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,18-127938,2018-09-15,45215210.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,9.89,1.0,0.0,True,0.2963,0.824,0.4333
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,18-149893,2018-10-26,72611000.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,11.24,1.0,1.0,True,0.5395,0.9363,0.8031
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,18-96470,2018-12-04,48730000.0,Maintenance et évolution de l'infrastructure de sécurité du système d'information,12.52,1.0,0.0,True,0.2695,0.957,0.4492
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,19-21908,2019-02-13,35120000.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",14.85,1.0,0.0,True,0.3584,0.7626,0.4459
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,19-56876,2019-04-11,45000000.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,16.72,1.0,0.0,True,0.3303,0.6065,0.4034
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,19-81470,2019-05-24,32323500.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,18.13,1.0,0.0,True,0.2198,0.4888,0.3357
17-161917,SIREN:935367433,72611000.0,2017-11-18,12.0,Assistance pour le développement spécifique applicatif,19-111839,2019-07-20,64210000.0,Services de téléphonie faible trafic et secours,20.01,1.0,0.0,True,0.2582,0.3328,0.3198
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,18-80158,2018-06-13,72600000.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,6.47,1.0,0.0,True,0.3213,0.5393,0.3864
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,18-127938,2018-09-15,45215210.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,9.56,1.0,0.0,True,0.2658,0.7966,0.4157
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,18-149893,2018-10-26,72611000.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,10.91,1.0,0.0,True,0.2806,0.9089,0.444
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,19-21908,2019-02-13,35120000.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",14.52,1.0,0.0,True,0.2624,0.79,0.413
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,19-56876,2019-04-11,45000000.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,16.39,1.0,0.0,True,0.2319,0.6339,0.3695
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,19-81470,2019-05-24,32323500.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,17.81,1.0,0.6,True,0.3002,0.5162,0.5233
17-167643,SIREN:935367433,32321200.0,2017-11-28,12.0,Modernisation des équipements audiovisuels de l'auditorium,19-111839,2019-07-20,64210000.0,Services de téléphonie faible trafic et secours,19.68,1.0,0.0,True,0.2683,0.3602,0.3294
18-80158,SIREN:935367433,72600000.0,2018-06-13,12.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,19-21908,2019-02-13,35120000.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",8.05,1.0,0.0,True,0.4614,0.6707,0.4687
18-80158,SIREN:935367433,72600000.0,2018-06-13,12.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,19-56876,2019-04-11,45000000.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,9.92,1.0,0.0,True,0.4456,0.8268,0.4936
18-80158,SIREN:935367433,72600000.0,2018-06-13,12.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,19-81470,2019-05-24,32323500.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,11.33,1.0,0.0,True,0.2152,0.9445,0.425
18-80158,SIREN:935367433,72600000.0,2018-06-13,12.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,19-111839,2019-07-20,64210000.0,Services de téléphonie faible trafic et secours,13.21,1.0,0.0,True,0.307,0.8995,0.4527
18-80158,SIREN:935367433,72600000.0,2018-06-13,12.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,20-9474,2020-01-21,35261000.0,Signalétique événementielle,19.28,1.0,0.0,True,0.2868,0.393,0.3433
18-80158,SIREN:935367433,72600000.0,2018-06-13,12.0,Prestations d'assistance à maîtrise d'ouvrage et maîtrise d'oeuvre de développement numérique,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,23.49,1.0,0.4,True,0.5701,0.0426,0.4866
18-96470,SIREN:935367433,48730000.0,2018-12-04,12.0,Maintenance et évolution de l'infrastructure de sécurité du système d'information,19-111839,2019-07-20,64210000.0,Services de téléphonie faible trafic et secours,7.49,1.0,0.0,True,0.3466,0.6242,0.4135
18-96470,SIREN:935367433,48730000.0,2018-12-04,12.0,Maintenance et évolution de l'infrastructure de sécurité du système d'information,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,17.77,1.0,0.0,True,0.4725,0.5189,0.4428
18-96470,SIREN:935367433,48730000.0,2018-12-04,12.0,Maintenance et évolution de l'infrastructure de sécurité du système d'information,19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",18.59,1.0,0.0,True,0.3057,0.4505,0.3624
18-96470,SIREN:935367433,48730000.0,2018-12-04,12.0,Maintenance et évolution de l'infrastructure de sécurité du système d'information,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,21.02,1.0,0.0,True,0.4786,0.2479,0.391
18-96470,SIREN:935367433,48730000.0,2018-12-04,12.0,Maintenance et évolution de l'infrastructure de sécurité du système d'information,20-35774,2020-10-26,72600000.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,22.73,1.0,0.0,True,0.2312,0.1056,0.2636
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,20.4,1.0,0.0,True,0.3043,0.9666,0.465
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,23.65,1.0,0.0,True,0.2216,0.6956,0.3778
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,20-148013,2020-12-05,45262700.0,Réhabilitation du collège René Guy Cadou à Ancenis,26.68,1.0,0.4,True,0.392,0.4437,0.4956
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,28.58,1.0,0.0,True,0.2023,0.2849,0.2879
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,21-35939,2021-03-19,72514100.0,"Hébergement d'une salle informatique pour le Département de Loire-Atlantique, et prestations associées",30.09,1.0,0.0,True,0.2157,0.159,0.2681
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,21-51620,2021-04-18,72500000.0,Hébergement et support du socle Publik,31.08,1.0,0.0,True,0.4482,0.0769,0.3447
18-127938,SIREN:935367433,45215210.0,2018-09-15,20.0,Reconstruction du centre départemental enfance familles (CDEF) à SAINT SEBASTIEN SUR LOIRE,21-53968,2021-04-24,72000000.0,"Prestations de conception, de production et de maintenance de dispositifs de médiation pédagogique et numérique pour le laboratoire des usages numériques",31.27,1.0,0.0,True,0.2166,0.0604,0.2487
18-149893,SIREN:935367433,72611000.0,2018-10-26,12.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,19-81470,2019-05-24,32323500.0,Marché d'intégration et d'évolution du système de vidéo-surveillance,6.9,1.0,0.0,True,0.2801,0.5749,0.377
18-149893,SIREN:935367433,72611000.0,2018-10-26,12.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,19-111839,2019-07-20,64210000.0,Services de téléphonie faible trafic et secours,8.77,1.0,0.0,True,0.5158,0.7309,0.5025
18-149893,SIREN:935367433,72611000.0,2018-10-26,12.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,20-9474,2020-01-21,35261000.0,Signalétique événementielle,14.85,1.0,0.0,True,0.2056,0.7626,0.3848
18-149893,SIREN:935367433,72611000.0,2018-10-26,12.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,19.05,1.0,1.0,True,0.6691,0.4122,0.7501
18-149893,SIREN:935367433,72611000.0,2018-10-26,12.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",19.88,1.0,0.0,True,0.6969,0.3437,0.4975
18-149893,SIREN:935367433,72611000.0,2018-10-26,12.0,Assistance technique et support informatique pour le Département de Loire-Atlantique,20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,22.31,1.0,0.2,True,0.6217,0.1412,0.4769
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-9474,2020-01-21,35261000.0,Signalétique événementielle,11.24,1.0,0.2,True,0.2814,0.9363,0.4998
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,15.44,1.0,0.0,True,0.3237,0.7133,0.4222
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",19-54309,2020-06-22,32412100.0,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",16.26,1.0,0.0,True,0.5129,0.6449,0.4841
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-107502,2020-09-04,72253000.0,mise en place d'une concession de service public relative à l'exploitation du service de télé-assistance,18.69,1.0,0.0,True,0.227,0.4423,0.3293
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-35774,2020-10-26,72600000.0,Prestations d'assistance technique et support numérique pour les collèges de Loire-Atlantique,20.4,1.0,0.0,True,0.4825,0.2999,0.403
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-148013,2020-12-05,45262700.0,Réhabilitation du collège René Guy Cadou à Ancenis,21.71,1.0,0.0,True,0.2424,0.1904,0.2851
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-117677,2021-01-19,30230000.0,"Matériels informatiques, serveurs, logiciels et services associés, pour les collèges, les services départementaux et les structures associées du Département de Loire-Atlantique (centrale dachat)",23.19,1.0,0.0,True,0.409,0.0672,0.327
19-21908,SIREN:935367433,35120000.0,2019-02-13,12.0,"Fourniture, pose et maintenance des équipements de sûreté des bâtiments du Département de Loire-Atlantique",20-114714,2021-02-01,72611000.0,Assistance à l'adaptation du logiciel de gestion des ressources humaines HR ACCESS,23.62,1.0,0.0,True,0.2081,0.0316,0.2396
19-56876,SIREN:935367433,45000000.0,2019-04-11,24.0,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,20-68352,2020-05-28,72611000.0,Accompagnement au déploiement du socle Publik et des e-services associés,13.57,1.0,0.0,True,0.2807,0.1306,0.2884
