src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
15-119589,NAME:vertou,32342410,2015-08-03,48.0,location de matériels de son et lumière ainsi que d'équipements scéniques pour les besoins de la ville de Vertou,18-153394,2018-10-31,32321300,"Location et installation de matériel son, lumière, vidéo et d'équipements scéniques",38.93,1.0,0.7,0.395,0.2441,0.5318
17-19962,NAME:ecole centrale de nantes,32323300,2017-04-06,12.0,"fourniture, installation, mise en service d'une caméra ultra-rapide pour l'ecole centrale de nantes",17-110921,2017-12-18,48900000,"fournitures, déploiement et maintenance d'un système d'information pédagogique pour l'ecole centrale de nantes",8.41,1.0,0.0,0.4897,0.7008,0.486
17-19962,NAME:ecole centrale de nantes,32323300,2017-04-06,12.0,"fourniture, installation, mise en service d'une caméra ultra-rapide pour l'ecole centrale de nantes",18-61507,2018-05-03,48000000,"fourniture, déploiement et maintenance d'une plateforme alumni pour centrale de nantes",12.88,1.0,0.0,0.2844,0.9269,0.4491
15-90876,NAME:pornic,32342410,2015-08-10,48.0,spectacles et manifestions - prestation son et lumière à Pornic,18-177300,2018-12-22,51310000,"spectacles et manifestations - technique son, lumière et vidéo",40.41,1.0,0.0,0.5287,0.3673,0.4349
15-124226,NAME:la sarthe,64200000,2015-08-10,48.0,Prestations de services de télécommunications pour le Département de la Sarthe,18-152399,2019-02-25,35100000,Fourniture Et Controle Annuel Des Equipements De Securite Incendie Du Departement De La Sarthe,42.54,1.0,0.0,0.2307,0.5452,0.3513
15-124226,NAME:la sarthe,64200000,2015-08-10,48.0,Prestations de services de télécommunications pour le Département de la Sarthe,19-71679,2019-08-02,64200000,Services de télécommunications du Département de la Sarthe,47.73,1.0,1.0,0.7478,0.9778,0.8947
15-124226,NAME:la sarthe,64200000,2015-08-10,48.0,Prestations de services de télécommunications pour le Département de la Sarthe,19-70735,2019-08-02,30200000,Fourniture d'équipements numériques pour les besoins du Département de la Sarthe et du Service Départemental d'Incendie et de Secours (Sdis) 72,47.73,1.0,0.0,0.2005,0.9778,0.4258
15-124226,NAME:la sarthe,64200000,2015-08-10,48.0,Prestations de services de télécommunications pour le Département de la Sarthe,19-145053,2019-09-24,72590000,"MISE EN OEUVRE, INTÉGRATION ET SUIVI DES SERVICES COLLABORATIFS OFFICE 365 POUR LES BESOINS DU DEPARTEMENT DE LA SARTHE",49.47,1.0,0.0,0.2103,0.8771,0.4095
15-124226,NAME:la sarthe,64200000,2015-08-10,48.0,Prestations de services de télécommunications pour le Département de la Sarthe,19-174809,2019-11-20,72590000,"MISE EN OEUVRE, INTÉGRATION ET SUIVI DES SERVICES COLLABORATIFS OFFICE 365 POUR LES BESOINS DU DEPARTEMENT DE LA SARTHE.RELANCE",51.35,1.0,0.0,0.2042,0.7211,0.3759
15-124226,NAME:la sarthe,64200000,2015-08-10,48.0,Prestations de services de télécommunications pour le Département de la Sarthe,19-146419,2020-02-10,32584000,travaux de création graphique pour les besoins du Département de la Sarthe,54.04,1.0,0.0,0.2641,0.4966,0.355
15-187883,NAME:la sarthe,,2015-12-16,48.0,fourniture pour le déploiement de réseaux télé-informatiques dans les collèges publics de la Sarthe au Mans,19-18263,2019-07-30,72500000,Prestations d'intégration de déploiement et de maintenance du numérique dans les collèges du département de la Sarthe et sites associés,43.43,1.0,0.5,0.3143,0.6191,0.5245
15-189271,NAME:la sarthe,72267000,2015-12-18,48.0,"Maintenance du logiciel infosphere datastage de la société IBM y compris support technique et prestations associées au profit du Département de la Sarthe, au Mans",19-71679,2019-08-02,64200000,Services de télécommunications du Département de la Sarthe,43.46,1.0,0.0,0.2463,0.6219,0.3729
16-139674,NAME:la sarthe,48800000,2017-01-06,48.0,Evolution et maintien en condition opérationnelle des réseaux informatiques et des installations de téléphone sur Ip,20-150503,2021-03-15,50312310,Prestations de services de maintien en condition opérationnelle des réseaux informatiques et des installations de téléphonie sur Ip des services du Département et des collèges publ,50.23,1.0,0.0,0.6577,0.8142,0.5759
17-8714,NAME:la sarthe,72500000,2017-01-19,48.0,"FOURNITURE, LIVRAISON, MISE EN SERVICE REGULIER ET MAINTENANCE SUR 5 ANS D'UN PROGICIEL DE GESTION DE LA TARIFICATION DES ETABLISSEMENTS ET SERVICES POUR PERSONNES AGEES, HANDICAPEEES ET ENFANCE",21-157552,2021-12-01,48430000,"Fourniture, livraison, mise en service régulier et maintenance d'un logiciel de gestion des denrées alimentaires pour les besoins des collèges publics sarthois du Département de la",58.38,1.0,0.0,0.3978,0.1352,0.3362
18-123694,NAME:la sarthe,72267100,2018-09-04,48.0,Fourniture et maintenance des composants logiciels du système d'information décisionnel (SID),21-138241,2022-01-21,72267100,"Fourniture et maintenance des composants logiciels du système d'information décisionnel (Bo, 360 et Talend) pour les besoins du Département de la Sarthe",40.57,1.0,1.0,0.7956,0.381,0.7944
18-126368,NAME:la sarthe,72500000,2018-11-12,48.0,"Hébergement Datacenter Secours du système d'information du Département de la Sarthe, son raccordement à la salle principale de production et prestations associées",22-77622,2022-10-03,72500000,"Hébergement du Datacenter Secours du système d'information du Département de la Sarthe, son raccordement à la salle principale de production et prestations associées",46.68,1.0,1.0,1.0,0.8902,0.978
18-127908,NAME:la sarthe,72220000,2018-09-13,48.0,Assistance à maîtrise d'ouvrage (AMO) en vue de l'accompagnement à la mise en oeuvre du Plan de continuité informatique du système d'information du Département de la Sarthe,21-156574,2021-11-26,72224000,MISSION D'ASSISTANCE A MAITRISE D'OUVRAGE AFIN D'ELABORER DEUX SCHEMAS DIRECTEURS IMMOBILIERS POUR LES BESOINS DU DEPARTEMENT DE LA SARTHE,38.44,1.0,1.0,0.2783,0.203,0.5519
18-127908,NAME:la sarthe,72220000,2018-09-13,48.0,Assistance à maîtrise d'ouvrage (AMO) en vue de l'accompagnement à la mise en oeuvre du Plan de continuité informatique du système d'information du Département de la Sarthe,22-83128,2022-06-14,72224000,Mission d'Assistance à Maîtrise d'Ouvrage afin d'élaborer le Schéma Directeur de la Transformation Numérique pour les besoins du Département de la Sarthe,45.01,1.0,1.0,0.2451,0.7505,0.6482
18-127908,NAME:la sarthe,72220000,2018-09-13,48.0,Assistance à maîtrise d'ouvrage (AMO) en vue de l'accompagnement à la mise en oeuvre du Plan de continuité informatique du système d'information du Département de la Sarthe,22-60784,2022-07-29,72220000,Assistance à maîtrise d'ouvrage (Amo) relative au Plan Numérique Collège (Pnc) 2022-2026 : Pilotage et accompagnement stratégique/Expertise technique et assistance aux déploiements,46.48,1.0,1.0,0.4037,0.8737,0.7362
18-127908,NAME:la sarthe,72220000,2018-09-13,48.0,Assistance à maîtrise d'ouvrage (AMO) en vue de l'accompagnement à la mise en oeuvre du Plan de continuité informatique du système d'information du Département de la Sarthe,22-77622,2022-10-03,72500000,"Hébergement du Datacenter Secours du système d'information du Département de la Sarthe, son raccordement à la salle principale de production et prestations associées",48.65,1.0,0.7,0.2122,0.9456,0.599
18-152399,NAME:la sarthe,35100000,2019-02-25,48.0,Fourniture Et Controle Annuel Des Equipements De Securite Incendie Du Departement De La Sarthe,23-137663,2023-10-05,30230000,Fourniture d'équipements numériquespour les besoins du Département de la Sartheet du Service Départemental d'Incendie et de Secours de la Sarthe,55.29,1.0,0.3,0.2108,0.3926,0.3878
18-152399,NAME:la sarthe,35100000,2019-02-25,48.0,Fourniture Et Controle Annuel Des Equipements De Securite Incendie Du Departement De La Sarthe,24-18790,2024-02-16,50413200,Maintenance des systèmes de sécurité incendie (SSI) dans les collèges et bâtiments du Département de la Sarthe,59.69,1.0,0.0,0.3066,0.0257,0.2778
18-154770,NAME:la sarthe,32330000,2018-11-05,48.0,"FOURNITURE, LIVRAISON, INSTALLATION ET REPARATION D'APPAREILS DE RECEPTION, D'ENREGISTREMENT OU DE REPRODUCTION DU SON ET/OU DE L'IMAGE POUR LES BESOINS DES SERVICES DU DÉPARTEMENT DE L",21-157552,2021-12-01,48430000,"Fourniture, livraison, mise en service régulier et maintenance d'un logiciel de gestion des denrées alimentaires pour les besoins des collèges publics sarthois du Département de la",36.86,1.0,0.0,0.2782,0.0716,0.2756
19-8964,NAME:la sarthe,72600000,2019-01-17,48.0,Prestations d'accompagnement à la mis en place d'un système d'information décisionnel,21-138241,2022-01-21,72267100,"Fourniture et maintenance des composants logiciels du système d'information décisionnel (Bo, 360 et Talend) pour les besoins du Département de la Sarthe",36.14,1.0,0.7,0.3012,0.0114,0.4478
19-70735,NAME:la sarthe,30200000,2019-08-02,48.0,Fourniture d'équipements numériques pour les besoins du Département de la Sarthe et du Service Départemental d'Incendie et de Secours (Sdis) 72,23-137663,2023-10-05,30230000,Fourniture d'équipements numériquespour les besoins du Département de la Sartheet du Service Départemental d'Incendie et de Secours de la Sarthe,50.1,1.0,0.7,0.8082,0.8251,0.8133
19-71679,NAME:la sarthe,64200000,2019-08-02,48.0,Services de télécommunications du Département de la Sarthe,23-56040,2023-04-26,72100000,Prestations d'intégration de déploiement et de maintenance du numérique dans les collèges du département de la Sarthe et sites associés,44.78,1.0,0.0,0.2267,0.7314,0.387
19-71679,NAME:la sarthe,64200000,2019-08-02,48.0,Services de télécommunications du Département de la Sarthe,24-18790,2024-02-16,50413200,Maintenance des systèmes de sécurité incendie (SSI) dans les collèges et bâtiments du Département de la Sarthe,54.5,1.0,0.0,0.2287,0.4583,0.3331
19-71679,NAME:la sarthe,64200000,2019-08-02,48.0,Services de télécommunications du Département de la Sarthe,24-30905,2024-03-15,50413200,Maintenance des systèmes de sécurité incendie (SSI) dans les collèges et bâtiments du Département de la Sarthe,55.42,1.0,0.0,0.2287,0.3816,0.3178
19-145053,NAME:la sarthe,72590000,2019-09-24,48.0,"MISE EN OEUVRE, INTÉGRATION ET SUIVI DES SERVICES COLLABORATIFS OFFICE 365 POUR LES BESOINS DU DEPARTEMENT DE LA SARTHE",23-137663,2023-10-05,30230000,Fourniture d'équipements numériquespour les besoins du Département de la Sartheet du Service Départemental d'Incendie et de Secours de la Sarthe,48.36,1.0,0.0,0.2426,0.9702,0.4411
19-146419,NAME:la sarthe,32584000,2020-02-10,48.0,travaux de création graphique pour les besoins du Département de la Sarthe,23-137663,2023-10-05,30230000,Fourniture d'équipements numériquespour les besoins du Département de la Sartheet du Service Départemental d'Incendie et de Secours de la Sarthe,43.79,1.0,0.3,0.3612,0.6493,0.4993
19-174809,NAME:la sarthe,72590000,2019-11-20,48.0,"MISE EN OEUVRE, INTÉGRATION ET SUIVI DES SERVICES COLLABORATIFS OFFICE 365 POUR LES BESOINS DU DEPARTEMENT DE LA SARTHE.RELANCE",23-137663,2023-10-05,30230000,Fourniture d'équipements numériquespour les besoins du Département de la Sartheet du Service Départemental d'Incendie et de Secours de la Sarthe,46.48,1.0,0.0,0.2356,0.8737,0.419
18-110962,NAME:regie dept passages d eau de vendee,72500000,2018-08-02,48.0,"Infogérance des matériels, systèmes et logiciels informatiques",21-135182,2021-10-08,72500000,"Infogérance des matériels, systèmes et logiciels informatiques",38.21,1.0,1.0,1.0,0.1839,0.8368
15-164187,NAME:gie sesam vitale,72810000,2015-10-28,48.0,tests d'intrusion Informatique pour le compte de GIE SESAM Vitale au Mans,19-169855,2019-11-12,72314000,"Dans le cadre de la gestion de ses projets et de ses activités internes, le GIE SESAM-Vitale souhaite faire réaliser des prestations de veille sécurité du système SESAM-Vitale. Ces prestations se c..",48.49,1.0,0.7,0.3909,0.9593,0.6732
15-164187,NAME:gie sesam vitale,72810000,2015-10-28,48.0,tests d'intrusion Informatique pour le compte de GIE SESAM Vitale au Mans,20-97584,2020-07-31,72700000,"Le présent marché a pour objet la fourniture de sondes physiques installées sur des points d'accès au WAN privé du GIE SESAM-Vitale, l'accompagnement au remplacement des anciennes sondes par",57.1,1.0,0.7,0.2973,0.242,0.4923
16-30120,NAME:gie sesam vitale,72314000,2016-03-02,48.0,"Numérisation de photos pour la personnalisation des cartes Vitale®, par traitement de dossiers transmis par les assurés sociaux et les organismes d'assurance Maladie au Mans",20-27358,2020-02-23,72314000,Numérisation des photos pour la personnalisation des cartes Vitale,47.73,1.0,1.0,0.4566,0.9778,0.7782
16-48232,NAME:gie sesam vitale,72314000,2016-03-31,48.0,"la numérisation de photos pour la personnalisation des cartes Vitale®, par traitement de dossiers transmis par les assurés sociaux et les organismes d'assurance Maladie au Mans (rectificatif)",20-27358,2020-02-23,72314000,Numérisation des photos pour la personnalisation des cartes Vitale,46.78,1.0,1.0,0.4448,0.8984,0.7576
16-109017,NAME:gie sesam vitale,48920000,2016-07-22,12.0,Acquisition de licences Microsoft Office 2016 et Access 2016,17-85294,2017-06-21,48700000,Acquisition de licences Talend,10.97,1.0,0.7,0.3816,0.9144,0.6605
16-139147,NAME:gie sesam vitale,72212900,2017-06-21,12.0,réalisation de prestations d'assistance technique relatives à des projets de réalisation logicielle.,17-93952,2018-05-14,72212900,Assistance technique réalisation,10.74,1.0,1.0,0.3659,0.8952,0.7254
16-184210,NAME:gie sesam vitale,72314000,2017-10-12,48.0,Numérisation des photos pour la personnalisation des cartes Vitale,20-70832,2021-07-28,30163000,Masque & Cartes Vitale,45.5,1.0,0.0,0.3825,0.7916,0.4613
17-53475,NAME:gie sesam vitale,72223000,2018-01-02,12.0,Assistance Technique Etudes Fonctionnelles,18-8879,2019-01-11,72600000,Assistance technique maintien en condition operationnelle,12.29,1.0,0.7,0.2329,0.9761,0.6134
17-53475,NAME:gie sesam vitale,72223000,2018-01-02,12.0,Assistance Technique Etudes Fonctionnelles,18-26430,2019-01-11,72000000,Assistance technique- Sécurité des systèmes d'information,12.29,1.0,0.5,0.2117,0.9761,0.5549
17-93952,NAME:gie sesam vitale,72212900,2018-05-14,24.0,Assistance technique réalisation,20-16671,2021-01-18,72611000,PCN-20-02 - Assistance Technique Décisionnel,32.19,1.0,0.7,0.4013,0.3171,0.5489
18-8879,NAME:gie sesam vitale,72600000,2019-01-11,24.0,Assistance technique maintien en condition operationnelle,20-16671,2021-01-18,72611000,PCN-20-02 - Assistance Technique Décisionnel,24.24,1.0,0.7,0.312,0.9796,0.6457
18-8879,NAME:gie sesam vitale,72600000,2019-01-11,24.0,Assistance technique maintien en condition operationnelle,21-91773,2021-07-04,72212900,PAN-21-01 - Assistance Technique Réalisation logicielle,29.73,1.0,0.7,0.2169,0.5224,0.5162
18-26430,NAME:gie sesam vitale,72000000,2019-01-11,48.0,Assistance technique- Sécurité des systèmes d'information,21-51104,2022-02-21,72223000,Assistance technique études fonctionnelles,37.35,1.0,0.5,0.2117,0.1127,0.3822
18-26430,NAME:gie sesam vitale,72000000,2019-01-11,48.0,Assistance technique- Sécurité des systèmes d'information,22-159813,2022-12-04,72600000,Assistance Technique SEI,46.75,1.0,0.5,0.4632,0.8956,0.6394
18-26430,NAME:gie sesam vitale,72000000,2019-01-11,48.0,Assistance technique- Sécurité des systèmes d'information,22-74813,2023-04-17,72000000,"PAN-22-01 "" assistance technique sécurité """,51.15,1.0,0.5,0.5284,0.7375,0.6339
18-26430,NAME:gie sesam vitale,72000000,2019-01-11,48.0,Assistance technique- Sécurité des systèmes d'information,22-95027,2023-06-20,72000000,Assistance Technique Relations Industriels,53.25,1.0,0.5,0.4632,0.5623,0.5727
18-26430,NAME:gie sesam vitale,72000000,2019-01-11,48.0,Assistance technique- Sécurité des systèmes d'information,23-115723,2023-12-19,72600000,Assistance technique support exploitation,59.23,1.0,0.5,0.2804,0.0641,0.4
18-40176,NAME:gie sesam vitale,48170000,2018-03-24,24.0,Fourniture de services de vérification d'identité,19-163024,2020-08-03,72253000,Appli carte Vitale - vérification d'identité,28.35,1.0,0.0,0.6086,0.6374,0.5209
19-169855,NAME:gie sesam vitale,72314000,2019-11-12,36.0,"Dans le cadre de la gestion de ses projets et de ses activités internes, le GIE SESAM-Vitale souhaite faire réaliser des prestations de veille sécurité du système SESAM-Vitale. Ces prestations se c..",23-38767,2023-03-24,72700000,Veille Sécurité,40.34,1.0,0.7,0.315,0.6382,0.5786
20-16671,NAME:gie sesam vitale,72611000,2021-01-18,24.0,PCN-20-02 - Assistance Technique Décisionnel,21-51104,2022-02-21,72223000,Assistance technique études fonctionnelles,13.11,1.0,0.7,0.2798,0.0923,0.4554
20-16671,NAME:gie sesam vitale,72611000,2021-01-18,24.0,PCN-20-02 - Assistance Technique Décisionnel,22-159813,2022-12-04,72600000,Assistance Technique SEI,22.5,1.0,0.7,0.6122,0.8753,0.7449
20-16671,NAME:gie sesam vitale,72611000,2021-01-18,24.0,PCN-20-02 - Assistance Technique Décisionnel,22-74813,2023-04-17,72000000,"PAN-22-01 "" assistance technique sécurité """,26.91,1.0,0.5,0.3013,0.7579,0.5471
20-16671,NAME:gie sesam vitale,72611000,2021-01-18,24.0,PCN-20-02 - Assistance Technique Décisionnel,22-95027,2023-06-20,72000000,Assistance Technique Relations Industriels,29.01,1.0,0.5,0.6122,0.5827,0.6364
20-16671,NAME:gie sesam vitale,72611000,2021-01-18,24.0,PCN-20-02 - Assistance Technique Décisionnel,23-115723,2023-12-19,72600000,Assistance technique support exploitation,34.99,1.0,0.7,0.3706,0.0844,0.4901
21-51104,NAME:gie sesam vitale,72223000,2022-02-21,12.0,Assistance technique études fonctionnelles,22-159813,2022-12-04,72600000,Assistance Technique SEI,9.4,1.0,0.7,0.457,0.783,0.6644
21-51104,NAME:gie sesam vitale,72223000,2022-02-21,12.0,Assistance technique études fonctionnelles,22-74813,2023-04-17,72000000,"PAN-22-01 "" assistance technique sécurité """,13.8,1.0,0.5,0.2249,0.8502,0.535
21-51104,NAME:gie sesam vitale,72223000,2022-02-21,12.0,Assistance technique études fonctionnelles,22-95027,2023-06-20,72000000,Assistance Technique Relations Industriels,15.9,1.0,0.5,0.457,0.675,0.5928
21-51104,NAME:gie sesam vitale,72223000,2022-02-21,12.0,Assistance technique études fonctionnelles,23-115723,2023-12-19,72600000,Assistance technique support exploitation,21.88,1.0,0.7,0.2767,0.1767,0.471
21-91773,NAME:gie sesam vitale,72212900,2021-07-04,24.0,PAN-21-01 - Assistance Technique Réalisation logicielle,22-159813,2022-12-04,72600000,Assistance Technique SEI,17.02,1.0,0.7,0.4257,0.4181,0.5789
21-91773,NAME:gie sesam vitale,72212900,2021-07-04,24.0,PAN-21-01 - Assistance Technique Réalisation logicielle,22-74813,2023-04-17,72000000,"PAN-22-01 "" assistance technique sécurité """,21.42,1.0,0.5,0.5888,0.7849,0.6675
21-91773,NAME:gie sesam vitale,72212900,2021-07-04,24.0,PAN-21-01 - Assistance Technique Réalisation logicielle,22-95027,2023-06-20,72000000,Assistance Technique Relations Industriels,23.52,1.0,0.5,0.4257,0.9601,0.6373
21-91773,NAME:gie sesam vitale,72212900,2021-07-04,24.0,PAN-21-01 - Assistance Technique Réalisation logicielle,23-115723,2023-12-19,72600000,Assistance technique support exploitation,29.5,1.0,0.7,0.2577,0.5416,0.5364
21-50135,NAME:cte de communes du pays des herbiers,18143000,2021-08-09,12.0,Fourniture d'Équipements de Protection Individuelle et de vêtements de travail - accords-cadres mono-attributaires avec émission de bons de commande - groupement de commandes,23-101767,2023-07-20,72212000,"mission d'assistance à la mise en oeuvre, accompagnement et maintien en conditions opérationnelles de la gru publik - accord-cadre mono-attributaire avec émission de bons de commande",23.32,1.0,0.0,0.4057,0.0563,0.3236
16-182034,NAME:44,35110000,2016-12-22,7.0,Reconditionnement d'une échelle pivotante à mouvements combinés (EPC) avec changement de châssis,17-174760,2018-01-30,35110000,Reconditionnement d'une échelle pivotante à mouvements combinés EPC METZ sur châssis MAN pour les besoins du Service Départemental d'Incendie et de Secours de Loire-Atlantique.,13.27,1.0,1.0,0.7225,0.4773,0.7845
17-97609,NAME:44,35100000,2017-07-07,48.0,Fourniture de scies sabre électroportatives et de lames pour les besoins du Service Départemental d'Incendie et de Secours de Loire-Atlantique,21-38984,2021-03-23,35113410,Fourniture de tenues de protection chimique à ventilation assistée filtrée pour les besoins du service départemental d'incendie et de secours de Loire-Atlantique,44.51,1.0,0.7,0.8558,0.7095,0.8092
17-174760,NAME:44,35110000,2018-01-30,48.0,Reconditionnement d'une échelle pivotante à mouvements combinés EPC METZ sur châssis MAN pour les besoins du Service Départemental d'Incendie et de Secours de Loire-Atlantique.,21-38984,2021-03-23,35113410,Fourniture de tenues de protection chimique à ventilation assistée filtrée pour les besoins du service départemental d'incendie et de secours de Loire-Atlantique,37.71,1.0,1.0,0.5168,0.1428,0.6353
18-6138,NAME:44,48000000,2018-04-12,48.0,"Fourniture de logiciels bureautiques, maintenance et prestations associées pour les besoins du SDIS 44.",22-17364,2022-02-04,48000000,"Fourniture de logiciels bureautiques, maintenance et prestations associées pour les besoins du SDIS 44.",45.8,1.0,0.5,1.0,0.8163,0.8383
18-6138,NAME:44,48000000,2018-04-12,48.0,"Fourniture de logiciels bureautiques, maintenance et prestations associées pour les besoins du SDIS 44.",22-39410,2022-03-18,48000000,"Fourniture de logiciels bureautiques, maintenance et prestations associées pour les besoins du SDIS 44.",47.17,1.0,0.5,1.0,0.9312,0.8612
16-30963,NAME:la vendee,35261000,2016-06-09,48.0,"réalisation, pose et dépose de divers panneaux d'information ou de signalétiques départementales à La Roche Sur Yon",20-70265,2020-09-19,35261000,"Réalisation, pose et dépose de panneaux d'information ou de signalétiques départementales",51.35,1.0,1.0,0.8226,0.7211,0.8733
16-130215,NAME:la vendee,72267000,2017-02-08,12.0,"Maintenance, prestations spécifiques et fournitures associées aux outils Business Objects et Alfresco",18-133090,2019-01-09,72267100,"Maintenance, prestations spécifiques et fournitures associées aux outils Business Objects, I-Parapheur et Pastell, Etl-Talend, et Suitecrm",23.0,1.0,1.0,0.7698,0.0837,0.7247
18-133090,NAME:la vendee,72267100,2019-01-09,24.0,"Maintenance, prestations spécifiques et fournitures associées aux outils Business Objects, I-Parapheur et Pastell, Etl-Talend, et Suitecrm",20-133527,2021-03-01,72267000,"Maintenance, prestations spécifiques et fournitures associées à l'outil Alfresco",25.69,1.0,1.0,0.4404,0.8592,0.748
18-133090,NAME:la vendee,72267100,2019-01-09,24.0,"Maintenance, prestations spécifiques et fournitures associées aux outils Business Objects, I-Parapheur et Pastell, Etl-Talend, et Suitecrm",20-155309,2021-03-11,72267000,"Maintenance, prestations spécifiques et fournitures associées aux outils I-Parapheur et Pastell",26.02,1.0,1.0,0.7918,0.8318,0.8831
20-58079,NAME:la vendee,79512000,2020-08-20,36.0,Externalisation de la hotline informatique dans les locaux du Département,23-43183,2023-07-13,79512000,Prestations de services externalisation de la hotline informatique,34.72,1.0,1.0,0.7723,0.8937,0.8876
20-155309,NAME:la vendee,72267000,2021-03-11,24.0,"Maintenance, prestations spécifiques et fournitures associées aux outils I-Parapheur et Pastell",22-166698,2022-12-18,72267100,"Maintenance, fournitures et prestations associées aux outils Business Objects et Etl-Talend",21.25,1.0,1.0,0.3411,0.7712,0.6907
16-44890,NAME:de saint nazaire,,2016-03-30,12.0,consommables à usage unique pour le conditionnement des repas pour le CH à Saint Nazaire,17-56105,2017-05-07,48820000,fourniture de l'infrastructure serveurs-stokage et des services associés au centre hospitalier de saint nazaire,13.24,1.0,0.5,0.2057,0.8967,0.5366
16-77563,NAME:lycee polyvalent leonard de vinci,32321300,2016-05-30,48.0,Renouvellement du matériel audiovisuel pour le lycée Léonard de Vinci à Montaigu,19-160018,2019-10-21,32321300,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),40.7,1.0,1.0,0.9525,0.3919,0.8594
16-77563,NAME:lycee polyvalent leonard de vinci,32321300,2016-05-30,48.0,Renouvellement du matériel audiovisuel pour le lycée Léonard de Vinci à Montaigu,20-140005,2020-11-16,32321300,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),53.58,1.0,1.0,0.9525,0.5349,0.888
17-79002,NAME:lycee polyvalent leonard de vinci,32321300,2017-06-07,48.0,RENOUVELLEMENT DU MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),20-140005,2020-11-16,32321300,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),41.33,1.0,1.0,1.0,0.4439,0.8888
17-79002,NAME:lycee polyvalent leonard de vinci,32321300,2017-06-07,48.0,RENOUVELLEMENT DU MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),22-1668,2022-01-05,32321300,Renouvellement Materiel Audiovisuel pour le lycée Leonard de Vinci (85),54.96,1.0,1.0,1.0,0.42,0.884
18-79743,NAME:lycee polyvalent leonard de vinci,32321300,2018-06-11,48.0,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),22-1668,2022-01-05,32321300,Renouvellement Materiel Audiovisuel pour le lycée Leonard de Vinci (85),42.84,1.0,1.0,1.0,0.5699,0.914
19-160018,NAME:lycee polyvalent leonard de vinci,32321300,2019-10-21,1.0,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),20-140005,2020-11-16,32321300,RENOUVELLEMENT MATERIEL AUDIOVISUEL pour le lycée Leonard de Vinci (85),12.88,1.0,1.0,1.0,0.0102,0.802
16-85545,NAME:crous de nantes,32420000,2016-06-11,48.0,"Acquisition, installation, formation, et maintenance d'équipements de réseaux LAN / WIFI et de sécurité pour le CROUS de Nantes Pays de la Loire",20-75569,2020-10-27,72150000,Implémentation d'un SMSI au sein du CROUS de Nantes,52.53,1.0,0.0,0.2862,0.6225,0.389
18-89409,NAME:crous de nantes,48000000,2018-06-29,36.0,Location de dispositifs de protection du travailleur isolé pour le compte du CROUS de Nantes Pays de la Loire,20-75569,2020-10-27,72150000,Implémentation d'un SMSI au sein du CROUS de Nantes,27.96,1.0,0.0,0.352,0.3297,0.3567
18-89409,NAME:crous de nantes,48000000,2018-06-29,36.0,Location de dispositifs de protection du travailleur isolé pour le compte du CROUS de Nantes Pays de la Loire,22-38732,2022-05-20,72500000,Location maintenance de terminaux de paiement électroniques (TPE) pour le compte du Crous de Nantes Pays de la Loire,46.68,1.0,0.0,0.6701,0.1098,0.44
20-75569,NAME:crous de nantes,72150000,2020-10-27,12.0,Implémentation d'un SMSI au sein du CROUS de Nantes,22-38732,2022-05-20,72500000,Location maintenance de terminaux de paiement électroniques (TPE) pour le compte du Crous de Nantes Pays de la Loire,18.73,1.0,0.7,0.3147,0.4396,0.5388
19-48030,NAME:maine et loire,72268000,2019-07-02,48.0,fourniture de licences pour logiciels et services en ligne microsoft pour les services départementaux,23-43054,2023-06-02,72268000,Fourniture de licences pour logiciels et services en ligne Microsoft pour les services départementaux de Maine-et-Loire,47.01,1.0,1.0,0.9254,0.9175,0.9537
19-53794,NAME:maine et loire,48000000,2019-04-05,48.0,"fourniture d'un logiciel de gestion électronique du courrier, prestations de mise en oeuvre associées et maintenance",23-106776,2023-07-27,48311000,Fourniture d'un logiciel de gestion de photothèque en mode SaaS et prestations associées,51.71,1.0,0.5,0.2665,0.691,0.5198
19-91082,NAME:maine et loire,32353000,2019-06-16,12.0,fourniture de documents audiovisuels pour le bibliopole,19-185581,2019-12-20,,fourniture de documents audiovisuels pour le bibliopôle,6.14,1.0,0.5,1.0,0.5119,0.7774
21-137487,NAME:vendee expansion,72500000,2021-12-08,12.0,Mise à disposition d'une solution de commercialisation d'offres touristiques,22-93332,2022-09-26,72500000,Mise à disposition d'une solution en ligne de gestion d'un système d'information touristique,9.59,1.0,1.0,0.3456,0.7994,0.6981
22-28144,NAME:vendee expansion,72500000,2022-02-23,12.0,Mise à disposition d'une plateforme de marketing conversationnel,22-93332,2022-09-26,72500000,Mise à disposition d'une solution en ligne de gestion d'un système d'information touristique,7.06,1.0,1.0,0.2796,0.5886,0.6296
