contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:19-9782,BOAMP:19-88976,1,0.4664,0.4664,0.3374,0.129,2,False,False,0.4556,0.0,0.6707,12.0,8.05
BOAMP:19-7404,,0,,,,,0,False,False,,,,12.0,54.89
BOAMP:19-8820,,0,,,,,0,False,False,,,,24.0,66.23
BOAMP:19-10579,BOAMP:23-47137,1,0.4944,0.4944,0.4942,0.00020000000000003348,4,False,False,0.4809,0.2,0.5103,48.0,53.88
BOAMP:19-10428,BOAMP:20-70265,1,0.703,0.703,0.4519,0.25109999999999993,6,False,True,0.4311,1.0,0.6531,12.0,16.16
BOAMP:19-12872,BOAMP:23-32316,1,0.421,0.421,0.3408,0.0802,2,False,False,0.2375,0.0,0.8799,48.0,49.44
BOAMP:19-13483,,0,,,,,0,False,False,,,,8.0,56.96
BOAMP:19-16528,,0,,,,,0,False,False,,,,36.0,70.99
BOAMP:19-15670,BOAMP:23-61217,1,0.5212,0.5212,0.5146,0.00660000000000005,6,False,False,0.4194,0.2,0.767,48.0,45.2
BOAMP:19-16942,BOAMP:23-34705,1,0.559,0.559,0.5279,0.031100000000000017,22,False,False,0.4564,0.2,0.882,48.0,46.58
BOAMP:19-17531,,0,,,,,0,False,False,,,,6.0,67.77
BOAMP:19-17058,BOAMP:19-184490,1,0.5783,0.5783,0.486,0.09230000000000005,13,False,False,0.2701,0.6,0.8514,12.0,10.22
BOAMP:19-15197,,0,,,,,0,False,False,,,,48.0,70.86
BOAMP:19-18202,,0,,,,,0,False,False,,,,48.0,70.86
BOAMP:19-18263,BOAMP:19-146419,1,0.4966,0.4966,0.4543,0.042300000000000004,2,False,False,0.5997,0.0,0.5338,12.0,6.41
BOAMP:19-17307,BOAMP:23-48831,1,0.415,0.415,0.4075,0.007500000000000007,3,False,False,0.2514,0.0,0.8224,48.0,50.13
BOAMP:19-21081,,0,,,,,0,False,False,,,,24.0,69.19
BOAMP:19-22390,,0,,,,,0,False,False,,,,24.0,67.38
BOAMP:19-22007,,0,,,,,0,False,False,,,,9.0,70.57
BOAMP:19-21908,BOAMP:20-9474,1,0.4998,0.4998,0.4841,0.015700000000000047,8,False,False,0.2814,0.2,0.9363,12.0,11.24
BOAMP:19-27651,,0,,,,,0,False,False,,,,48.0,70.34
BOAMP:19-28845,BOAMP:22-114731,1,0.6278,0.6278,0.5915,0.0363,13,False,False,0.4411,0.8,0.5069,48.0,42.08
BOAMP:19-33752,,0,,,,,0,False,False,,,,48.0,70.04
BOAMP:19-32405,BOAMP:20-12202,1,0.4964,0.4964,0.4885,0.007900000000000018,13,False,False,0.3868,0.0,0.9582,12.0,11.5
BOAMP:19-34598,BOAMP:23-91696,1,0.5704,0.5704,0.5531,0.017299999999999982,5,False,False,0.5886,0.2,0.6746,48.0,51.91
BOAMP:19-34512,,0,,,,,0,False,False,,,,6.0,69.88
BOAMP:19-35566,BOAMP:23-37581,1,0.5522,0.5522,0.4694,0.08280000000000004,12,False,False,0.2772,0.4,0.9565,48.0,48.52
BOAMP:19-35540,BOAMP:22-16811,1,0.4528,0.4528,0.325,0.12779999999999997,2,False,False,0.3116,0.0,0.891,30.0,31.31
BOAMP:19-37169,BOAMP:20-6008,1,0.5561,0.5561,,,1,True,False,0.5695,0.0,0.8913,12.0,13.3
BOAMP:19-36958,BOAMP:22-108057,1,0.8287,0.8287,0.6235,0.20519999999999994,27,False,True,0.9772,1.0,0.1893,48.0,38.27
BOAMP:19-39464,,0,,,,,0,False,False,,,,12.0,66.43
BOAMP:19-39750,BOAMP:23-6460,1,0.4382,0.4382,0.4187,0.019499999999999962,3,False,False,0.5008,0.2,0.1893,48.0,38.27
BOAMP:19-41115,BOAMP:21-57207,1,0.6107,0.6107,0.5141,0.09660000000000002,26,False,False,0.7086,0.0,0.8862,24.0,22.63
BOAMP:19-43213,BOAMP:23-22379,1,0.5221,0.5221,0.4679,0.054200000000000026,4,False,False,0.474,0.0,0.9127,48.0,49.05
BOAMP:19-46630,BOAMP:20-70746,1,0.5594,0.5594,0.5123,0.04710000000000003,7,False,False,0.5538,0.0,0.9396,18.0,18.73
BOAMP:19-47604,,0,,,,,0,False,False,,,,12.0,69.22
BOAMP:19-48376,BOAMP:23-6460,1,0.4419,0.4419,0.4401,0.0018000000000000238,4,False,False,0.3939,0.2,0.422,48.0,41.06
BOAMP:19-51014,BOAMP:20-8874,1,0.3659,0.3659,0.2562,0.10970000000000002,2,False,False,0.3131,0.0,0.4532,12.0,18.56
BOAMP:19-50622,,0,,,,,0,False,False,,,,48.0,69.12
BOAMP:19-49300,BOAMP:21-69582,1,0.4261,0.4261,,,1,True,False,0.2292,0.0,0.9221,24.0,24.93
BOAMP:19-50035,,0,,,,,0,False,False,,,,12.0,69.09
BOAMP:19-51024,,0,,,,,0,False,False,,,,48.0,65.7
BOAMP:19-51224,BOAMP:22-40191,1,0.5053,0.5053,0.4646,0.04069999999999996,9,False,False,0.4142,0.0,0.9484,36.0,35.38
BOAMP:19-51855,BOAMP:19-181393,1,0.4608,0.4608,0.443,0.017799999999999983,6,False,False,0.3046,0.0,0.9445,12.0,11.33
BOAMP:19-52455,,0,,,,,0,False,False,,,,12.0,67.35
BOAMP:19-48030,BOAMP:23-43054,1,0.978,0.978,0.4917,0.48629999999999995,3,False,True,0.9863,1.0,0.9175,48.0,47.01
BOAMP:19-53794,BOAMP:22-127882,1,0.6197,0.6197,0.5317,0.08800000000000008,3,False,False,0.3054,1.0,0.4877,48.0,41.85
BOAMP:19-56150,BOAMP:22-40744,1,0.8395,0.8395,0.6954,0.1441,14,False,True,1.0,1.0,0.1975,48.0,38.37
BOAMP:19-55808,BOAMP:23-106736,1,0.6294,0.6294,0.5402,0.08919999999999995,2,False,False,0.5017,0.4,0.8936,48.0,49.28
BOAMP:19-56876,BOAMP:21-51620,1,0.5043,0.5043,0.4614,0.042899999999999994,6,False,False,0.396,0.0,0.9796,24.0,24.24
BOAMP:19-55110,BOAMP:23-132830,1,0.7635,0.7635,0.743,0.020499999999999963,32,False,False,0.6428,1.0,0.5322,48.0,53.61
BOAMP:19-62635,BOAMP:23-6087,1,0.33,0.33,,,1,True,False,0.3306,0.0,0.2386,48.0,38.86
BOAMP:19-64938,BOAMP:23-24020,1,0.5383,0.5383,,,1,True,False,0.4939,0.0,0.9538,48.0,48.55
BOAMP:19-54309,BOAMP:24-104541,1,0.5526,0.5526,0.5477,0.0049000000000000155,9,False,False,0.6227,0.0,0.7676,48.0,50.79
BOAMP:19-66871,,0,,,,,0,False,False,,,,48.0,68.2
BOAMP:19-66602,BOAMP:23-61217,1,0.4518,0.4518,0.3492,0.10259999999999997,2,False,False,0.2681,0.0,0.973,48.0,48.32
BOAMP:19-69736,BOAMP:23-58292,1,0.5557,0.5557,0.5245,0.031200000000000006,28,False,False,0.5228,0.0,0.9832,48.0,47.8
BOAMP:19-70735,BOAMP:23-137663,1,0.7993,0.7993,0.524,0.2753,6,False,True,0.9608,0.4,0.8251,48.0,50.1
BOAMP:19-71182,BOAMP:23-73840,1,0.7167,0.7167,,,1,True,False,0.9359,0.0,0.962,48.0,48.46
BOAMP:19-67059,BOAMP:22-88894,1,0.7096,0.7096,0.6933,0.01629999999999998,31,False,False,0.7095,1.0,0.1291,48.0,37.55
BOAMP:19-71679,BOAMP:23-137663,1,0.5383,0.5383,0.5243,0.014000000000000012,6,False,False,0.5583,0.0,0.8251,48.0,50.1
BOAMP:19-75615,BOAMP:23-117688,1,0.356,0.356,,,1,True,False,0.3049,0.0,0.42,48.0,54.96
BOAMP:19-75795,BOAMP:23-12403,1,0.5723,0.5723,0.5697,0.0026000000000000467,4,False,False,0.705,0.0,0.7013,48.0,44.42
BOAMP:19-74485,BOAMP:23-37068,1,0.8874,0.8874,0.6727,0.2147,26,False,True,0.7992,1.0,0.8388,48.0,49.93
BOAMP:19-78493,BOAMP:23-22379,1,0.5794,0.5794,0.5143,0.06510000000000005,6,False,False,0.4883,0.2,0.9203,48.0,47.04
BOAMP:19-78854,BOAMP:21-23643,1,0.3652,0.3652,,,1,True,False,0.3086,0.0,0.4587,12.0,18.5
BOAMP:19-80774,BOAMP:21-103746,1,0.8976,0.8976,0.4825,0.41509999999999997,3,False,True,0.8963,,0.8236,24.0,26.12
BOAMP:19-80016,,0,,,,,0,False,False,,,,24.0,62.71
BOAMP:19-81470,BOAMP:20-68352,1,0.4801,0.4801,0.4388,0.0413,7,False,False,0.3317,0.0,0.9871,12.0,12.16
BOAMP:19-82021,BOAMP:20-47300,1,0.4469,0.4469,0.3959,0.051000000000000045,4,False,False,0.4245,0.0,0.6355,11.0,15.37
BOAMP:19-80203,BOAMP:23-59845,1,0.536,0.536,0.5264,0.009600000000000053,5,False,False,0.4954,0.0,0.9394,48.0,47.27
BOAMP:19-79147,BOAMP:21-63730,1,0.524,0.524,,,1,True,False,0.8273,0.0,0.2153,19.0,28.42
BOAMP:19-85688,BOAMP:21-74412,1,0.6071,0.6071,0.606,0.0010999999999999899,8,False,False,0.3899,0.8,0.5057,24.0,18.07
BOAMP:19-87143,BOAMP:22-140992,1,0.51,0.51,0.4365,0.07350000000000001,4,False,False,0.3934,,0.3755,48.0,40.51
BOAMP:19-87510,BOAMP:22-92345,1,0.696,0.696,0.5688,0.12719999999999998,5,False,False,0.592,1.0,0.2961,48.0,39.55
BOAMP:19-87023,,0,,,,,0,False,False,,,,34.0,60.51
BOAMP:19-88976,,0,,,,,0,False,False,,,,5.0,63.37
BOAMP:19-91357,,0,,,,,0,False,False,,,,11.0,66.59
BOAMP:19-90615,BOAMP:23-110154,1,0.4628,0.4628,0.421,0.041800000000000004,10,False,False,0.3489,0.0,0.8662,48.0,49.61
BOAMP:19-91082,BOAMP:19-185581,1,0.8698,0.8698,0.4933,0.3765,2,False,True,1.0,,0.5119,12.0,6.14
BOAMP:19-93739,BOAMP:23-32316,1,0.3935,0.3935,,,1,True,False,0.25,0.0,0.7177,48.0,44.61
BOAMP:19-95263,BOAMP:22-124634,1,0.3367,0.3367,,,1,True,False,0.346,0.0,0.2413,48.0,38.9
BOAMP:19-97686,,0,,,,,0,False,False,,,,48.0,58.67
BOAMP:19-99589,BOAMP:23-97071,1,0.4824,0.4824,,,1,True,False,0.4325,0.0,0.7971,48.0,45.57
BOAMP:19-100067,,0,,,,,0,False,False,,,,48.0,66.06
BOAMP:19-99928,BOAMP:21-12643,1,0.5678,0.5678,,,1,True,False,0.5627,,0.2537,10.0,18.96
BOAMP:19-103125,BOAMP:20-6485,1,0.5993,0.5993,0.5941,0.0052000000000000934,3,False,False,0.552,0.2,0.8925,12.0,10.71
BOAMP:19-103833,BOAMP:20-71610,1,0.3856,0.3856,,,1,True,False,0.385,0.0,0.408,4.0,11.1
BOAMP:19-104228,BOAMP:23-171468,1,0.8368,0.8368,0.4902,0.34659999999999996,3,False,True,0.8054,1.0,0.5733,48.0,53.12
BOAMP:19-102776,BOAMP:24-40517,1,0.3966,0.3966,0.3744,0.022199999999999998,4,False,False,0.3259,0.0,0.5815,48.0,53.02
BOAMP:19-103897,BOAMP:23-90833,1,0.6101,0.6101,0.5994,0.010699999999999932,7,False,False,0.5707,0.2,0.9093,48.0,46.91
BOAMP:19-105133,,0,,,,,0,False,False,,,,12.0,65.74
BOAMP:19-105083,BOAMP:23-132830,1,0.7151,0.7151,0.6891,0.025999999999999912,25,False,False,0.3984,1.0,0.7786,48.0,50.66
BOAMP:19-106429,,0,,,,,0,False,False,,,,48.0,62.35
BOAMP:19-106682,,0,,,,,0,False,False,,,,12.0,61.33
BOAMP:19-108442,BOAMP:20-88562,1,0.4677,0.4677,0.391,0.07669999999999999,2,False,False,0.4397,0.0,0.709,12.0,8.51
BOAMP:19-110311,,0,,,,,0,False,False,,,,48.0,65.54
BOAMP:19-109687,BOAMP:22-135485,1,0.4231,0.4231,0.3608,0.062299999999999967,3,False,False,0.4069,0.0,0.5515,36.0,30.62
BOAMP:19-111839,BOAMP:20-107502,1,0.616,0.616,0.5464,0.0696,13,False,False,0.729,0.0,0.8721,12.0,13.53
BOAMP:19-112517,,0,,,,,0,False,False,,,,24.0,62.81
BOAMP:19-114079,,0,,,,,0,False,False,,,,48.0,63.14
BOAMP:19-115344,,0,,,,,0,False,False,,,,48.0,56.5
BOAMP:19-117328,BOAMP:23-96123,1,0.5705,0.5705,0.563,0.007500000000000062,6,False,False,0.5747,0.0,0.9531,48.0,47.44
BOAMP:19-118102,BOAMP:23-168941,1,0.4597,0.4597,0.437,0.022699999999999998,5,False,False,0.2852,0.0,0.9784,48.0,48.26
BOAMP:19-118142,,0,,,,,0,False,False,,,,48.0,61.07
BOAMP:19-109269,BOAMP:21-152470,1,0.3712,0.3712,,,1,True,False,0.2,0.0,0.7059,24.0,27.53
BOAMP:19-119207,BOAMP:20-91088,1,0.3977,0.3977,,,1,True,False,0.3829,0.0,0.4727,10.0,16.33
BOAMP:19-119269,BOAMP:23-37068,1,0.6717,0.6717,0.6355,0.03620000000000001,28,False,False,0.6336,0.4,0.8415,48.0,49.9
BOAMP:19-120649,,0,,,,,0,False,False,,,,48.0,58.87
BOAMP:19-123299,,0,,,,,0,False,False,,,,12.0,61.14
BOAMP:19-124424,,0,,,,,0,False,False,,,,48.0,56.34
BOAMP:19-125270,BOAMP:23-61217,1,0.5813,0.5813,0.5262,0.05510000000000004,5,False,False,0.5903,0.2,0.7259,48.0,44.71
BOAMP:19-126819,BOAMP:23-87983,1,0.5765,0.5765,,,1,True,False,0.2814,,0.8491,48.0,46.19
BOAMP:19-128681,BOAMP:20-142015,1,0.73,0.73,0.5445,0.1855,10,False,True,0.3515,1.0,0.9472,12.0,11.37
BOAMP:19-130305,,0,,,,,0,False,False,,,,48.0,60.38
BOAMP:19-131601,BOAMP:23-117688,1,0.5906,0.5906,,,1,True,False,0.3701,0.6,0.7129,48.0,51.45
BOAMP:19-131225,BOAMP:23-117688,1,0.5576,0.5576,,,1,True,False,0.2876,0.6,0.7129,48.0,51.45
BOAMP:19-131092,BOAMP:20-67439,1,0.6686,0.6686,0.6455,0.02310000000000001,3,False,False,0.5533,0.6,0.7364,12.0,8.84
BOAMP:19-136955,BOAMP:19-127477,1,0.5396,0.5396,0.4189,0.12069999999999997,6,False,False,0.5272,0.2,0.6433,12.0,7.72
BOAMP:19-137030,BOAMP:22-72517,1,0.6098,0.6098,0.5494,0.06040000000000001,25,False,False,0.3701,1.0,0.3089,24.0,32.29
BOAMP:19-138013,,0,,,,,0,False,False,,,,36.0,60.61
BOAMP:19-141668,,0,,,,,0,False,False,,,,6.0,58.54
BOAMP:19-142610,BOAMP:23-106776,1,0.4069,0.4069,0.3427,0.06419999999999998,3,False,False,0.2178,0.0,0.8491,48.0,46.19
BOAMP:19-145053,BOAMP:23-139972,1,0.6323,0.6323,0.5978,0.034499999999999975,6,False,False,0.5969,0.2,0.9675,48.0,48.39
BOAMP:19-145845,BOAMP:23-61217,1,0.5107,0.5107,0.4102,0.10050000000000003,5,False,False,0.4725,0.2,0.6082,48.0,43.3
BOAMP:19-144868,BOAMP:20-61728,1,0.3323,0.3323,0.3227,0.009599999999999997,3,False,False,0.411,0.0,0.0896,24.0,13.07
BOAMP:19-146419,BOAMP:24-18790,1,0.5415,0.5415,0.5392,0.0022999999999999687,5,False,False,0.4868,0.0,0.9839,48.0,48.19
BOAMP:19-147943,BOAMP:22-8616,1,0.5573,0.5573,0.5195,0.037800000000000056,22,False,False,0.4254,0.2,0.9358,24.0,24.77
BOAMP:19-147530,,0,,,,,0,False,False,,,,48.0,62.16
BOAMP:19-150722,,0,,,,,0,False,False,,,,48.0,62.91
BOAMP:19-150176,BOAMP:23-45378,1,0.409,0.409,,,1,True,False,0.5131,0.0,0.2687,48.0,39.22
BOAMP:19-151799,,0,,,,,0,False,False,,,,48.0,62.81
BOAMP:19-152227,BOAMP:24-67001,1,0.4469,0.4469,0.4077,0.03920000000000001,4,False,False,0.2492,0.0,0.986,48.0,47.83
BOAMP:19-153997,BOAMP:24-33909,1,0.4723,0.4723,0.4133,0.059,3,False,False,0.53,0.0,0.5514,48.0,53.38
BOAMP:19-154710,,0,,,,,0,False,False,,,,24.0,62.68
BOAMP:19-155590,,0,,,,,0,False,False,,,,48.0,60.38
BOAMP:19-156899,BOAMP:23-144303,1,0.46,0.46,0.4533,0.006700000000000039,17,False,False,0.4038,0.0,0.7423,48.0,44.91
BOAMP:19-157359,BOAMP:20-109382,1,0.5286,0.5286,0.4361,0.09249999999999997,3,False,False,0.4769,0.0,0.939,12.0,11.27
BOAMP:19-156761,BOAMP:21-19596,1,0.2919,0.2919,,,1,True,False,0.2826,0.0,0.1443,24.0,13.73
BOAMP:19-159241,,0,,,,,0,False,False,,,,12.0,62.39
BOAMP:19-160018,BOAMP:20-140005,1,0.802,0.802,,,1,True,False,1.0,1.0,0.0102,1.0,12.88
BOAMP:19-160471,BOAMP:23-169082,1,0.6146,0.6146,0.5113,0.10330000000000006,7,False,False,0.5486,0.4,0.7259,48.0,44.71
BOAMP:19-160506,BOAMP:22-163765,1,0.5116,0.5116,0.4674,0.04420000000000007,2,False,False,0.3171,0.2,0.9238,36.0,35.09
BOAMP:19-161349,,0,,,,,0,False,False,,,,48.0,62.22
BOAMP:19-165120,BOAMP:20-136269,1,0.5684,0.5684,0.5145,0.05390000000000006,13,False,False,0.3094,0.4,0.9734,12.0,12.32
BOAMP:19-164716,BOAMP:23-117051,1,0.6804,0.6804,,,1,True,False,0.7212,0.2,0.9593,48.0,48.49
BOAMP:19-169855,BOAMP:22-159813,1,0.5832,0.5832,0.5066,0.0766,10,False,False,0.4882,0.2,0.9393,36.0,36.73
BOAMP:19-172484,,0,,,,,0,False,False,,,,18.0,58.67
BOAMP:19-172734,BOAMP:24-22970,1,0.4407,0.4407,0.4348,0.005899999999999961,4,False,False,0.246,0.0,0.9613,48.0,47.54
BOAMP:19-174809,BOAMP:23-139972,1,0.6329,0.6329,0.5757,0.05720000000000003,5,False,False,0.6441,0.2,0.8765,48.0,46.52
BOAMP:19-174098,BOAMP:21-116891,1,0.7953,0.7953,0.6621,0.13319999999999999,30,False,True,0.5601,1.0,0.8564,24.0,25.72
BOAMP:19-175237,,0,,,,,0,False,False,,,,48.0,61.33
BOAMP:19-174412,BOAMP:22-141031,1,0.7413,0.7413,0.6015,0.13979999999999992,9,False,True,0.7452,1.0,0.2158,24.0,33.41
BOAMP:19-177026,,0,,,,,0,False,False,,,,48.0,61.14
BOAMP:19-178175,BOAMP:23-50514,1,0.5828,0.5828,0.5491,0.03369999999999995,10,False,False,0.4129,1.0,0.088,48.0,37.06
BOAMP:19-177220,BOAMP:20-71239,1,0.7802,0.7802,,,1,True,False,0.9406,1.0,0.0201,18.0,6.24
BOAMP:19-172419,,0,,,,,0,False,False,,,,48.0,61.07
BOAMP:19-179524,BOAMP:24-33909,1,0.69,0.69,0.635,0.05499999999999994,2,False,False,0.6122,0.4,0.9757,48.0,48.29
BOAMP:19-180395,BOAMP:22-103042,1,0.498,0.498,,,1,True,False,0.3879,0.2,0.7141,24.0,27.43
BOAMP:19-181049,BOAMP:22-24571,1,0.504,0.504,,,1,True,False,0.318,0.4,0.6339,12.0,16.39
BOAMP:19-181393,BOAMP:24-50203,1,0.4931,0.4931,0.4478,0.04530000000000001,8,False,False,0.2982,0.2,0.8689,48.0,49.57
BOAMP:19-184534,BOAMP:20-61130,1,0.5622,0.5622,0.4607,0.10150000000000003,2,False,False,0.598,0.0,0.8651,12.0,10.38
BOAMP:19-184300,,0,,,,,0,False,False,,,,24.0,60.64
BOAMP:19-184490,BOAMP:23-73693,1,0.6216,0.6216,0.5076,0.11399999999999999,10,False,False,0.7175,0.6,0.1729,48.0,38.07
BOAMP:19-187147,BOAMP:24-20340,1,0.5666,0.5666,0.564,0.0026000000000000467,8,False,False,0.5895,0.0,0.9039,48.0,46.85
BOAMP:19-187630,BOAMP:23-87983,1,0.3382,0.3382,,,1,True,False,0.2495,0.2,0.1921,48.0,38.3
BOAMP:19-185581,BOAMP:20-70680,1,0.5155,0.5155,,,1,True,False,0.2904,,0.6023,12.0,7.23
BOAMP:19-190109,,0,,,,,0,False,False,,,,48.0,60.38
BOAMP:19-189641,BOAMP:21-156687,1,0.4536,0.4536,0.3236,0.13,2,False,False,0.4743,0.2,0.3195,24.0,15.83
BOAMP:19-190328,BOAMP:22-150817,1,0.7844,0.7844,0.4469,0.33749999999999997,3,False,True,0.8266,1.0,0.2687,48.0,39.22
BOAMP:20-4011,,0,,,,,0,False,False,,,,24.0,55.09
BOAMP:20-6019,BOAMP:21-141238,1,0.603,0.603,0.519,0.08399999999999996,3,False,False,0.3714,,0.7685,24.0,21.22
BOAMP:20-5957,BOAMP:20-142015,1,0.742,0.742,0.5882,0.15380000000000005,17,False,True,0.4307,1.0,0.8487,12.0,10.18
BOAMP:20-6008,,0,,,,,0,False,False,,,,12.0,54.73
BOAMP:20-6485,,0,,,,,0,False,False,,,,24.0,55.22
BOAMP:20-8882,BOAMP:21-3091,1,0.6489,0.6489,0.5184,0.13050000000000006,4,False,False,0.3571,,0.9691,12.0,11.63
BOAMP:20-9474,,0,,,,,0,False,False,,,,36.0,59.33
BOAMP:20-8874,,0,,,,,0,False,False,,,,12.0,50.56
BOAMP:20-8819,,0,,,,,0,False,False,,,,12.0,50.53
BOAMP:20-12202,BOAMP:21-116891,1,0.7239,0.7239,0.6326,0.09129999999999994,21,False,True,0.6036,1.0,0.4122,12.0,19.05
BOAMP:20-11443,BOAMP:22-5921,1,0.5765,0.5765,0.4818,0.0947,4,False,False,0.4226,1.0,0.0371,12.0,23.55
BOAMP:20-16671,BOAMP:22-159813,1,0.6598,0.6598,0.6061,0.05370000000000008,9,False,False,0.5869,0.4,0.8753,24.0,22.5
BOAMP:20-20633,BOAMP:21-86348,1,0.3197,0.3197,,,1,True,False,0.325,0.0,0.1986,12.0,21.62
BOAMP:20-23104,BOAMP:21-11209,1,0.545,0.545,0.3831,0.16190000000000004,2,False,False,0.3903,0.2,0.9445,12.0,11.33
BOAMP:20-23300,,0,,,,,0,False,False,,,,36.0,58.48
BOAMP:20-27109,BOAMP:20-61130,1,0.9325,0.9325,0.4621,0.4704,2,False,True,1.0,1.0,0.6625,12.0,7.95
BOAMP:20-32737,BOAMP:20-110309,1,0.5151,0.5151,0.4849,0.030200000000000005,10,False,False,0.2357,0.4,0.8541,12.0,10.25
BOAMP:20-34709,,0,,,,,0,False,False,,,,6.0,57.79
BOAMP:20-36082,,0,,,,,0,False,False,,,,1.0,57.72
BOAMP:20-35774,BOAMP:21-77546,1,0.7108,0.7108,0.5538,0.15700000000000003,3,False,True,0.8413,0.4,0.6214,12.0,7.46
BOAMP:20-49128,,0,,,,,0,False,False,,,,6.0,53.81
BOAMP:20-52846,,0,,,,,0,False,False,,,,12.0,49.61
BOAMP:20-51762,,0,,,,,0,False,False,,,,12.0,53.52
BOAMP:20-54010,,0,,,,,0,False,False,,,,24.0,56.41
BOAMP:20-54626,BOAMP:21-11209,1,0.4546,0.4546,0.3595,0.09510000000000002,2,False,False,0.381,0.0,0.7611,12.0,9.13
BOAMP:20-56147,BOAMP:20-137453,1,0.6197,0.6197,0.5027,0.11699999999999999,3,False,False,0.5132,,0.5475,12.0,6.57
BOAMP:20-56877,,0,,,,,0,False,False,,,,4.0,56.24
BOAMP:20-58079,BOAMP:23-43183,1,0.9337,0.9337,0.5347,0.399,8,False,True,0.8874,1.0,0.8937,36.0,34.72
BOAMP:20-57925,BOAMP:21-63730,1,0.2447,0.2447,,,1,True,False,0.2193,0.0,0.0348,24.0,12.42
BOAMP:20-61130,BOAMP:21-102565,1,0.4957,0.4957,0.4873,0.008399999999999963,2,False,False,0.4879,0.0,0.7528,12.0,9.03
BOAMP:20-62727,BOAMP:21-76925,1,0.5315,0.5315,0.5168,0.014699999999999935,9,False,False,0.4241,0.2,0.8091,12.0,14.29
BOAMP:20-65753,BOAMP:21-67771,1,0.6903,0.6903,0.6323,0.05800000000000005,21,False,False,0.7071,0.4,0.7872,12.0,14.55
BOAMP:20-68352,BOAMP:21-77546,1,0.8466,0.8466,0.7936,0.05300000000000005,9,False,True,0.634,1.0,0.9652,12.0,12.42
BOAMP:20-68923,BOAMP:21-78563,1,0.6379,0.6379,0.5159,0.122,5,False,False,0.6094,0.2,0.9707,12.0,12.35
BOAMP:20-70268,BOAMP:22-165686,1,0.542,0.542,0.4855,0.05650000000000005,6,False,False,0.4194,0.2,0.8713,25.0,26.54
BOAMP:20-70265,BOAMP:22-51860,1,0.4047,0.4047,0.3582,0.046499999999999986,3,False,False,0.584,0.0,0.1056,12.0,22.73
BOAMP:20-70855,BOAMP:21-86773,1,0.4656,0.4656,0.4351,0.030500000000000027,15,False,False,0.3214,0.0,0.9351,12.0,12.78
BOAMP:20-70746,BOAMP:22-148365,1,0.489,0.489,0.4289,0.06009999999999999,3,False,False,0.5334,0.0,0.6281,36.0,31.54
BOAMP:20-71239,,0,,,,,0,False,False,,,,18.0,54.86
BOAMP:20-72064,,0,,,,,0,False,False,,,,8.0,54.83
BOAMP:20-72791,BOAMP:21-126360,1,0.9534,0.9534,0.9216,0.03180000000000005,2,False,False,1.0,1.0,0.7672,16.0,13.21
BOAMP:20-75569,BOAMP:22-38732,1,0.4527,0.4527,,,1,True,False,0.412,0.2,0.4396,12.0,18.73
BOAMP:20-77757,,0,,,,,0,False,False,,,,12.0,54.4
BOAMP:20-78639,,0,,,,,0,False,False,,,,6.0,51.31
BOAMP:20-84141,,0,,,,,0,False,False,,,,12.0,50.03
BOAMP:20-85580,,0,,,,,0,False,False,,,,24.0,53.88
BOAMP:20-91479,BOAMP:22-100677,1,0.6857,0.6857,0.6661,0.01959999999999995,3,False,False,0.7958,0.2,0.8369,24.0,22.04
BOAMP:20-85492,BOAMP:22-120791,1,0.4638,0.4638,0.4177,0.046099999999999974,5,False,False,0.2739,0.2,0.7712,24.0,21.25
BOAMP:20-94462,BOAMP:21-148700,1,0.5154,0.5154,0.4961,0.019299999999999984,7,False,False,0.5595,0.0,0.7078,12.0,15.51
BOAMP:20-96647,BOAMP:22-140992,1,0.3474,0.3474,,,1,True,False,0.4749,0.0,0.0371,12.0,23.55
BOAMP:20-97584,BOAMP:23-38767,1,0.6566,0.6566,0.5361,0.12049999999999994,10,False,False,0.3193,1.0,0.6445,36.0,31.73
BOAMP:20-98331,BOAMP:23-110154,1,0.6562,0.6562,0.5792,0.07699999999999996,9,False,False,0.7679,0.0,0.995,36.0,35.94
BOAMP:20-98264,BOAMP:22-133794,1,0.6938,0.6938,0.6411,0.05269999999999997,30,False,False,0.5713,1.0,0.3263,18.0,26.08
BOAMP:20-98214,BOAMP:22-133794,1,0.6938,0.6938,0.6411,0.05269999999999997,30,False,False,0.5713,1.0,0.3263,18.0,26.08
BOAMP:20-98937,,0,,,,,0,False,False,,,,12.0,48.03
BOAMP:20-100172,,0,,,,,0,False,False,,,,1.0,52.79
BOAMP:20-106379,BOAMP:22-124106,1,0.5601,0.5601,0.4437,0.11640000000000006,5,False,False,1.0,0.0,0.0505,36.0,24.61
BOAMP:20-107792,BOAMP:21-67958,1,0.5432,0.5432,0.5173,0.025900000000000034,4,False,False,0.3675,0.4,0.7309,12.0,8.77
BOAMP:20-109382,BOAMP:21-101248,1,0.5078,0.5078,0.416,0.09180000000000005,4,False,False,0.436,0.0,0.9171,12.0,11.01
BOAMP:20-110872,,0,,,,,0,False,False,,,,36.0,51.71
BOAMP:20-110309,BOAMP:21-126684,1,0.5819,0.5819,0.5425,0.03939999999999999,15,False,False,0.5779,0.4,0.5035,6.0,11.96
