contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:20-56147,SIREN:200069474,32.0,Telecom & Networks,2020-04-23,12.0,False,2021-04-23,1,BOAMP:20-137453,6.57,0.6197,0.5132,,False,0.5475,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.6197,0.5027,0.11699999999999999,3,False,False
BOAMP:20-56877,NAME:ville d ecouflant,32.0,Telecom & Networks,2020-04-24,4.0,False,2020-08-23,0,,56.24,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-58079,SIREN:228500013,79.0,IT Maintenance & Support,2020-08-20,36.0,False,2023-08-20,1,BOAMP:23-43183,34.72,0.9337,0.8874,1.0,True,0.8937,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.9337,0.5347,0.399,8,False,True
BOAMP:20-57925,SIREN:248500589,32.0,Telecom & Networks,2020-09-24,24.0,False,2022-09-24,1,BOAMP:21-63730,12.42,0.2447,0.2193,0.0,True,0.0348,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,370000.0,0.2447,,,1,True,False
BOAMP:20-61130,SIREN:214400202,32.0,Telecom & Networks,2020-10-22,12.0,False,2021-10-22,1,BOAMP:21-102565,9.03,0.4957,0.4879,0.0,True,0.7528,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4957,0.4873,0.008399999999999963,2,False,False
BOAMP:20-62727,SIREN:264400136,72.0,IT Services & Consulting,2020-08-05,12.0,False,2021-08-05,1,BOAMP:21-76925,14.29,0.5315,0.4241,0.2,True,0.8091,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5315,0.5168,0.014699999999999935,9,False,False
BOAMP:20-65753,SIREN:234400034,48.0,Software & Applications,2020-07-22,12.0,False,2021-07-22,1,BOAMP:21-67771,14.55,0.6903,0.7071,0.4,True,0.7872,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6903,0.6323,0.05800000000000005,21,False,False
BOAMP:20-68352,SIREN:935367433,72.0,IT Maintenance & Support,2020-05-28,12.0,False,2021-05-28,1,BOAMP:21-77546,12.42,0.8466,0.634,1.0,True,0.9652,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8466,0.7936,0.05300000000000005,9,False,True
BOAMP:20-68923,SIREN:264400136,72.0,IT Services & Consulting,2020-05-29,12.0,False,2021-05-29,1,BOAMP:21-78563,12.35,0.6379,0.6094,0.2,True,0.9707,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6379,0.5159,0.122,5,False,False
BOAMP:20-70268,SIREN:214401846,72.0,IT Services & Consulting,2020-09-28,25.0,False,2022-10-29,1,BOAMP:22-165686,26.54,0.542,0.4194,0.2,True,0.8713,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,208000.0,0.542,0.4855,0.05650000000000005,6,False,False
BOAMP:20-70265,SIREN:228500013,35.0,Cybersecurity,2020-09-19,12.0,False,2021-09-19,1,BOAMP:22-51860,22.73,0.4047,0.584,0.0,True,0.1056,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4047,0.3582,0.046499999999999986,3,False,False
BOAMP:20-70855,SIREN:234400034,32.0,Telecom & Networks,2020-06-02,12.0,False,2021-06-02,1,BOAMP:21-86773,12.78,0.4656,0.3214,0.0,True,0.9351,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4656,0.4351,0.030500000000000027,15,False,False
BOAMP:20-70746,NAME:le mans,45.0,Unknown,2020-10-15,36.0,False,2023-10-15,1,BOAMP:22-148365,31.54,0.489,0.5334,0.0,True,0.6281,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.489,0.4289,0.06009999999999999,3,False,False
BOAMP:20-71239,NAME:shema,45.0,Telecom & Networks,2020-06-05,18.0,False,2021-12-04,0,,54.86,,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:20-72064,NAME:dir ouest,32.0,Telecom & Networks,2020-06-06,8.0,False,2021-02-04,0,,54.83,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-72791,SIREN:983291931,72.0,IT Services & Consulting,2020-09-21,16.0,False,2022-01-21,1,BOAMP:21-126360,13.21,0.9534,1.0,1.0,True,0.7672,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,1600000.0,0.9534,0.9216,0.03180000000000005,2,False,False
BOAMP:20-75569,NAME:crous de nantes,72.0,IT Services & Consulting,2020-10-27,12.0,False,2021-10-27,1,BOAMP:22-38732,18.73,0.4527,0.412,0.2,True,0.4396,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4527,,,1,True,False
BOAMP:20-77757,SIREN:213502883,50.0,Unknown,2020-06-19,12.0,False,2021-06-19,0,,54.4,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-78639,SIREN:200052702,39.0,Unknown,2020-09-21,6.0,False,2021-03-22,0,,51.31,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-84141,SIREN:246100663,72.0,IT Services & Consulting,2020-10-30,12.0,False,2021-10-30,0,,50.03,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:20-85580,NAME:communes vie et boulogne,72.0,IT Services & Consulting,2020-07-05,24.0,False,2022-07-05,0,,53.88,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-91479,SIREN:258500222,72.0,IT Services & Consulting,2021-01-07,24.0,False,2023-01-07,1,BOAMP:22-100677,22.04,0.6857,0.7958,0.2,True,0.8369,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6857,0.6661,0.01959999999999995,3,False,False
BOAMP:20-85492,SIREN:244900015,32.0,Telecom & Networks,2020-12-03,24.0,False,2022-12-03,1,BOAMP:22-120791,21.25,0.4638,0.2739,0.2,True,0.7712,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,1000000.0,0.4638,0.4177,0.046099999999999974,5,False,False
BOAMP:20-94462,NAME:le mans,48.0,Software & Applications,2020-10-06,12.0,False,2021-10-06,1,BOAMP:21-148700,15.51,0.5154,0.5595,0.0,True,0.7078,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5154,0.4961,0.019299999999999984,7,False,False
BOAMP:20-96647,SIREN:214401432,48.0,Software & Applications,2020-11-02,12.0,False,2021-11-02,1,BOAMP:22-140992,23.55,0.3474,0.4749,0.0,True,0.0371,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3474,,,1,True,False
BOAMP:20-97584,SIREN:391722881,72.0,IT Services & Consulting,2020-07-31,36.0,False,2023-07-31,1,BOAMP:23-38767,31.73,0.6566,0.3193,1.0,True,0.6445,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6566,0.5361,0.12049999999999994,10,False,False
BOAMP:20-98331,SIREN:214401846,79.0,Unknown,2020-08-03,36.0,False,2023-08-03,1,BOAMP:23-110154,35.94,0.6562,0.7679,0.0,True,0.995,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,210000.0,0.6562,0.5792,0.07699999999999996,9,False,False
BOAMP:20-98264,NAME:nantes metropole,72.0,IT Services & Consulting,2020-08-05,18.0,False,2022-02-03,1,BOAMP:22-133794,26.08,0.6938,0.5713,1.0,True,0.3263,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6938,0.6411,0.05269999999999997,30,False,False
BOAMP:20-98214,NAME:nantes metropole,72.0,IT Services & Consulting,2020-08-05,18.0,False,2022-02-03,1,BOAMP:22-133794,26.08,0.6938,0.5713,1.0,True,0.3263,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6938,0.6411,0.05269999999999997,30,False,False
BOAMP:20-98937,NAME:cap atlantique,35.0,Cybersecurity,2020-12-30,12.0,False,2021-12-30,0,,48.03,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,200000.0,,,,0,False,False
BOAMP:20-100172,SIREN:246100663,72.0,IT Services & Consulting,2020-08-07,1.0,False,2020-09-06,0,,52.79,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,,,,0,False,False
BOAMP:20-106379,SIREN:194909701,48.0,Software & Applications,2020-08-29,36.0,False,2023-08-29,1,BOAMP:22-124106,24.61,0.5601,1.0,0.0,True,0.0505,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5601,0.4437,0.11640000000000006,5,False,False
BOAMP:20-107792,NAME:com d agglo reg nazairienne estuaire,72.0,IT Services & Consulting,2021-01-07,12.0,False,2022-01-07,1,BOAMP:21-67958,8.77,0.5432,0.3675,0.4,True,0.7309,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5432,0.5173,0.025900000000000034,4,False,False
BOAMP:20-109382,SIREN:214401846,30.0,IT Hardware & Equipment,2020-12-03,12.0,False,2021-12-03,1,BOAMP:21-101248,11.01,0.5078,0.436,0.0,True,0.9171,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5078,0.416,0.09180000000000005,4,False,False
BOAMP:20-110872,NAME:cte de cnes du pays d ancenis,50.0,Telecom & Networks,2020-09-09,36.0,False,2023-09-09,0,,51.71,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-110309,SIREN:234400034,72.0,IT Services & Consulting,2021-01-11,6.0,False,2021-07-12,1,BOAMP:21-126684,11.96,0.5819,0.5779,0.4,True,0.5035,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5819,0.5425,0.03939999999999999,15,False,False
BOAMP:20-111698,SIREN:234400034,32.0,Telecom & Networks,2020-12-04,12.0,False,2021-12-04,1,BOAMP:21-67771,10.12,0.5932,0.6863,0.0,True,0.8432,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5932,0.574,0.019199999999999995,19,False,False
BOAMP:20-114032,SIREN:214400269,35.0,Cybersecurity,2020-09-17,12.0,False,2021-09-17,0,,51.45,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-114106,SIREN:194909701,72.0,IT Services & Consulting,2020-09-19,36.0,False,2023-09-19,1,BOAMP:22-150817,30.29,0.4528,0.4949,0.0,True,0.5241,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4528,0.376,0.07679999999999998,7,False,False
BOAMP:20-114714,SIREN:935367433,72.0,IT Maintenance & Support,2021-02-01,12.0,False,2022-02-01,0,,46.94,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-115241,NAME:le mans,48.0,Software & Applications,2021-02-08,12.0,False,2022-02-08,1,BOAMP:21-139293,12.98,0.5275,0.3595,0.2,True,0.9186,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5275,0.4536,0.07389999999999997,7,False,False
BOAMP:20-117677,SIREN:935367433,30.0,IT Hardware & Equipment,2021-01-19,12.0,False,2022-01-19,0,,47.37,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-118247,SIREN:214401622,72.0,Cybersecurity,2020-12-16,24.0,False,2022-12-16,1,BOAMP:23-118784,32.23,0.6067,0.3595,1.0,True,0.3144,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6067,0.5089,0.0978,4,False,False
BOAMP:20-119807,SIREN:200071876,,IT Maintenance & Support,2020-10-01,36.0,False,2023-10-01,1,BOAMP:24-25465,40.97,0.4959,0.2617,,False,0.5862,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.4959,0.4769,0.019000000000000017,2,False,False
BOAMP:20-120399,SIREN:194909701,90.0,Unknown,2021-02-02,36.0,False,2024-02-02,1,BOAMP:24-65191,40.08,0.3684,0.2159,0.0,True,0.6601,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3684,0.3225,0.045899999999999996,2,False,False
BOAMP:20-120545,SIREN:130001704,32.0,Telecom & Networks,2020-12-03,12.0,False,2021-12-03,0,,48.92,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,300000.0,,,,0,False,False
BOAMP:20-124045,SIREN:234400034,72.0,Cybersecurity,2021-02-02,24.0,False,2023-02-02,1,BOAMP:23-69310,27.56,0.5136,0.3075,0.4,True,0.7031,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5136,0.4909,0.022699999999999942,21,False,False
BOAMP:20-125567,SIREN:234400034,48.0,Cloud & Infrastructure,2021-02-26,12.0,False,2022-02-26,1,BOAMP:21-67771,7.36,0.7693,0.6166,1.0,True,0.6132,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7693,0.6188,0.15049999999999997,21,False,True
BOAMP:20-133527,SIREN:228500013,72.0,IT Services & Consulting,2021-03-01,24.0,False,2023-03-01,1,BOAMP:22-166698,21.58,0.7952,0.7137,0.8,True,0.7986,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7952,0.6122,0.18300000000000005,9,False,True
BOAMP:20-137453,SIREN:200069474,,Data & AI,2020-11-09,4.0,False,2021-03-10,1,BOAMP:21-123669,10.18,0.5834,0.4765,,False,0.4847,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5834,,,1,True,False
BOAMP:20-138135,SIREN:234400034,32.0,Telecom & Networks,2021-02-10,12.0,False,2022-02-10,1,BOAMP:21-116891,11.04,0.5669,0.5825,0.0,True,0.9198,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5669,0.5584,0.008499999999999952,19,False,False
BOAMP:20-142134,NAME:nantes metropole,32.0,Telecom & Networks,2020-11-20,5.5,False,2021-05-06,1,BOAMP:21-76634,6.54,0.5293,0.2414,0.4,True,0.9135,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.5293,0.4712,0.058099999999999985,14,False,False
BOAMP:20-142015,SIREN:234400034,72.0,IT Services & Consulting,2020-11-21,36.0,False,2023-11-21,1,BOAMP:23-134735,34.23,0.7448,0.4356,1.0,True,0.8526,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7448,0.6997,0.04510000000000003,16,False,False
BOAMP:20-143091,SIREN:130029747,38.0,Unknown,2021-04-27,12.0,False,2022-04-27,0,,44.15,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-148013,SIREN:935367433,45.0,Data & AI,2020-12-05,22.0,False,2022-10-05,0,,48.85,,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:20-149977,NAME:cte cnes du pays de chateau de gontier,64.0,Digital Workplace & Collaboration,2020-12-11,24.0,False,2022-12-11,0,,48.65,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-154115,SIREN:576150270,34.0,Cybersecurity,2021-02-11,3.0,False,2021-05-13,0,,46.62,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-155284,SIREN:234400034,79.0,Unknown,2020-12-20,12.0,False,2021-12-20,1,BOAMP:21-130956,12.06,0.5654,0.4158,0.2,True,0.9953,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5654,0.541,0.024399999999999977,17,False,False
BOAMP:20-155309,SIREN:228500013,72.0,IT Services & Consulting,2021-03-11,24.0,False,2023-03-11,1,BOAMP:22-166698,21.25,0.8333,0.8228,0.8,True,0.7712,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8333,0.6195,0.2138,9,False,True
BOAMP:21-11209,SIREN:180043010,72.0,IT Services & Consulting,2021-01-25,5.0,False,2021-06-26,0,,47.17,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,138500.0,,,,0,False,False
BOAMP:21-12643,NAME:sec gal pour l adm min interieur ouest,45.0,Telecom & Networks,2021-01-27,6.0,False,2021-07-28,0,,47.11,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-16407,NAME:communaute d agglomeration du niortais,72.0,IT Services & Consulting,2021-02-04,12.0,False,2022-02-04,0,,46.85,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-16505,SIREN:234400034,72.0,Cybersecurity,2021-05-10,12.0,False,2022-05-10,1,BOAMP:22-20320,11.1,0.6293,0.6106,0.2,True,0.9253,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6293,0.5684,0.060899999999999954,19,False,False
BOAMP:21-20759,NAME:arafer,,Cloud & Infrastructure,2021-02-12,24.0,False,2023-02-12,0,,46.58,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,138000.0,,,,0,False,False
BOAMP:21-19596,NAME:ville d alencon,72.0,IT Services & Consulting,2021-05-19,12.0,False,2022-05-19,0,,43.43,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,240000.0,,,,0,False,False
BOAMP:21-22700,SIREN:110006012,72.0,IT Services & Consulting,2021-03-12,24.0,False,2023-03-12,1,BOAMP:23-61473,25.79,0.6678,0.744,0.2,True,0.851,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,1,,0.6678,0.5168,0.1509999999999999,2,False,False
BOAMP:21-25043,SIREN:214400269,,Data & AI,2021-02-23,6.0,False,2021-08-24,0,,46.22,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-25103,SIREN:200082139,22.0,Cybersecurity,2021-02-25,12.0,False,2022-02-25,0,,46.16,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,180000.0,,,,0,False,False
BOAMP:21-26779,SIREN:234400034,72.0,Cybersecurity,2021-06-14,24.0,False,2023-06-14,1,BOAMP:23-73693,23.59,0.6032,0.4001,0.4,True,0.9656,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6032,0.5474,0.05579999999999996,18,False,False
BOAMP:21-29818,NAME:soc publique reg abe de fontevraud,32.0,Telecom & Networks,2021-05-10,5.0,False,2021-10-09,1,BOAMP:22-28887,11.4,0.8933,1.0,1.0,True,0.4667,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,380000.0,0.8933,,,1,True,False
BOAMP:21-30450,NAME:crdc le lieu unique,32.0,Telecom & Networks,2021-03-11,5.0,False,2021-08-10,0,,45.7,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,38000.0,,,,0,False,False
BOAMP:21-32692,NAME:ircec,72.0,IT Maintenance & Support,2021-03-13,12.0,False,2022-03-13,0,,45.63,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-35939,SIREN:935367433,72.0,IT Services & Consulting,2021-03-19,12.0,False,2022-03-19,0,,45.43,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-36205,SIREN:935367433,72.0,IT Services & Consulting,2021-03-20,12.0,False,2022-03-20,0,,45.4,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-37354,NAME:le mans,48.0,Software & Applications,2021-03-21,12.0,False,2022-03-21,1,BOAMP:21-139293,11.63,0.4934,0.249,0.2,True,0.9691,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4934,0.4598,0.03360000000000002,5,False,False
BOAMP:21-39936,SIREN:214401580,32.0,Telecom & Networks,2021-06-24,4.0,False,2021-10-23,1,BOAMP:22-122102,14.62,0.3654,0.3561,0.2,True,0.1151,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3654,,,1,True,False
BOAMP:21-46043,SIREN:234400034,72.0,IT Services & Consulting,2021-06-30,12.0,False,2022-06-30,1,BOAMP:22-29878,12.35,0.6565,0.781,0.0,True,0.9707,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6565,0.5897,0.06679999999999997,24,False,False
BOAMP:21-50713,NAME:le mans,,Software & Applications,2021-04-15,12.0,False,2022-04-15,1,BOAMP:22-39260,11.01,0.6356,0.3583,,False,0.9171,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6356,0.6085,0.027100000000000013,6,False,False
BOAMP:21-51104,SIREN:391722881,72.0,IT Services & Consulting,2022-02-21,12.0,False,2023-02-21,1,BOAMP:22-159813,9.4,0.7078,0.878,0.2,True,0.783,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7078,0.6477,0.06009999999999993,8,False,True
BOAMP:21-51620,SIREN:935367433,72.0,IT Services & Consulting,2021-04-18,12.0,False,2022-04-18,0,,44.45,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-53976,SIREN:225300011,72.0,IT Services & Consulting,2021-04-22,12.0,False,2022-04-22,1,BOAMP:22-94102,14.42,0.6673,0.2691,1.0,True,0.7982,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6673,0.588,0.07930000000000004,12,False,False
BOAMP:21-53955,SIREN:130001704,72.0,IT Services & Consulting,2021-04-24,12.0,False,2022-04-24,0,,44.25,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,1000000.0,,,,0,False,False
BOAMP:21-53968,SIREN:935367433,72.0,IT Services & Consulting,2021-04-24,12.0,False,2022-04-24,0,,44.25,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-57207,SIREN:234400034,35.0,Cybersecurity,2021-04-30,7.0,False,2021-11-29,1,BOAMP:22-8616,8.67,0.4762,0.3851,0.0,True,0.8606,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4762,0.4041,0.0721,6,False,False
BOAMP:21-57288,SIREN:532458809,45.0,Data & AI,2021-08-31,30.0,False,2024-03-01,1,BOAMP:23-167186,27.07,0.4435,0.3558,0.0,True,0.7558,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.4435,0.3622,0.08129999999999998,2,False,False
BOAMP:21-62138,SIREN:234400034,35.0,Cybersecurity,2021-05-07,4.0,False,2021-09-05,1,BOAMP:22-8616,8.44,0.3588,0.2072,0.0,True,0.6298,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.3588,,,1,True,False
BOAMP:21-50135,NAME:cte de communes du pays des herbiers,18.0,Unknown,2021-08-09,12.0,False,2022-08-09,1,BOAMP:23-101767,23.32,0.4096,0.621,0.0,True,0.0563,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,38000.0,0.4096,,,1,True,False
BOAMP:21-68348,NAME:inra angers nantes,32.0,Telecom & Networks,2021-12-14,12.0,False,2022-12-14,0,,36.56,,,,,,attribution_award_date,none,NEGOCIE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-67771,SIREN:234400034,48.0,Cloud & Infrastructure,2021-10-08,12.0,False,2022-10-08,1,BOAMP:22-85365,13.01,0.664,0.7021,0.2,True,0.9159,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.664,0.6536,0.010400000000000076,24,False,False
BOAMP:21-69124,SIREN:935367433,35.0,Cybersecurity,2021-05-23,12.0,False,2022-05-23,0,,43.3,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-67894,SIREN:200071678,43.0,Data & AI,2021-12-09,12.0,False,2022-12-09,0,,36.73,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,4500.0,,,,0,False,False
BOAMP:21-76925,SIREN:264400136,72.0,IT Services & Consulting,2021-10-14,12.0,False,2022-10-14,1,BOAMP:22-87982,8.28,0.7271,0.4729,1.0,True,0.6899,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7271,0.5133,0.2138,6,False,True
BOAMP:21-77546,SIREN:935367433,72.0,IT Maintenance & Support,2021-06-10,12.0,False,2022-06-10,0,,42.71,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-77933,SIREN:830955068,72.0,Digital Workplace & Collaboration,2021-07-27,12.0,False,2022-07-27,0,,41.16,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:21-78101,SIREN:247200132,39.0,Unknown,2021-11-16,4.0,False,2022-03-17,1,BOAMP:22-105384,14.59,0.7848,0.9031,1.0,True,0.1178,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7848,0.3482,0.43660000000000004,4,False,True
BOAMP:21-78393,SIREN:935367433,72.0,IT Services & Consulting,2021-06-11,12.0,False,2022-06-11,0,,42.67,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-79975,NAME:epsilon centrale d achat informatique,72.0,IT Services & Consulting,2021-06-13,24.0,False,2023-06-13,1,BOAMP:24-3414,30.95,0.4652,0.4524,0.2,True,0.4212,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,650000.0,0.4652,,,1,True,False
BOAMP:21-81812,SIREN:200071553,48.0,Cloud & Infrastructure,2021-10-27,12.0,False,2022-10-27,0,,38.14,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,360000.0,,,,0,False,False
BOAMP:21-82013,SIREN:130025919,72.0,Cybersecurity,2021-06-18,18.0,False,2022-12-17,0,,42.44,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,1750000.0,,,,0,False,False
BOAMP:21-86124,NAME:sydela,32.0,Telecom & Networks,2021-06-23,24.0,False,2023-06-23,0,,42.28,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-87993,SIREN:172800013,45.0,Unknown,2021-06-25,8.0,False,2022-02-23,0,,42.21,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-86348,NAME:semitan,72.0,IT Services & Consulting,2021-11-29,24.0,False,2023-11-29,1,BOAMP:23-48532,24.41,0.6173,0.5602,0.2,True,0.9659,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6173,0.5414,0.07589999999999997,9,False,False
BOAMP:21-86773,SIREN:234400034,79.0,Unknown,2021-06-26,24.0,False,2023-06-26,1,BOAMP:23-87870,23.95,0.5667,0.4189,0.2,True,0.9957,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5667,0.5467,0.020000000000000018,19,False,False
