contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:20-35774,NAME:loire atlantique,72.0,IT Services & Consulting,2020-10-26,12.0,False,2021-10-26,1,BOAMP:21-77546,7.46,0.7858,0.8413,0.7,0.6214,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7858,0.6788,0.1070000000000001,3,False,True
BOAMP:20-49128,NAME:epf de la vendee,79.0,Unknown,2020-07-07,6.0,False,2021-01-05,0,,53.81,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-52846,NAME:de la mayenne,35.0,Cybersecurity,2020-11-12,12.0,False,2021-11-12,0,,49.61,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,40000.0,,,,0,False,False
BOAMP:20-51762,NAME:srd,72.0,IT Services & Consulting,2020-07-16,12.0,False,2021-07-16,0,,53.52,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-54010,NAME:adoma,32.0,Telecom & Networks,2020-04-19,24.0,False,2022-04-19,0,,56.41,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-54626,NAME:reseau canope,48.0,Software & Applications,2020-04-22,12.0,False,2021-04-22,1,BOAMP:21-11209,9.13,0.4546,0.381,0.0,0.7611,publication_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,195000.0,0.4546,0.3595,0.09510000000000002,2,False,False
BOAMP:20-56147,NAME:ombree d anjou,32.0,Telecom & Networks,2020-04-23,12.0,False,2021-04-23,1,BOAMP:20-137453,6.57,0.5898,0.5132,0.5,0.5475,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.5898,0.502,0.08779999999999999,3,False,False
BOAMP:20-56877,NAME:ville d ecouflant,32.0,Telecom & Networks,2020-04-24,4.0,False,2020-08-23,0,,56.24,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-58079,NAME:la vendee,79.0,IT Maintenance & Support,2020-08-20,36.0,False,2023-08-20,1,BOAMP:23-43183,34.72,0.9337,0.8874,1.0,0.8937,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.9337,0.6097,0.32399999999999995,7,False,True
BOAMP:20-57925,NAME:la roche sur yon agglomeration,32.0,Telecom & Networks,2020-09-24,24.0,False,2022-09-24,1,BOAMP:21-63730,12.42,0.3197,0.2193,0.3,0.0348,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,370000.0,0.3197,,,1,True,False
BOAMP:20-61130,NAME:bouguenais,32.0,Telecom & Networks,2020-10-22,12.0,False,2021-10-22,1,BOAMP:21-102565,9.03,0.5707,0.4879,0.3,0.7528,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5707,0.4873,0.08339999999999997,2,False,False
BOAMP:20-62727,NAME:de nantes,72.0,IT Services & Consulting,2020-08-05,12.0,False,2021-08-05,1,BOAMP:21-76925,14.29,0.6565,0.4241,0.7,0.8091,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6565,0.6346,0.02189999999999992,9,False,False
BOAMP:20-65753,NAME:des pays de la loire,48.0,Software & Applications,2020-07-22,12.0,False,2021-07-22,1,BOAMP:21-67771,14.55,0.7653,0.7071,0.7,0.7872,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7653,0.7073,0.05799999999999994,20,False,True
BOAMP:20-68352,NAME:loire atlantique,72.0,IT Maintenance & Support,2020-05-28,12.0,False,2021-05-28,1,BOAMP:21-77546,12.42,0.8466,0.634,1.0,0.9652,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8466,0.7939,0.05269999999999997,9,False,True
BOAMP:20-68923,NAME:de nantes,72.0,IT Services & Consulting,2020-05-29,12.0,False,2021-05-29,1,BOAMP:21-78563,12.35,0.7629,0.6094,0.7,0.9707,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7629,0.6409,0.122,5,False,True
BOAMP:20-70268,NAME:saint nazaire,72.0,IT Services & Consulting,2020-09-28,25.0,False,2022-10-29,1,BOAMP:22-165686,26.54,0.667,0.4194,0.7,0.8713,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,208000.0,0.667,0.6105,0.056499999999999995,6,False,False
BOAMP:20-70265,NAME:la vendee,35.0,Cybersecurity,2020-09-19,12.0,False,2021-09-19,1,BOAMP:22-51860,22.73,0.4047,0.584,0.0,0.1056,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4047,0.3582,0.046499999999999986,3,False,False
BOAMP:20-70855,NAME:des pays de la loire,32.0,Telecom & Networks,2020-06-02,12.0,False,2021-06-02,1,BOAMP:20-138135,8.31,0.5546,0.2277,0.7,0.6926,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5546,0.5261,0.02849999999999997,14,False,False
BOAMP:20-70746,NAME:le mans,45.0,Unknown,2020-10-15,36.0,False,2023-10-15,1,BOAMP:22-148365,31.54,0.489,0.5334,0.0,0.6281,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.489,0.4289,0.06009999999999999,3,False,False
BOAMP:20-71239,NAME:shema,45.0,Telecom & Networks,2020-06-05,18.0,False,2021-12-04,0,,54.86,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:20-72064,NAME:dir ouest,32.0,Telecom & Networks,2020-06-06,8.0,False,2021-02-04,0,,54.83,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-72791,NAME:mash,72.0,IT Services & Consulting,2020-09-21,16.0,False,2022-01-21,1,BOAMP:21-126360,13.21,0.9534,1.0,1.0,0.7672,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,1600000.0,0.9534,0.9216,0.03180000000000005,2,False,False
BOAMP:20-75569,NAME:crous de nantes,72.0,IT Services & Consulting,2020-10-27,12.0,False,2021-10-27,1,BOAMP:22-38732,18.73,0.5777,0.412,0.7,0.4396,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5777,,,1,True,False
BOAMP:20-77757,NAME:saint malo,50.0,Unknown,2020-06-19,12.0,False,2021-06-19,0,,54.4,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-78639,NAME:bauge en anjou,39.0,Unknown,2020-09-21,6.0,False,2021-03-22,0,,51.31,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-84141,NAME:communaute urbaine d alencon,72.0,IT Services & Consulting,2020-10-30,12.0,False,2021-10-30,0,,50.03,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:20-85580,NAME:communes vie et boulogne,72.0,IT Services & Consulting,2020-07-05,24.0,False,2022-07-05,0,,53.88,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-91479,NAME:vendee eau,72.0,IT Services & Consulting,2021-01-07,24.0,False,2023-01-07,1,BOAMP:22-100677,22.04,0.7607,0.7958,0.5,0.8369,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7607,0.6661,0.09460000000000002,3,False,True
BOAMP:20-85492,NAME:angers loire metropole,32.0,Telecom & Networks,2020-12-03,24.0,False,2022-12-03,1,BOAMP:22-120791,21.25,0.5888,0.2739,0.7,0.7712,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,1000000.0,0.5888,0.4177,0.17109999999999997,5,False,False
BOAMP:20-94462,NAME:le mans,48.0,Software & Applications,2020-10-06,12.0,False,2021-10-06,1,BOAMP:21-139293,17.08,0.5711,0.452,0.5,0.5764,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5711,0.558,0.0131,7,False,False
BOAMP:20-96647,NAME:reze,48.0,Software & Applications,2020-11-02,12.0,False,2021-11-02,1,BOAMP:22-140992,23.55,0.3474,0.4749,0.0,0.0371,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3474,,,1,True,False
BOAMP:20-97584,NAME:gie sesam vitale,72.0,IT Services & Consulting,2020-07-31,36.0,False,2023-07-31,1,BOAMP:23-99938,35.38,0.6611,0.3661,0.7,0.9484,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6611,0.6566,0.0045000000000000595,6,False,False
BOAMP:20-98331,NAME:saint nazaire,79.0,Unknown,2020-08-03,36.0,False,2023-08-03,1,BOAMP:23-110154,35.94,0.6562,0.7679,0.0,0.995,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,210000.0,0.6562,0.5792,0.07699999999999996,9,False,False
BOAMP:20-98264,NAME:nantes metropole,72.0,IT Services & Consulting,2020-08-05,18.0,False,2022-02-03,1,BOAMP:22-52027,20.24,0.7369,0.4355,1.0,0.8136,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7369,0.7313,0.005600000000000049,30,False,False
BOAMP:20-98214,NAME:nantes metropole,72.0,IT Services & Consulting,2020-08-05,18.0,False,2022-02-03,1,BOAMP:22-52027,20.24,0.7369,0.4355,1.0,0.8136,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7369,0.7313,0.005600000000000049,30,False,False
BOAMP:20-98937,NAME:cap atlantique,35.0,Cybersecurity,2020-12-30,12.0,False,2021-12-30,0,,48.03,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,200000.0,,,,0,False,False
BOAMP:20-100172,NAME:communaute urbaine d alencon,72.0,IT Services & Consulting,2020-08-07,1.0,False,2020-09-06,0,,52.79,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,200000.0,,,,0,False,False
BOAMP:20-106379,NAME:universite d angers,48.0,Software & Applications,2020-08-29,36.0,False,2023-08-29,1,BOAMP:22-124106,24.61,0.5601,1.0,0.0,0.0505,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5601,0.4981,0.062000000000000055,5,False,False
BOAMP:20-107792,NAME:com d agglo reg nazairienne estuaire,72.0,IT Services & Consulting,2021-01-07,12.0,False,2022-01-07,1,BOAMP:22-24405,13.3,0.6351,0.3296,0.7,0.8913,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6351,0.6182,0.016900000000000026,4,False,False
BOAMP:20-109382,NAME:saint nazaire,30.0,IT Hardware & Equipment,2020-12-03,12.0,False,2021-12-03,1,BOAMP:21-101248,11.01,0.5078,0.436,0.0,0.9171,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5078,0.491,0.016800000000000037,4,False,False
BOAMP:20-110872,NAME:cte de cnes du pays d ancenis,50.0,Telecom & Networks,2020-09-09,36.0,False,2023-09-09,0,,51.71,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-110309,NAME:des pays de la loire,72.0,IT Services & Consulting,2021-01-11,6.0,False,2021-07-12,1,BOAMP:21-126684,11.96,0.6569,0.5779,0.7,0.5035,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6569,0.6175,0.03939999999999999,14,False,False
BOAMP:20-111698,NAME:des pays de la loire,32.0,Telecom & Networks,2020-12-04,12.0,False,2021-12-04,1,BOAMP:21-67771,10.12,0.5932,0.6863,0.0,0.8432,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5932,0.574,0.019199999999999995,18,False,False
BOAMP:20-114032,NAME:carquefou,35.0,Cybersecurity,2020-09-17,12.0,False,2021-09-17,0,,51.45,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-114106,NAME:universite d angers,72.0,IT Services & Consulting,2020-09-19,36.0,False,2023-09-19,1,BOAMP:22-150817,30.29,0.4528,0.4949,0.0,0.5241,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4528,0.451,0.0017999999999999683,7,False,False
BOAMP:20-114714,NAME:loire atlantique,72.0,IT Maintenance & Support,2021-02-01,12.0,False,2022-02-01,0,,46.94,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-115241,NAME:le mans,48.0,Software & Applications,2021-02-08,12.0,False,2022-02-08,1,BOAMP:21-139293,12.98,0.6025,0.3595,0.5,0.9186,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6025,0.5598,0.04270000000000007,7,False,False
BOAMP:20-117677,NAME:loire atlantique,30.0,IT Hardware & Equipment,2021-01-19,12.0,False,2022-01-19,0,,47.37,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-118247,NAME:saint herblain,72.0,Cybersecurity,2020-12-16,24.0,False,2022-12-16,1,BOAMP:23-118784,32.23,0.6067,0.3595,1.0,0.3144,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6067,0.5839,0.022800000000000042,4,False,False
BOAMP:20-119807,NAME:ca saumur val de loire,,IT Maintenance & Support,2020-10-01,36.0,False,2023-10-01,0,,50.99,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-120399,NAME:universite d angers,90.0,Unknown,2021-02-02,36.0,False,2024-02-02,1,BOAMP:24-65191,40.08,0.3684,0.2159,0.0,0.6601,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3684,0.3225,0.045899999999999996,2,False,False
BOAMP:20-120545,NAME:dir interdepartementale des rte ouest,32.0,Telecom & Networks,2020-12-03,12.0,False,2021-12-03,0,,48.92,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,300000.0,,,,0,False,False
BOAMP:20-124045,NAME:des pays de la loire,72.0,Cybersecurity,2021-02-02,24.0,False,2023-02-02,1,BOAMP:23-69310,27.56,0.5886,0.3075,0.7,0.7031,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5886,0.5779,0.010700000000000043,19,False,False
BOAMP:20-125567,NAME:des pays de la loire,48.0,Cloud & Infrastructure,2021-02-26,12.0,False,2022-02-26,1,BOAMP:21-67771,7.36,0.7693,0.6166,1.0,0.6132,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7693,0.6988,0.07050000000000001,20,False,True
BOAMP:20-133527,NAME:la vendee,72.0,IT Services & Consulting,2021-03-01,24.0,False,2023-03-01,1,BOAMP:22-166698,21.58,0.8452,0.7137,1.0,0.7986,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8452,0.6872,0.15799999999999992,8,False,True
BOAMP:20-137453,NAME:ombree d anjou,,Data & AI,2020-11-09,4.0,False,2021-03-10,1,BOAMP:21-123669,10.18,0.5625,0.4765,0.5,0.4847,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5625,,,1,True,False
BOAMP:20-138135,NAME:des pays de la loire,32.0,Telecom & Networks,2021-02-10,12.0,False,2022-02-10,1,BOAMP:21-116891,11.04,0.5669,0.5825,0.0,0.9198,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5669,0.5605,0.006399999999999961,18,False,False
BOAMP:20-142134,NAME:nantes metropole,32.0,Telecom & Networks,2020-11-20,5.5,False,2021-05-06,1,BOAMP:21-76634,6.54,0.6043,0.2414,0.7,0.9135,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.6043,0.5089,0.09539999999999993,14,False,False
BOAMP:20-142015,NAME:des pays de la loire,72.0,IT Services & Consulting,2020-11-21,36.0,False,2023-11-21,1,BOAMP:23-134735,34.23,0.6198,0.4356,0.5,0.8526,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6198,0.5791,0.04070000000000007,14,False,False
BOAMP:20-143091,NAME:nantes,38.0,Unknown,2021-04-27,12.0,False,2022-04-27,0,,44.15,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-148013,NAME:loire atlantique,45.0,Data & AI,2020-12-05,22.0,False,2022-10-05,0,,48.85,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:20-149977,NAME:cte cnes du pays de chateau de gontier,64.0,Digital Workplace & Collaboration,2020-12-11,24.0,False,2022-12-11,0,,48.65,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:20-154115,NAME:sem cenovia,34.0,Cybersecurity,2021-02-11,3.0,False,2021-05-13,0,,46.62,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:20-155284,NAME:des pays de la loire,79.0,Unknown,2020-12-20,12.0,False,2021-12-20,1,BOAMP:21-130956,12.06,0.6904,0.4158,0.7,0.9953,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6904,0.5774,0.11299999999999999,16,False,False
BOAMP:20-155309,NAME:la vendee,72.0,IT Services & Consulting,2021-03-11,24.0,False,2023-03-11,1,BOAMP:22-166698,21.25,0.8833,0.8228,1.0,0.7712,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8833,0.6945,0.18879999999999997,8,False,True
BOAMP:21-11209,NAME:reseau canope,72.0,IT Services & Consulting,2021-01-25,5.0,False,2021-06-26,0,,47.17,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,138500.0,,,,0,False,False
BOAMP:21-12643,NAME:sec gal pour l adm min interieur ouest,45.0,Telecom & Networks,2021-01-27,6.0,False,2021-07-28,0,,47.11,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:21-16407,NAME:communaute d agglomeration du niortais,72.0,IT Services & Consulting,2021-02-04,12.0,False,2022-02-04,0,,46.85,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-16505,NAME:des pays de la loire,72.0,Cybersecurity,2021-05-10,12.0,False,2022-05-10,1,BOAMP:22-20320,11.1,0.7543,0.6106,0.7,0.9253,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7543,0.6569,0.09739999999999993,18,False,True
BOAMP:21-20759,NAME:arafer,,Cloud & Infrastructure,2021-02-12,24.0,False,2023-02-12,0,,46.58,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,138000.0,,,,0,False,False
BOAMP:21-19596,NAME:ville d alencon,72.0,IT Services & Consulting,2021-05-19,12.0,False,2022-05-19,0,,43.43,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,240000.0,,,,0,False,False
BOAMP:21-22700,NAME:ministere des affaires etrangeres,72.0,IT Services & Consulting,2021-03-12,24.0,False,2023-03-12,1,BOAMP:23-61473,25.79,0.7428,0.744,0.5,0.851,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,1,,0.7428,0.5918,0.15100000000000002,2,False,True
BOAMP:21-25043,NAME:carquefou,,Data & AI,2021-02-23,6.0,False,2021-08-24,0,,46.22,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-25103,NAME:commune les sables d olonne,22.0,Cybersecurity,2021-02-25,12.0,False,2022-02-25,0,,46.16,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,180000.0,,,,0,False,False
BOAMP:21-26779,NAME:des pays de la loire,72.0,Cybersecurity,2021-06-14,24.0,False,2023-06-14,1,BOAMP:23-73693,23.59,0.6782,0.4001,0.7,0.9656,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6782,0.6574,0.02080000000000004,17,False,False
BOAMP:21-29818,NAME:soc publique reg abe de fontevraud,32.0,Telecom & Networks,2021-05-10,5.0,False,2021-10-09,1,BOAMP:22-28887,11.4,0.8933,1.0,1.0,0.4667,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,380000.0,0.8933,,,1,True,False
BOAMP:21-30450,NAME:crdc le lieu unique,32.0,Telecom & Networks,2021-03-11,5.0,False,2021-08-10,0,,45.7,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,38000.0,,,,0,False,False
BOAMP:21-32692,NAME:ircec,72.0,IT Maintenance & Support,2021-03-13,12.0,False,2022-03-13,0,,45.63,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-35939,NAME:loire atlantique,72.0,IT Services & Consulting,2021-03-19,12.0,False,2022-03-19,0,,45.43,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-36205,NAME:loire atlantique,72.0,IT Services & Consulting,2021-03-20,12.0,False,2022-03-20,0,,45.4,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-37354,NAME:le mans,48.0,Software & Applications,2021-03-21,12.0,False,2022-03-21,1,BOAMP:21-170353,14.39,0.5689,0.2092,0.7,0.8009,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5689,0.5684,0.0004999999999999449,5,False,False
BOAMP:21-39936,NAME:saint etienne de montluc,32.0,Telecom & Networks,2021-06-24,4.0,False,2021-10-23,1,BOAMP:22-122102,14.62,0.4904,0.3561,0.7,0.1151,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4904,,,1,True,False
BOAMP:21-46043,NAME:des pays de la loire,72.0,IT Services & Consulting,2021-06-30,12.0,False,2022-06-30,1,BOAMP:22-13142,12.35,0.7147,0.4888,0.7,0.9707,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7147,0.6565,0.05820000000000003,22,False,True
BOAMP:21-50713,NAME:le mans,,Software & Applications,2021-04-15,12.0,False,2022-04-15,1,BOAMP:22-39260,11.01,0.6017,0.3583,0.5,0.9171,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6017,0.5814,0.020299999999999985,6,False,False
BOAMP:21-51104,NAME:gie sesam vitale,72.0,IT Services & Consulting,2022-02-21,12.0,False,2023-02-21,1,BOAMP:22-159813,9.4,0.8328,0.878,0.7,0.783,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.8328,0.7227,0.11009999999999998,8,False,True
BOAMP:21-51620,NAME:loire atlantique,72.0,IT Services & Consulting,2021-04-18,12.0,False,2022-04-18,0,,44.45,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-53976,NAME:la mayenne,72.0,IT Services & Consulting,2021-04-22,12.0,False,2022-04-22,1,BOAMP:22-83349,17.18,0.688,0.436,1.0,0.5682,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.688,0.6673,0.02069999999999994,12,False,False
BOAMP:21-53955,NAME:dir interdepartementale des rte ouest,72.0,IT Services & Consulting,2021-04-24,12.0,False,2022-04-24,0,,44.25,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,1000000.0,,,,0,False,False
BOAMP:21-53968,NAME:loire atlantique,72.0,IT Services & Consulting,2021-04-24,12.0,False,2022-04-24,0,,44.25,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-57207,NAME:des pays de la loire,35.0,Cybersecurity,2021-04-30,7.0,False,2021-11-29,1,BOAMP:22-8616,8.67,0.4762,0.3851,0.0,0.8606,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4762,0.4041,0.0721,5,False,False
BOAMP:21-57288,NAME:ville d angers,45.0,Data & AI,2021-08-31,30.0,False,2024-03-01,1,BOAMP:23-167186,27.07,0.4435,0.3558,0.0,0.7558,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.4435,0.3622,0.08129999999999998,2,False,False
BOAMP:21-62138,NAME:des pays de la loire,35.0,Cybersecurity,2021-05-07,4.0,False,2021-09-05,1,BOAMP:22-8616,8.44,0.3588,0.2072,0.0,0.6298,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.3588,,,1,True,False
BOAMP:21-50135,NAME:cte de communes du pays des herbiers,18.0,Unknown,2021-08-09,12.0,False,2022-08-09,1,BOAMP:23-101767,23.32,0.4096,0.621,0.0,0.0563,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,38000.0,0.4096,,,1,True,False
BOAMP:21-68348,NAME:inra angers nantes,32.0,Telecom & Networks,2021-12-14,12.0,False,2022-12-14,0,,36.56,,,,,attribution_award_date,none,NEGOCIE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-67771,NAME:des pays de la loire,48.0,Cloud & Infrastructure,2021-10-08,12.0,False,2022-10-08,1,BOAMP:22-85365,13.01,0.739,0.7021,0.5,0.9159,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.739,0.7286,0.010399999999999965,23,False,False
BOAMP:21-69124,NAME:loire atlantique,35.0,Cybersecurity,2021-05-23,12.0,False,2022-05-23,0,,43.3,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:21-67894,NAME:ca agglomeration du choletais,43.0,Data & AI,2021-12-09,12.0,False,2022-12-09,0,,36.73,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,4500.0,,,,0,False,False
BOAMP:21-76925,NAME:de nantes,72.0,IT Services & Consulting,2021-10-14,12.0,False,2022-10-14,1,BOAMP:22-87982,8.28,0.7271,0.4729,1.0,0.6899,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7271,0.5883,0.13879999999999992,6,False,True
BOAMP:21-77546,NAME:loire atlantique,72.0,IT Maintenance & Support,2021-06-10,12.0,False,2022-06-10,0,,42.71,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-77933,NAME:angers loire tourisme expo congres,72.0,Digital Workplace & Collaboration,2021-07-27,12.0,False,2022-07-27,0,,41.16,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:21-78101,NAME:le mans metropole communaute urbaine,39.0,Unknown,2021-11-16,4.0,False,2022-03-17,1,BOAMP:22-105384,14.59,0.7848,0.9031,1.0,0.1178,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7848,0.4215,0.36330000000000007,4,False,True
BOAMP:21-78393,NAME:loire atlantique,72.0,IT Services & Consulting,2021-06-11,12.0,False,2022-06-11,0,,42.67,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:21-79975,NAME:epsilon centrale d achat informatique,72.0,IT Services & Consulting,2021-06-13,24.0,False,2023-06-13,1,BOAMP:24-3414,30.95,0.5902,0.4524,0.7,0.4212,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,650000.0,0.5902,,,1,True,False
